Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. TRUDY GEM,B,8,5,27.2,435,2025-07-09,SAL,Maiden,26.135,24.822,24.702,,19.75,DR. EVA,8,26.0
"",B,8,7,27.5,435,2025-07-02,SAL,Tier 3 - Maiden,26.225,25.008,24.796,,18.25,HAMMER ROSE,8,26.0
"",B,7,3,27.2,400,2025-06-05,WAR,Maiden,23.993,23.231,22.545,8.9195,11.5,MISS BELLA BABE,7,26.0
"",B,6,1,27.2,435,2025-05-07,SAL,Tier 3 - Maiden,26.08,25.239,24.575,5.7185,12.75,SECRET DARGAN,6,26.0
"",B,5,2,27.0,435,2025-04-30,SAL,Maiden,26.126,25.566,24.566,,8.5,OLLIE'S BACK,5,26.0
2. NANDO BLAST,D,5,2,29.6,435,2025-07-09,SAL,Maiden,25.526,25.251,24.702,,4.25,SUB STATION,5,8.5
"",D,6,5,29.9,435,2025-07-02,SAL,Tier 3 - Maiden,25.831,25.008,24.796,,12.5,HAMMER ROSE,6,12.0
"",D,6,5,29.8,300,2025-06-27,HEA,Tier 3 - Maiden,17.516,16.935,16.747,4.07575,8.75,NESHIA,6,12.0
"",D,5,2,30.0,390,2025-06-23,BAL,Tier 3 - Maiden,23.89,23.424,22.401,9.06675,7.0,DIAMANTINA PEARL,5,16.0
"",D,6,5,29.9,300,2025-05-30,HEA,Tier 3 - Maiden,17.741,17.213,16.953,3.97,8.0,BE A SHADOW,6,21.0
3. BRINDLE MOTION,B,2,8,25.7,435,2025-07-09,SAL,Maiden,25.18,24.822,24.702,,5.5,DR. EVA,2,3.6
"",B,4,8,25.9,435,2025-07-02,SAL,Tier 3 - Maiden,25.519,24.988,24.796,,8.0,JOLLY OLD MAC,4,5.0
"",B,4,7,26.3,435,2025-06-18,SAL,Maiden,25.244,24.821,24.481,5.412,6.5,DR. MANIAC,4,4.2
"",B,2,1,26.2,435,2025-06-11,SAL,Maiden,25.174,25.024,24.414,5.46425,2.25,DUNDEE SPIKE,2,3.6
"",B,4,7,26.0,435,2025-06-04,SAL,Tier 3 - Maiden,25.413,25.245,24.585,,2.75,STALKING DOUGLAS,4,7.0
4. MT. VIEW RUPEE,D,4,10,31.5,400,2025-07-08,WAR,Maiden,23.503,23.061,22.805,,6.75,SHE'S SALTY,4,23.0
