Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DARRA MIGHT,D,7,5,34.2,450,2025-04-10,SHE,Maiden,26.817,26.315,25.779,,7.5,CHILL OUT ROY,7,12.0
"",D,6,7,34.2,390,2025-03-13,SHE,Maiden,23.249,22.613,22.2,8.82925,9.5,GRAND FROMAGE,6,22.7
"",D,8,1,34.0,450,2024-10-03,SHE,Tier 3 - Maiden,28.357,25.989,25.46,7.1575,35.5,DARRA ROGUE,8,12.0
"",D,2,7,33.5,390,2024-09-25,BAL,Maiden,23.095,22.877,22.306,8.7775,3.5,Wasn't Easy,2,84.3
"",D,8,1,33.5,390,2024-09-18,BAL,Maiden,23.437,22.464,21.783,9.39425,14.75,PEGASUS BALE,8,6.0
2. MAD MAX,D,7,6,27.7,425,2025-06-25,BEN,Tier 3 - Maiden,25.137,24.664,24.085,6.815,7.25,BIRDHILL NED,7,12.0
"",D,7,4,28.2,390,2025-06-19,SHE,Maiden,23.762,22.655,22.231,,16.75,HUNTLY MISS,7,5.0
3. SWIFTLY DEALT,B,7,5,25.8,300,2025-06-27,HEA,Tier 3 - Maiden,17.719,17.185,16.747,,8.0,BLACK MAHIKA,7,26.0
"",B,8,7,26.0,425,2025-06-25,BEN,Tier 3 - Maiden,25.255,24.664,24.085,6.93925,9.0,BIRDHILL NED,8,10.0
"",B,5,2,26.0,390,2025-06-19,SHE,Maiden,23.71,22.65,22.231,,16.0,LILAH RAINBOW,5,26.0
"",B,7,7,26.1,390,2025-06-12,SHE,Maiden,23.692,22.837,22.393,,13.0,SO ANGELIC,7,26.0
"",B,7,6,26.0,400,2025-06-03,GEE,Maiden,23.936,23.421,22.676,,7.75,ZINZAN CIAN,7,15.0
4. BERRINGA BLACK,D,7,4,32.8,425,2025-06-25,BEN,Tier 3 - Maiden,25.116,24.169,24.085,,14.25,MIDNIGHT THUNDER,7,12.0
"",D,3,7,32.9,390,2025-06-19,SHE,Maiden,22.932,22.58,22.231,,5.5,MAGIC BOOM,3,10.0
"",D,5,5,32.9,450,2025-06-12,SHE,Maiden,26.58,25.678,25.678,,13.5,HERO BLUES,5,8.0
"",D,4,5,32.5,450,2025-06-02,SHE,Tier 3 - Maiden,26.073,25.569,25.373,,7.75,RED CABANG,4,26.0
"",D,6,3,33.0,425,2025-05-21,BEN,Tier 3 - Maiden,25.082,24.649,24.228,,6.5,ARTICULATE,6,8.0
5. WHERE'S HUNTLY,D,7,5,29.5,425,2025-06-27,BEN,Maiden,25.438,24.007,23.682,6.8985,21.5,PAR EXCELLENCE,7,12.0
"",D,5,7,29.5,425,2025-06-20,BEN,Maiden,24.922,24.12,23.851,,12.0,GUNAI HONCHO,5,10.0
6. MRS. WHO,B,3,5,27.0,300,2025-06-25,HEA,Maiden,17.666,17.643,17.065,4.085,0.5,IT'S A CHAPPLE,3,8.5
"",B,8,6,25.4,425,2025-05-14,BEN,Maiden,25.913,24.593,24.208,,19.75,PAW OLIVE,8,12.0
"",B,8,5,25.4,400,2025-03-29,GEE,Maiden,24.751,23.227,22.676,8.882,22.75,ASTON FINNISS,8,15.0
"",B,7,6,25.9,400,2025-03-08,GEE,Maiden,23.398,22.907,22.742,8.535,7.5,WITH THE WIND,7,21.0
"",B,7,4,26.2,400,2025-03-01,GEE,Maiden,23.897,22.782,22.552,8.93175,16.75,COMEBACK CHARLIE,7,15.0
7. ABSOLUTE FAITH,B,6,8,25.5,300,2025-06-27,HEA,Tier 3 - Maiden,17.575,17.185,16.747,,6.0,BLACK MAHIKA,6,8.5
"",B,4,8,25.7,390,2025-06-16,WAR,Maiden,22.73,22.41,22.192,8.8635,5.0,VASTUS,4,9.0
"",B,3,4,25.7,425,2025-06-11,BEN,Tier 3 - Maiden,24.777,24.509,24.174,,4.0,WHIRLER,3,6.0
"",B,4,1,26.1,390,2025-06-02,BAL,Tier 3 - Maiden,23.115,22.62,22.106,8.8525,7.5,SHINING MEGG,4,4.0
"",B,5,1,24.4,400,2025-04-07,GEE,Maiden,24.021,22.987,22.532,9.09625,15.5,AUSTIN TEXAS,5,10.0
8. CARDS NIGHT,B,8,3,28.0,425,2025-06-27,BEN,Maiden,25.69,24.007,23.682,6.881,25.25,PAR EXCELLENCE,8,21.0
"",B,6,8,28.0,425,2025-06-20,BEN,Maiden,25.023,24.12,23.851,,13.5,GUNAI HONCHO,6,8.0
