Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. MRS. WHO,B,5,6,27.0,425,2025-07-02,BEN,Maiden,25.199,24.939,24.131,,4.0,BERRINGA BLACK,5,4.0
"",B,3,5,27.0,300,2025-06-25,HEA,Maiden,17.666,17.643,17.065,4.085,0.5,IT'S A CHAPPLE,3,8.5
"",B,8,6,25.4,425,2025-05-14,BEN,Maiden,25.913,24.593,24.208,,19.75,PAW OLIVE,8,12.0
"",B,8,5,25.4,400,2025-03-29,GEE,Maiden,24.751,23.227,22.676,8.882,22.75,ASTON FINNISS,8,15.0
"",B,7,6,25.9,400,2025-03-08,GEE,Maiden,23.398,22.907,22.742,8.535,7.5,WITH THE WIND,7,21.0
2. SLAY,B,4,4,26.3,400,2025-06-24,GEE,Maiden,23.484,22.662,22.605,9.095,12.5,PAW XANTHIE,4,41.0
"",B,5,5,26.3,400,2025-06-20,GEE,Maiden,23.788,23.301,22.3,,7.5,BILLY BEAST,5,16.0
"",B,6,6,26.3,390,2025-06-16,WAR,Maiden,23.108,22.41,22.192,9.0805,10.5,VASTUS,6,21.0
"",B,7,1,26.3,390,2025-06-11,BAL,Maiden,22.981,22.261,21.865,,10.75,CRACKERJACK KEV,7,8.0
"",B,7,8,26.0,400,2025-06-06,GEE,Maiden,23.378,22.785,22.453,,9.0,IMPACTFUL,7,8.0
3. BELAIR LAUREL,B,7,8,26.1,390,2025-06-30,WAR,Maiden,23.227,22.512,22.299,,10.75,LEKTRA ROGER,7,4.8
"",B,7,3,26.1,410,2025-06-24,HOR,Maiden,25.058,23.635,23.283,,21.25,PAW DROGO,7,10.0
"",B,4,1,26.1,390,2025-05-22,WAR,Maiden,22.85,22.426,21.937,,6.5,HOLYFIELD CHIC,4,6.0
4. REIKO NESSIE,B,5,7,26.5,425,2025-06-29,BEN,Maiden,24.792,24.385,23.624,,6.25,SALTY SNOOP,5,8.0
"",B,4,4,27.5,390,2025-06-25,BAL,Restricted Win,22.947,22.568,22.226,,5.75,FEDERAL NOTICE,4,10.0
6. BEN SPARKS,D,2,6,33.3,390,2025-07-03,WAR,Maiden,22.623,22.617,21.88,8.75,0.25,CONCRETE KAOS,2,21.0
"",D,8,3,33.6,390,2025-06-26,WAR,Maiden,23.922,22.191,21.771,9.2475,26.0,UNCLE MIKEY,8,6.5
7. MORAINE MINTY,D,2,7,31.4,390,2025-06-30,WAR,Maiden,22.656,22.512,22.299,,2.25,LEKTRA ROGER,2,4.0
"",D,2,8,30.9,390,2025-06-02,WAR,Maiden,22.736,22.237,22.237,,7.5,Lektra Bert,2,12.0
"",D,5,8,31.0,450,2025-05-26,WAR,Maiden,26.38,25.669,25.669,,10.75,HOW AMAZING,5,16.0
"",D,7,1,30.6,450,2025-05-19,WAR,Maiden,26.352,25.596,25.558,,11.5,LEKTRA JANE,7,8.0
"",D,8,1,31.4,390,2025-05-08,WAR,Maiden,23.391,22.633,21.98,,11.5,BELAIR BRINDLE,8,16.0
8. CHIEF HAMISH,D,4,1,34.1,390,2025-06-30,WAR,Maiden,22.985,22.907,22.299,8.7675,1.25,BUSH LASS,4,2.4
"",D,2,2,33.7,390,2025-06-23,WAR,Maiden,22.581,22.389,21.991,8.8825,3.0,WARLINE HENRY,2,6.0
"",D,5,3,34.2,390,2025-06-16,WAR,Maiden,23.055,22.41,22.192,9.0035,9.75,VASTUS,5,4.6
"",D,2,4,34.3,390,2025-06-09,WAR,Maiden,22.915,22.753,22.309,8.782,2.5,BUSH JEWEL,2,16.0
"",D,7,7,33.9,390,2025-06-02,WAR,Maiden,23.012,22.237,22.237,,11.75,Lektra Bert,7,14.0
