Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
5. Fusion Joker,D,4,5,29.0,318,2025-06-14,DUBO,4/5,18.89,18.52,18.17,4.81,5.25,Armatree Ace,4544,6.5
"",D,4,3,29.1,400,2025-05-12,DUBO,4/5,23.43,22.85,22.85,,8.25,Better Light Up,4244,8.0
"",D,1,2,29.5,400,2025-05-03,DUBO,4/5,23.06,23.06,22.77,8.97,0.5,Armatree Violet,2111,6.0
"",D,1,7,29.6,330,2025-04-23,TEMA,5,19.01,19.01,18.61,,1.5,Romantic Secret,1,4.0
"",D,4,5,29.3,330,2025-04-16,TEMA,4/5,19.29,18.41,18.41,,12.5,Travelling Gem,4,8.0
6. CHANCY NANCY,B,1,1,26.0,340,2025-06-25,GUNN,5,19.76,19.76,19.59,6.56,1.25,Rosy Lone,4211,3.0
"",B,6,7,25.4,318,2025-06-07,DUBO,NG,19.07,18.23,18.23,4.72,12.0,Fusion Mint,1366,23.0
"",B,6,7,25.6,400,2025-05-31,DUBO,4/5,24.02,23.3,23.21,9.69,10.25,EVIE'S PROMISE,6666,2.7
"",B,3,7,25.3,318,2025-05-24,DUBO,NG1-4,18.74,18.49,18.36,4.74,3.5,Boy George Cargo,2333,3.4
"",B,1,7,25.1,431,2025-05-21,GUNN,4/5,25.19,25.19,24.92,11.4,1.5,Solicitor,2111,6.0
7. Me Style,B,2,1,25.9,318,2025-06-22,DUBO,5,18.81,18.6,18.13,4.77,3.0,Danny Whizz Bang,2222,5.5
"",B,7,6,25.9,400,2025-06-14,DUBO,5,24.29,23.2,22.86,9.14,15.5,Slippery Bogan,4377,9.0
"",B,3,4,25.7,400,2025-06-07,DUBO,4/5,23.41,23.22,23.22,9.38,2.5,Lola Mcgraw,2633,23.0
"",B,1,3,25.9,400,2025-05-31,DUBO,5,23.21,23.21,23.21,9.08,1.0,PAW XAVIER,3111,5.0
"",B,8,7,25.7,330,2025-05-21,TEMA,5,19.43,18.71,18.57,,10.25,Dark Panther,8,31.0
8. Maximum Mobility,B,7,5,25.7,350,2025-06-13,GOUL,5,20.31,19.73,19.63,,8.25,Revved Up,7677,41.0
"",B,2,9,25.7,350,2025-06-06,GOUL,5,20.15,20.08,19.62,,1.0,Revved Up,2322,41.0
"",B,6,3,25.7,318,2025-05-31,DUBO,5,19.16,18.49,18.11,4.93,9.5,Lucy Valentine,8766,7.0
"",B,5,8,25.7,318,2025-05-26,DUBO,NG1-4,18.76,18.53,18.47,4.85,3.25,Denawen Beach,8855,18.0
"",B,7,3,25.6,318,2025-05-17,DUBO,5,18.97,18.43,18.03,4.86,7.75,Fusion Mouse,4777,26.0
9. Cindy's Patch,B,7,6,25.5,318,2025-05-12,DUBO,5,19.27,18.2,17.99,4.87,15.25,Blaine Keeping,7777,8.5
"",B,1,6,25.3,318,2025-05-03,DUBO,5,18.24,18.24,18.12,4.71,2.75,Lidcombe Babe,2111,2.5
"",B,2,7,25.6,318,2025-04-19,DUBO,4/5,18.51,18.33,18.26,4.81,2.5,Lucy Valentine,3222,26.0
"",B,3,4,25.6,350,2025-04-04,GOUL,5,19.88,19.76,19.66,6.45,1.75,PAN LICKED,1133,8.0
"",B,4,6,25.4,350,2025-03-28,GOUL,5,20.41,19.88,19.78,,7.5,PAN LICKED,3244,17.0
10. Kiando Diva,B,4,6,23.7,318,2025-06-14,DUBO,5,18.83,18.6,18.17,4.82,3.25,My Oh My,4444,3.0
"",B,2,4,23.7,340,2025-06-11,GUNN,5,19.9,19.82,19.52,6.6,1.0,Danny Whizz Bang,2222,4.6
"",B,1,4,23.7,318,2025-06-07,DUBO,5,18.62,18.62,18.23,4.8,0.031,Aston Handley,1311,6.0
"",B,6,6,23.5,318,2025-05-24,DUBO,5,19.06,18.44,18.36,4.77,8.75,Fusion Rose,3466,10.0
"",B,4,3,23.3,330,2025-05-21,TEMA,5,19.14,18.71,18.57,,6.0,Dark Panther,4,4.2
