Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tully's Gem,B,2,8,28.5,297,2025-06-30,NOR,6,17.6,17.59,16.99,,0.125,Daikoku Flyer,112,2.45
"",B,4,4,28.4,297,2025-06-23,NOR,4/5,17.78,17.39,17.21,,5.5,Sarabi Sinclair,334,8.5
"",B,6,6,28.5,381,2025-06-11,CANN,5,22.73,21.9,21.9,6.74,11.75,Tick Tick Tick,3566,16.0
"",B,3,8,28.6,381,2025-06-04,CANN,5/6,22.45,21.9,21.83,6.61,7.75,Pecorino Monelli,3333,8.0
"",B,7,5,28.8,300,2025-05-29,MAND,4/5,17.89,17.25,17.15,7.01,9.25,BEAUTY IN ME,77,11.0
2. Wizard's Nero,D,3,5,32.0,297,2025-06-30,NOR,6,17.86,17.59,16.99,,3.75,Daikoku Flyer,533,18.0
"",D,3,7,31.9,297,2025-06-23,NOR,6,17.81,17.6,17.21,,3.0,Pumbaa Smith,223,12.0
"",D,7,2,32.0,297,2025-06-16,NOR,5/6,18.06,17.56,16.96,,7.0,Silvertree Meg,567,14.0
"",D,3,2,31.8,297,2025-06-09,NOR,6,17.53,17.47,16.93,,0.75,Sassy Deluxe,223,17.0
"",D,5,1,32.0,297,2025-06-02,NOR,5,17.65,17.12,17.12,,7.5,Elite General,7555,41.0
3. Wahoo Monelli,D,6,2,32.6,300,2025-06-27,MAND,6,18.23,17.46,17.17,7.12,11.0,Spider Gwen,66,41.0
"",D,8,3,32.1,381,2025-06-18,CANN,6,23.17,22.21,21.72,6.87,13.75,Junk It Man,7788,91.0
"",D,8,7,31.8,300,2025-06-10,MAND,5/6,18.14,17.27,17.13,7.12,12.25,Warrego Rose,88,101.0
"",D,8,1,31.7,381,2025-06-04,CANN,5/6,23.13,21.9,21.83,6.95,17.5,Pecorino Monelli,5888,71.0
"",D,7,3,31.5,297,2025-05-26,NOR,6,18.4,17.29,17.22,,15.75,Elite General,777,34.0
4. Flying Goldwing,B,5,5,27.0,297,2025-06-30,NOR,6,18.25,17.6,16.99,,9.25,Cisco Ripple,665,3.1
"",B,2,3,27.2,297,2025-06-23,NOR,LS6,17.52,17.5,17.21,,0.25,Surely,122,2.9
"",B,5,7,27.2,297,2025-06-16,NOR,6,18.12,17.71,16.96,,5.75,Send It Miles,645,8.0
"",B,7,4,26.9,300,2025-06-06,MAND,6,17.85,17.23,17.23,6.93,8.75,Bluey Brann,67,4.2
"",B,6,6,27.0,300,2025-05-30,MAND,5/6,17.64,17.22,17.12,6.94,6.0,Trunkey Bling,76,15.0
5. Aussie Trickster,B,4,6,29.5,297,2025-06-30,NOR,6,17.96,17.59,16.99,,5.25,Daikoku Flyer,444,4.4
"",B,5,6,29.4,297,2025-06-23,NOR,6,17.75,17.53,17.21,,3.0,Charos Noble,235,5.0
"",B,4,5,29.4,297,2025-06-16,NOR,6,17.92,17.42,16.96,,7.0,Luxio Wave,554,5.0
"",B,5,5,28.6,297,2025-06-09,NOR,6,17.93,17.26,16.93,,9.5,Cupid's Dream,445,4.0
"",B,2,1,29.0,297,2025-06-02,NOR,6,17.61,17.44,17.12,,2.25,Rocking Roma,222,3.3
6. Sivo Keeping,D,4,8,37.0,297,2025-06-30,NOR,5,17.68,16.99,16.99,,9.75,Boiler Maker,764,41.0
"",D,2,1,37.1,297,2025-06-23,NOR,5,17.62,17.47,17.21,,2.0,Marcus Fire,322,3.9
"",D,2,4,36.9,297,2025-06-16,NOR,5/6,17.73,17.56,16.96,,2.25,Silvertree Meg,632,19.0
"",D,8,5,36.8,297,2025-06-09,NOR,5,17.88,17.3,16.93,,8.25,Fearless Russ,778,41.0
"",D,7,7,37.3,297,2025-06-02,NOR,5,17.9,17.36,17.12,,7.75,Cootamundra Lad,777,17.0
7. Fire Fly Joanne,B,2,7,26.6,297,2025-06-30,NOR,6,17.88,17.69,16.99,,2.5,Charos Royal,222,6.0
"",B,7,3,26.4,297,2025-06-16,NOR,6,18.22,17.71,16.96,,7.25,Send It Miles,457,9.5
"",B,4,4,26.7,297,2025-06-02,NOR,6,17.89,17.53,17.12,,5.25,Decent Guy,234,17.0
"",B,7,8,26.9,297,2025-05-19,NOR,6,18.49,17.38,17.1,,15.75,IMPRESS KOEPKA,647,14.0
"",B,5,1,26.9,275,2025-05-07,CANN,6,16.4,15.89,15.89,5.63,7.25,Aussie Sigma,335,7.0
8. Hakuna Harada,B,3,7,25.2,297,2025-06-30,NOR,6,17.99,17.6,16.99,,5.5,Cisco Ripple,223,5.0
"",B,5,1,25.0,297,2025-06-23,NOR,6,17.88,17.6,17.21,,4.0,Pumbaa Smith,645,3.8
"",B,8,4,25.0,300,2025-06-12,MAND,6,18.19,17.26,17.15,7.2,13.25,Sweetie Pie,78,7.5
"",B,2,6,24.7,297,2025-05-19,NOR,6,17.79,17.38,17.1,,5.75,IMPRESS KOEPKA,322,6.0
"",B,6,6,25.0,297,2025-05-12,NOR,6,18.15,17.63,17.04,,7.5,Daikoku Flyer,856,5.0
9. Luna Sunrise,B,4,8,27.1,297,2025-06-30,NOR,6,18.08,17.6,16.99,,6.75,Cisco Ripple,444,8.5
"",B,4,4,27.4,297,2025-06-23,NOR,5,17.93,17.47,17.21,,6.5,Marcus Fire,744,23.0
"",B,7,4,27.6,297,2025-06-16,NOR,5,18.08,17.36,16.96,,10.25,Sassy Deluxe,777,21.0
"",B,4,4,27.3,300,2025-06-10,MAND,5/6,17.63,17.27,17.13,6.83,5.25,Warrego Rose,34,11.0
"",B,1,4,27.3,300,2025-06-03,MAND,6,17.39,17.39,17.09,6.68,0.5,Cupid's Dream,11,19.0
10. GETTIN' TIPSY,B,5,3,29.5,297,2025-06-30,NOR,6,17.95,17.69,16.99,,3.75,Charos Royal,345,3.8
"",B,6,5,29.4,300,2025-06-20,MAND,6,18.05,17.57,17.34,6.96,6.75,Kingsbrae Extra,56,13.0
"",B,7,3,29.2,300,2025-06-13,MAND,6,17.83,17.31,17.27,7.05,7.5,Mary Samsonite,87,5.0
