Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SHERRY CHERRY,B,1,5,29.6,400,2025-07-10,MT/G,TG1-4W,23.32,23.32,23.11,10.94,2.5,Rusty Wheels,1,2.6
"",B,1,6,29.4,400,2025-07-03,MT/G,TG1-4W,23.15,23.15,22.99,10.89,5.25,Rusty Wheels,1111,2.9
"",B,2,1,29.3,305,2025-06-29,MT/G,6,17.63,17.33,17.33,5.78,4.25,SUPER SERENE,2222,4.4
"",B,3,6,29.5,305,2025-06-26,MT/G,TG1-4W,18.15,17.88,17.88,5.92,3.75,Fernando Lee,2333,2.7
"",B,2,7,29.2,400,2025-06-19,MT/G,TG1-4W,23.28,23.13,23.13,10.93,2.0,Galactic Jinn,2222,7.0
2. Cadillac Landau,B,6,4,26.8,400,2025-07-10,MT/G,TG5+W,23.7,23.28,23.11,10.82,6.0,My Boy Josh,6,6.5
"",B,3,1,26.5,305,2025-07-06,MT/G,5,18.02,17.47,17.42,5.85,7.75,Wind Whiskers,3333,15.0
"",B,3,7,26.6,400,2025-07-03,MT/G,TG5+W,23.36,22.99,22.99,10.92,5.25,Compton Lass,2223,5.5
"",B,5,8,26.8,400,2025-06-29,MT/G,4/5,23.72,23.18,23.17,11.06,7.75,SUDOKU JAXON,2235,21.0
"",B,3,1,26.7,400,2025-06-22,MT/G,OPEN,23.75,23.01,23.01,10.78,10.5,Mister Cadillac,3,16.0
3. Cadillac Belle,B,3,8,26.2,400,2025-07-10,MT/G,TG5+W,23.58,23.28,23.11,10.99,4.25,My Boy Josh,3,13.0
"",B,3,6,26.1,305,2025-07-06,MT/G,I,17.95,17.42,17.42,5.93,7.5,Sharp Thief,3333,9.0
"",B,5,8,26.0,400,2025-06-29,MT/G,5,23.75,23.58,23.17,10.95,2.25,LUCY JANE,2245,6.0
"",B,2,7,25.9,400,2025-06-22,MT/G,5,23.39,23.15,23.01,10.95,3.5,Energy To Burn,2222,2.1
"",B,6,5,25.9,400,2025-06-15,MT/G,OPEN,23.66,23.19,23.19,11.15,6.5,Prickle Town,6,51.0
4. Rocklea Earle,D,7,7,31.8,400,2025-07-06,MT/G,OPEN,23.43,23.08,23.08,10.95,5.0,Cadillac Ragtop,5677,13.0
"",D,4,1,31.8,400,2025-06-26,MT/G,TG5+W,23.62,23.45,23.38,11.09,2.25,Cheques To Burn,4,1.4
"",D,5,6,31.6,350,2025-05-11,MBR,OPEN,19.61,19.44,19.34,7.15,2.25,Federal Outlaw,6655,12.0
"",D,2,4,32.0,350,2025-05-06,MBS,OPEN,19.25,19.19,18.73,7.07,0.75,Victa Chrissy,5542,41.0
"",D,5,4,32.1,400,2025-05-04,MT/G,OPEN,23.63,22.85,22.85,11.34,11.0,Come On Kilkenny,8765,9.0
6. Cadillac Lloyd,D,6,7,33.8,400,2025-07-10,MT/G,TG5+W,24.19,23.49,23.11,,10.0,Kiwi To Burn,6,16.0
"",D,2,4,33.9,400,2025-07-03,MT/G,TG5+W,23.5,23.34,22.99,11.08,2.25,MOONLIGHT GRAND,3222,5.0
"",D,1,7,33.9,400,2025-06-26,MT/G,TG5+W,23.38,23.38,23.38,10.93,1.25,Rough Girl Mel,1111,4.2
"",D,5,6,33.8,305,2025-06-22,MT/G,I,18.56,17.67,17.58,5.95,12.75,Typhoon Thomas,3555,7.5
"",D,1,3,33.7,400,2025-06-19,MT/G,TG5+W,23.62,23.62,23.13,11.11,1.5,Red To Burn,1111,7.0
7. MOONLIGHT GRAND,B,2,5,26.7,400,2025-07-10,MT/G,TG5+W,23.55,23.49,23.11,,0.75,Kiwi To Burn,2,3.2
"",B,1,7,26.2,400,2025-07-03,MT/G,TG5+W,23.34,23.34,22.99,10.96,2.25,Cadillac Lloyd,1111,1.6
"",B,6,2,26.8,390,2025-06-02,WAR,Mixed 4/5,23.033,22.643,22.237,9.03175,6.0,Reema Bale,6,3.0
"",B,6,1,26.4,390,2025-05-22,WAR,Mixed 3/4,22.86,22.095,21.937,,11.5,Rock It Queen,6,8.0
"",B,1,1,26.4,400,2025-05-01,MT/G,TG5+W,23.21,23.21,23.12,10.86,5.25,Aston Jimena,1111,2.0
8. My Boy Josh,D,5,5,32.9,400,2025-07-13,MT/G,OPEN,23.8,23.44,23.17,11.3,5.25,Cadillac Ragtop,5,7.0
"",D,1,6,33.1,400,2025-07-10,MT/G,TG5+W,23.28,23.28,23.11,10.82,3.5,Sooner Or Later,1,2.8
"",D,6,7,32.9,400,2025-06-29,MT/G,OPEN,23.47,23.17,23.17,10.87,4.25,Energy To Burn,6466,9.5
"",D,3,4,32.8,305,2025-06-22,MT/G,I,17.74,17.58,17.58,5.88,2.25,Come On Kilkenny,4333,3.1
"",D,2,7,32.9,305,2025-06-15,MT/G,I,17.82,17.71,17.71,5.88,1.5,Compton Daisy,2,2.1
