Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Knock Off Cans,D,6,8,34.0,342,2025-06-24,AP/K,TG1-4W,20.42,19.86,19.67,4.92,8.0,ARCHER NINE,6666,51.0
"",D,5,2,34.4,342,2025-05-27,AP/K,TG1-4W,20.95,20.11,19.61,5.04,12.0,Russo,6555,31.0
"",D,6,5,35.2,530,2025-03-06,AP/K,6,32.15,30.78,29.98,5.49,19.5,Kilkerran,56666,101.0
"",D,4,6,35.6,531,2025-02-05,GAWL,TG1-4W,32.3,31.01,30.77,3.4,18.25,KEELEY ROSE,4,34.0
"",D,6,1,35.3,643,2025-01-26,GAWL,5/6,38.62,37.15,37.15,9.65,21.0,Zinfandel Trace,6,51.0
2. Pagan Witch,B,2,2,26.7,342,2025-07-05,AP/K,TG1-4W,20.23,20.19,19.58,4.72,0.75,Crying Tiger,2222,7.0
"",B,3,1,26.6,342,2025-07-01,AP/K,TG1-4W,20.15,19.7,19.65,4.66,6.25,Red Said So,3333,6.5
"",B,5,5,26.5,342,2025-06-21,AP/K,TG1-4W,20.31,20.08,19.64,4.72,3.25,Aston Baker,4555,21.0
"",B,4,4,26.6,342,2025-06-17,AP/K,TG1-4W,20.33,19.97,19.69,4.79,5.25,Past President,4,12.0
"",B,2,1,26.6,342,2025-06-10,AP/K,TG1-4W,20.16,19.87,19.41,4.7,4.25,UNINVITING,2,3.3
4. Slipper's Daisy,B,4,5,28.5,342,2025-06-24,AP/K,TG1-4W,20.21,19.86,19.67,4.78,5.0,ARCHER NINE,5554,9.5
"",B,7,3,28.4,342,2025-06-02,AP/K,5,20.27,19.7,19.65,4.71,8.25,Dubai Hunter,6677,51.0
"",B,4,5,28.6,342,2025-05-26,AP/K,5,20.23,19.44,19.35,4.69,11.25,Wilpena,5644,101.0
"",B,5,2,28.7,342,2025-05-06,AP/K,TG1-4W,20.44,19.9,19.72,4.66,7.75,MEMORIES OF ROSE,2555,8.0
"",B,4,4,28.5,342,2025-04-28,AP/K,5,20.43,19.85,19.54,4.7,8.25,Indie Or Jill,5554,23.0
5. Pat Mustard,D,4,4,33.6,342,2025-05-27,AP/K,TG1-4W,20.36,20.15,19.61,4.76,3.0,Bella Maple,4434,4.8
"",D,1,4,33.8,342,2025-05-20,AP/K,TG1-4W,20.34,20.34,19.64,4.75,1.25,Dark Trace,5521,7.0
"",D,6,7,33.5,342,2025-05-13,AP/K,TG1-4W,20.3,20.1,19.62,4.81,2.75,Orson Surfer,6666,11.0
"",D,3,1,33.3,342,2025-05-06,AP/K,TG1-4W,20.19,19.9,19.72,4.74,4.25,MEMORIES OF ROSE,3333,10.0
"",D,3,5,33.5,300,2025-04-29,MBS,6,17.24,17.03,16.48,4.59,3.0,You Ain't It,5443,81.0
7. Destini Fresco,B,2,7,29.3,342,2025-07-01,AP/K,TG1-4W,20.17,20.15,19.65,4.73,0.25,Kota Lambai,2222,5.5
"",B,5,7,29.5,342,2025-06-24,AP/K,TG1-4W,20.25,19.86,19.67,4.75,5.5,ARCHER NINE,4445,11.0
"",B,2,1,29.3,342,2025-06-17,AP/K,TG1-4W,20.09,19.97,19.69,4.72,1.75,Past President,2,4.4
"",B,2,5,29.1,342,2025-06-10,AP/K,TG1-4W,20.42,20.21,19.41,4.73,3.0,BIG BOSS GIBLET,2,41.0
"",B,3,8,29.1,342,2025-06-03,AP/K,TG1-4W,20.29,19.93,19.7,4.81,5.25,WIRRULLA HARRY,3333,26.0
8. Spare,B,4,2,24.3,300,2025-07-01,MBS,6,17.41,17.05,16.6,4.67,5.25,Cuban Mambo,5544,6.0
"",B,2,4,24.2,342,2025-06-21,AP/K,TG1-4W,20.09,20.08,19.64,4.64,0.125,Aston Baker,2112,3.5
"",B,3,5,24.2,342,2025-06-17,AP/K,TG1-4W,20.12,19.9,19.69,4.76,3.0,Aston Baker,3,2.4
"",B,2,7,24.1,342,2025-06-07,AP/K,TG1-4W,20.23,20.03,19.84,4.68,2.75,Integrator,2,5.5
"",B,5,7,24.3,300,2025-06-03,MBS,6,17.3,17.06,16.68,4.4,3.5,Caribbean Crown,4455,19.0
