Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Brooklyn Road,B,2,2,26.9,342,2025-07-11,AP/K,TG5+W,19.93,19.86,19.47,4.59,1.0,What Desire,2,3.1
"",B,4,2,26.9,342,2025-07-04,AP/K,5,19.95,19.62,19.36,4.63,4.75,Town Stranger,3344,18.0
"",B,3,5,26.9,400,2025-06-25,GAWL,TG5+W,23.37,23.27,22.87,9.01,1.5,Two Hands George,3333,3.1
"",B,5,6,26.8,342,2025-06-09,AP/K,5,20.25,19.67,19.65,4.77,8.25,SUDOKU ROSIE,5,9.0
"",B,3,7,26.7,342,2025-05-27,AP/K,TG5+W,19.95,19.76,19.61,4.67,2.5,Fabulous Boo,3233,4.2
2. Diligent,B,4,6,24.6,342,2025-07-11,AP/K,TG5+W,19.78,19.62,19.47,4.65,2.25,Breaker Of Rules,4,6.5
"",B,5,1,24.9,342,2025-07-07,AP/K,2/3/4,19.83,19.38,19.38,4.64,6.25,SHORT AND STUMPY,4455,26.0
"",B,4,2,25.0,400,2025-06-29,GAWL,5,23.13,22.88,22.8,8.81,3.5,Pet Detective,3344,19.0
"",B,2,2,25.0,400,2025-06-25,GAWL,TG5+W,23.2,23.1,22.87,8.97,1.5,IVORY PYGMY,4222,5.5
"",B,3,5,24.8,400,2025-06-18,GAWL,4/5,23.19,22.88,22.49,8.98,4.25,Brindle Benny,3,7.5
4. Palace Prince,D,3,1,31.7,342,2025-07-04,AP/K,5,19.95,19.62,19.36,4.62,4.75,Town Stranger,2223,15.0
"",D,3,8,31.1,342,2025-06-24,AP/K,TG5+W,20.03,19.99,19.67,4.73,0.75,Flying Embers,4433,6.0
"",D,5,1,31.4,400,2025-05-30,GAWL,5,23.24,22.65,22.41,8.88,8.25,Slim Rusty,5555,23.0
"",D,6,8,31.4,400,2025-05-18,GAWL,5,23.22,22.91,22.75,,4.25,OREGON HUTAN,6,21.0
"",D,6,1,32.0,400,2025-05-09,GAWL,5,23.31,22.82,22.65,8.91,7.0,HE'S A ROCK,3456,8.0
5. Sketchy Show Man,D,3,2,29.1,300,2025-06-17,MBS,OPEN,17.0,16.66,16.53,4.45,4.75,My Reason,3,6.0
"",D,5,8,28.6,342,2025-06-05,AP/K,6,20.01,19.74,19.7,4.61,3.75,Footrot Fan,3545,5.5
"",D,3,6,28.8,400,2025-05-30,GAWL,6,23.24,23.06,22.41,8.85,2.5,SUDOKU ROSIE,3333,2.5
"",D,1,6,28.8,300,2025-05-27,MBS,OPEN,16.82,16.82,16.66,4.42,1.0,Gold Loki,1111,5.0
"",D,4,7,29.2,300,2025-05-20,MBS,3/4,17.24,16.9,16.69,4.53,4.75,Beast Cut Loose,2334,2.7
7. He's No Diva,D,7,6,28.5,342,2025-07-11,AP/K,TG5+W,20.16,19.68,19.47,4.6,6.75,Allinga Alan,7,17.0
"",D,3,4,28.7,342,2025-07-05,AP/K,TG5+W,20.27,20.15,19.58,4.69,1.75,Blue Energy,4343,4.0
"",D,1,4,28.5,342,2025-06-30,AP/K,6,19.89,19.89,19.66,4.57,0.5,SAILAWAY BUDDY,1111,41.0
"",D,3,1,28.9,342,2025-06-21,AP/K,TG1-4W,20.12,20.08,19.64,4.63,0.75,Aston Baker,1223,2.4
"",D,1,2,28.8,400,2025-06-18,GAWL,6,23.16,23.16,22.49,8.8,1.25,Sebon Disco,1,12.0
8. BONA VISTA,D,6,8,34.5,530,2025-06-19,AP/K,5,31.92,30.92,30.18,5.43,14.25,Dakota Shine,56666,11.0
"",D,1,5,34.1,530,2025-06-12,AP/K,6,30.98,30.98,30.21,5.29,2.25,Motor City Sam,1,3.4
"",D,6,7,33.9,512,2025-06-08,MT/G,6,31.07,30.47,30.16,,8.5,Jaja Ding Dong,6,1.9
"",D,2,3,33.6,530,2025-05-29,AP/K,6,31.06,31.04,30.52,5.28,0.25,WHITE OWL,11112,4.4
"",D,5,5,33.6,400,2025-05-25,GAWL,5,23.23,22.68,22.68,,7.75,Mad Maverick,5,3.8
