Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GARY KNEW IT,D,3,3,28.5,300,2025-07-09,HEA,Grade 5,17.315,17.243,16.831,4.0125,1.25,PARIS CALLING,3,2.8
"",D,3,3,28.6,300,2025-07-04,HEA,Grade 5 T3,17.156,17.07,16.715,3.97925,1.5,My Bro Jill,3,8.0
"",D,7,1,28.2,300,2025-06-27,HEA,Grade 5 T3,17.353,16.848,16.747,,7.75,ZOOM BOOM,7,10.0
"",D,3,6,28.1,300,2025-06-22,HEA,Grade 5,17.068,16.822,16.519,,3.75,RUXTON SHINE,3,12.0
"",D,5,1,27.7,390,2025-06-16,WAR,Grade 5,23.06,22.904,22.192,,2.5,BASEMENT,5,12.0
2. BIT OF ROMANCE,D,7,4,32.8,400,2025-06-05,WAR,Grade 5,23.819,23.043,22.545,,11.75,INTEX BALE,7,5.0
"",D,3,5,32.6,460,2025-05-22,WAR,Grade 5,26.93,26.546,26.002,6.9105,5.75,Mighty Hercules,3,8.0
"",D,7,8,32.5,500,2025-05-14,BEN,Grade 5,29.556,28.556,28.556,,15.0,REAR VISION,7,10.0
"",D,6,1,32.8,515,2025-05-05,SAN,Grade 5 No Penalty,30.76,30.06,29.054,5.2405,10.5,RATTLE AND BANG,6,5.0
"",D,6,1,32.9,515,2025-04-28,SAN,Grade 5,30.502,29.495,29.495,5.225,15.25,BOWIE SUNNY,6,12.0
3. Elli's My Girl,B,5,7,28.0,425,2025-06-29,BEN,Grade 5,24.848,24.383,23.624,6.921,7.0,GO GO JEFF,5,6.5
"",B,5,3,28.1,425,2025-06-21,BEN,Grade 5,24.744,24.493,24.051,,3.75,ATLAS ALIEN,5,10.0
"",B,4,4,28.3,390,2025-06-12,SHE,Grade 5,22.972,22.393,22.393,,8.75,Zipping Kerr,4,5.0
"",B,6,3,27.7,390,2025-05-29,SHE,Mixed 4/5,22.747,22.275,22.221,,7.25,SWEET ALESSIA,6,6.5
"",B,5,6,27.5,425,2025-05-07,BEN,Grade 5 T3,24.722,24.206,24.206,,7.75,HOOKED ON JING,5,10.0
4. ELITE HEAT,D,2,8,32.9,400,2025-06-03,GEE,Grade 5,23.126,23.088,22.676,8.7975,0.75,Zipping Jetson,2,6.5
"",D,6,2,32.4,460,2025-05-27,GEE,Grade 5,26.914,26.219,26.126,6.905,10.5,AMBANI,6,11.0
"",D,5,8,32.2,400,2025-05-13,GEE,Grade 5,23.321,22.887,22.542,,6.5,VELOX BALE,5,3.6
"",D,6,1,32.2,425,2025-04-15,BEN,Grade 5 Heat,24.711,24.084,23.908,,9.5,MY OPIE,6,7.5
"",D,3,2,32.7,390,2025-04-07,WAR,Grade 5,22.557,22.355,22.125,,3.25,Bert Deeds,3,16.0
5. TAKE THE EDGE,B,6,4,25.4,400,2025-07-08,WAR,Grade 5,23.284,22.995,22.805,8.6595,4.5,GALLOPING JESSIE,6,11.0
"",B,5,2,25.3,400,2025-07-04,WAR,Grade 5,23.134,22.872,22.686,,4.0,QILIN BALE,5,8.0
"",B,3,5,25.3,435,2025-06-27,SAL,Grade 5 Final,24.875,24.762,24.249,,1.75,DAD'S JAM DONUT,3,16.0
"",B,2,3,25.3,435,2025-06-18,SAL,Grade 5 Heat,24.912,24.805,24.481,5.25,1.75,DREAM ON ALLAN,2,10.0
"",B,6,8,25.4,400,2025-04-29,WAR,Grade 5,23.297,22.926,22.485,,5.75,DREAM ON ALLAN,6,8.5
6. LUNA BEAUTY,B,5,4,28.3,350,2025-07-09,HEA,Grade 5,20.056,19.794,19.646,6.7875,4.0,BUCK SHINES,5,21.0
"",B,5,5,28.4,425,2025-07-02,BEN,Grade 5,24.841,24.192,24.131,,9.75,ATLAS ALIEN,5,8.0
"",B,4,6,28.5,300,2025-06-25,HEA,Grade 5,17.252,17.065,17.065,3.97,3.0,MT. VIEW AMOUR,4,15.0
"",B,8,8,27.6,425,2025-05-07,BEN,Grade 5 T3,25.383,24.654,24.206,,11.0,SMOKIN' GRACIE,8,6.0
"",B,7,7,28.2,460,2025-03-25,GEE,Grade 5 T3,26.979,26.183,26.18,6.79925,12.0,BRIELLE,7,16.0
7. ZIPPI MUSTANG,B,1,3,25.6,350,2025-06-25,HEA,Grade 5,20.035,20.035,19.491,6.69,1.5,RIVER KING,1,10.0
"",B,8,5,25.4,350,2025-06-22,HEA,Grade 5,19.958,19.485,18.976,6.75525,7.25,AYIA NEIGHBOUR,8,18.0
"",B,6,6,25.4,350,2025-06-15,HEA,Grade 5,19.878,19.399,19.165,6.7565,7.25,ZINZAN CHARLIE,6,10.0
"",B,8,10,26.0,300,2025-06-08,HEA,Grade 5,17.565,16.788,16.788,4.0495,11.75,BABY GIRL PEARL,8,21.0
"",B,8,5,25.4,400,2025-05-20,GEE,Grade 5,23.332,22.741,22.643,8.6225,9.0,Rushmore Red,8,6.5
8. BLONDE MUSTANG,B,2,5,26.3,300,2025-07-09,HEA,Grade 5,17.377,17.302,16.831,4.0895,1.25,Loyalty Card,2,7.5
"",B,8,2,26.5,350,2025-06-25,HEA,Grade 5,20.619,20.035,19.491,6.767,8.75,ZIPPI MUSTANG,8,4.6
"",B,7,3,26.1,350,2025-06-22,HEA,Grade 5,19.928,19.485,18.976,6.75175,6.75,AYIA NEIGHBOUR,7,26.0
"",B,5,2,26.0,300,2025-06-13,HEA,Grade 5 T3,17.452,17.266,16.99,4.04675,3.0,Sidewinder,5,10.0
"",B,8,7,25.7,400,2025-05-27,GEE,Grade 5,24.012,22.953,22.655,,16.0,LISBURN,8,10.0
