Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Warrior Zeus,D,4,8,32.5,488,2025-06-24,MAND,M,28.35,27.95,27.47,6.14,5.75,Gigabyte,6664,16.0
"",D,5,7,32.5,400,2025-06-17,MAND,M,23.45,23.24,22.78,6.66,3.0,Full Gloss Kwang,885,41.0
"",D,3,2,32.2,400,2025-06-10,MAND,M,23.28,22.75,22.65,6.82,7.5,Divot,333,20.0
"",D,4,8,32.0,520,2025-05-31,CANN,M,30.74,30.09,29.6,5.73,9.25,Legs Eleven,56664,51.0
"",D,6,3,31.8,520,2025-05-21,CANN,M,31.13,30.37,29.91,5.93,10.75,Rambo's Shout,76876,51.0
2. Freckles Monelli,D,4,5,31.6,400,2025-06-24,MAND,M,23.0,22.72,22.59,6.44,4.0,My Boy Beast,344,5.0
"",D,8,1,31.8,400,2025-06-17,MAND,M,23.55,23.24,22.78,6.47,4.25,Full Gloss Kwang,478,2.4
"",D,2,1,31.9,400,2025-06-10,MAND,M,23.01,22.75,22.65,6.48,3.75,Divot,222,3.5
"",D,4,4,32.6,400,2025-05-27,MAND,M,23.51,22.88,22.58,6.37,9.0,Go Gettem Whoopi,244,2.7
"",D,7,2,32.6,400,2025-05-20,MAND,M,24.45,22.67,22.38,6.44,25.25,All In Knots,377,3.4
4. Crenshaw King,D,4,8,28.9,381,2025-06-25,CANN,M,22.76,22.71,21.63,6.76,0.75,Send It Coco,4334,6.5
6. Ruthless Abby,B,5,8,28.4,400,2025-06-24,MAND,M,23.01,22.72,22.59,6.55,4.25,My Boy Beast,555,9.0
"",B,7,3,28.6,400,2025-06-17,MAND,M,23.49,23.24,22.78,6.46,3.5,Full Gloss Kwang,337,31.0
7. Not A Patrol,D,7,4,30.8,520,2025-06-25,CANN,M,31.25,30.11,29.88,5.72,16.25,Sunset Paris,47887,5.5
"",D,8,6,30.0,520,2025-04-09,CANN,M,31.23,30.28,29.98,5.74,13.5,Ferndale Flyer,58888,12.0
9. Pickling Pete,D,2,10,29.8,400,2025-07-01,MAND,M,23.41,23.16,22.35,6.54,3.5,Just A Nuisance,122,9.0
"",D,8,2,29.8,520,2025-06-25,CANN,M,31.29,30.11,29.88,5.66,16.75,Sunset Paris,34678,23.0
"",D,8,4,29.5,520,2025-06-07,CANN,M,30.91,29.78,29.56,5.63,16.25,Bastianini,45558,71.0
"",D,5,8,29.3,381,2025-04-30,CANN,M,22.54,21.98,21.9,6.92,8.0,Harmony Rhythm,7655,23.0
"",D,7,8,29.3,520,2025-04-26,CANN,M,30.84,30.05,29.41,5.75,11.25,Affiliated,65667,23.0
10. Glowing Ember,B,6,4,27.7,488,2025-06-24,MAND,M,28.73,27.95,27.47,6.1,11.0,Gigabyte,5556,7.0
"",B,6,9,27.6,400,2025-06-10,MAND,M,23.45,22.65,22.65,6.68,11.5,Security Spot,776,71.0
"",B,5,5,27.4,400,2025-06-03,MAND,M,23.25,22.9,22.41,6.62,5.0,Lightning Byte,555,11.0
"",B,7,5,27.4,520,2025-05-28,CANN,M,30.74,29.65,29.65,5.79,15.5,Frogs Monelli,77777,81.0
"",B,7,6,27.6,520,2025-05-21,CANN,M,31.19,30.37,29.91,5.75,11.75,Rambo's Shout,57667,71.0
