Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Jayla Magic,B,4,7,28.2,400,2025-05-12,DUBO,4/5,23.44,22.97,22.85,9.41,6.5,Torvi Taro,6544,3.5
"",B,4,8,28.0,520,2025-04-25,W/PK,5,30.29,29.57,29.57,5.52,10.25,Unleash Georgia,4354,15.0
"",B,5,5,28.1,520,2025-04-10,W/PK,5,30.48,29.54,29.54,5.54,13.25,Summer Quinn,5335,6.5
"",B,6,7,28.0,520,2025-03-20,W/PK,5,31.01,30.13,29.47,5.59,12.5,Linkin Park,4466,3.5
"",B,3,7,28.2,400,2025-02-01,DUBO,4/5,23.33,23.25,22.98,9.39,1.0,Go Forward Block,5433,3.7
2. Unbothered,D,2,2,33.2,400,2025-06-24,BUL,4/5,22.68,22.64,22.5,6.54,0.75,Street Machine,2212,2.9
"",D,6,2,32.8,350,2025-06-15,GRAF,NG,20.35,19.75,19.73,4.15,8.5,Flash Jet,3566,19.0
"",D,1,2,31.9,340,2025-06-03,BUL,NG,19.29,19.29,18.96,3.36,2.0,Man Of Zeal,3311,3.5
"",D,3,7,32.4,400,2025-05-20,BUL,4,22.56,22.26,22.26,6.48,4.25,Cool Junior,4223,4.6
"",D,2,4,31.8,400,2025-05-13,BUL,4/5,22.37,22.28,22.28,6.49,1.25,Woolgoolga Gal,2112,3.1
3. ULTIMATE ECLIPSE,D,3,6,33.8,425,2025-06-20,BEN,Grade 5,24.445,24.239,23.851,,3.25,DON'T TELL SHELL,3,4.0
"",D,7,3,34.0,390,2025-06-09,SHE,Grade 4,22.915,22.189,21.907,,11.0,KENTUCKY GUS,7,16.0
"",D,4,6,34.0,390,2025-05-26,SHE,Free For All,22.249,21.927,21.908,,5.0,Imani,4,21.0
"",D,3,7,34.1,320,2025-05-19,WAGA,NG1-4,18.58,18.35,18.35,,3.25,ASTON CREOLE,3,2.7
"",D,6,7,33.9,450,2025-04-28,SHE,Mixed 4/5,25.787,25.2,25.2,6.7695,9.0,KRAKEN PADDY,6,8.0
4. Secret Getaway,D,4,6,32.2,340,2025-06-24,BUL,5,20.11,19.64,19.33,3.51,6.5,Rockstar Lylah,6654,8.0
"",D,7,8,32.1,440,2025-06-20,GOUL,5,25.94,24.93,24.79,,14.25,Deputised,3677,101.0
"",D,4,2,31.6,400,2025-06-17,BUL,5,23.34,22.9,22.45,6.95,6.25,Fancy Lena,5654,12.0
"",D,6,7,31.3,520,2025-06-14,W/PK,5,30.76,29.92,29.63,5.77,12.0,Taw Galaxy,6656,61.0
"",D,4,7,30.6,520,2025-06-05,W/PK,5,30.83,29.58,29.58,5.9,17.75,Supermaxi,6774,26.0
5. Beverley,B,4,4,32.2,297,2025-06-19,DAPT,5,18.01,17.47,17.07,5.92,7.75,Rockin' Ethics,844,14.0
"",B,8,2,32.1,330,2025-06-11,TEMA,5,19.47,18.81,18.79,,9.25,Dark Panther,8,26.0
"",B,3,6,31.8,330,2025-06-04,TEMA,5,19.17,19.1,18.78,,1.0,Oscar James,3,23.0
"",B,8,1,32.2,457,2025-05-28,TEMA,5,27.13,25.99,25.77,,16.25,ASTON PAYCHECK,8,51.0
"",B,5,8,31.7,320,2025-05-23,WAGA,5,19.26,18.98,18.33,,4.0,Canya Candy,5,5.5
6. Where's Florence,B,3,1,27.8,320,2025-06-14,PPK,4/5,18.7,18.38,18.18,,4.5,Fabulous Flame,3343,5.0
"",B,3,8,27.6,440,2025-05-31,PPK,5,26.24,25.74,25.74,,7.0,Bago Sweetie,5123,5.0
"",B,2,8,26.9,400,2025-05-19,WAGA,5,23.82,23.34,23.01,,6.75,Cartier Ace,2,16.0
"",B,5,4,27.5,520,2025-05-05,NOWR,5,30.54,29.66,29.62,4.45,12.5,Ashby Doha,645,61.0
"",B,4,8,27.2,400,2025-04-28,WAGA,4/5,23.9,23.3,22.87,,8.5,Line Breaker,4,11.0
7. Jet Linkin,D,1,1,32.1,340,2025-06-17,BUL,NG1-4,19.24,19.24,19.12,3.3,4.25,Lucifer's Bullet,2211,1.45
"",D,1,4,32.1,350,2025-06-13,GOUL,4/5,19.82,19.82,19.63,6.38,3.5,Sovereign State,1111,2.6
"",D,4,7,32.2,297,2025-06-05,DAPT,4/5,17.51,17.29,16.96,5.38,3.0,Dumpling,344,1.6
"",D,1,3,32.4,340,2025-05-27,BUL,4/5,19.2,19.2,19.2,3.29,3.5,Woolgoolga Lass,1111,5.0
"",D,5,5,32.0,340,2025-04-08,BUL,4/5,19.53,19.23,19.06,3.4,4.25,Shrewd Ethics,4445,5.0
8. My Mate Moe,D,2,1,33.5,440,2025-06-13,GOUL,5,24.92,24.49,24.49,,6.0,AUSSIE'S QUEEN,46622,18.0
"",D,3,6,32.9,440,2025-06-06,GOUL,5,25.05,24.76,24.67,,4.25,Dark Noise,67733,41.0
"",D,4,4,33.0,440,2025-05-30,GOUL,5,25.02,24.79,24.55,,3.25,Scatter Dunn,67744,51.0
"",D,5,2,32.5,440,2025-05-23,GOUL,5,25.38,24.81,24.69,,8.25,Clattered,88755,21.0
"",D,1,3,32.7,440,2025-05-16,GOUL,5,24.98,24.98,24.47,,2.75,ASTON PAYCHECK,45411,101.0
