Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Marquez,D,5,7,31.4,520,2025-07-10,W/PK,NG1-4,29.87,29.54,29.54,5.63,4.75,Taw Galaxy,7675,16.0
"",D,4,6,31.5,520,2025-07-05,W/PK,5,30.2,29.59,29.45,5.79,8.75,Woolgoolga Gal,8854,5.5
"",D,1,4,30.9,401,2025-07-02,RICH,5,23.04,23.04,22.88,6.96,0.75,Our Inspiration,6641,2.6
"",D,1,1,31.4,520,2025-06-22,RICH,4,29.66,29.66,29.66,4.5,1.5,Zipping Mayer,45321,9.0
"",D,7,3,31.7,622,2025-06-06,RICH,5,36.05,35.44,35.44,9.87,8.75,Zig Zag Man,8567,15.0
2. Kiwi Kawa,D,2,6,33.2,401,2025-07-09,RICH,4/5,23.12,22.83,22.5,6.88,4.25,Wow It's Me,2332,3.2
"",D,1,2,33.1,401,2025-07-06,RICH,5,23.02,23.02,22.89,6.78,1.75,Mr. Informant,3211,1.85
"",D,2,2,33.1,401,2025-07-02,RICH,4/5,23.12,22.88,22.88,6.94,3.5,She's Promising,6322,2.7
"",D,2,2,33.2,401,2025-06-27,RICH,4/5,22.84,22.68,22.68,6.63,2.25,Speedy Pie,3112,4.6
"",D,3,3,33.5,401,2025-06-22,RICH,5,22.99,22.73,22.45,6.76,3.75,Zipping Hilda,4323,9.5
3. Aussie Jade,B,2,1,28.2,297,2025-07-10,DAPT,M3,17.42,17.22,17.06,5.53,2.75,Jake Peralta,322,5.5
"",B,5,1,27.9,400,2025-07-05,GRDN,5,23.17,22.81,22.64,11.43,5.25,Stop It Zipper,855,8.0
"",B,1,7,27.8,320,2025-07-02,RICH,5,18.28,18.28,18.27,2.13,0.031,Miss Goldie,1121,34.0
"",B,5,3,28.0,400,2025-06-28,GRDN,5,23.72,22.81,22.77,11.58,13.0,Make Your Stand,755,16.0
"",B,7,7,28.1,401,2025-06-25,RICH,5,23.52,23.01,22.97,6.87,7.25,Hendrix,8767,41.0
4. Zipping Strop,D,1,8,33.5,320,2025-07-09,RICH,NG1-4,17.98,17.98,17.98,2.21,3.5,Crimson Dynamo,3321,6.0
"",D,6,4,32.7,520,2024-12-14,W/PK,4/5,31.35,29.95,29.41,5.66,20.0,KNOCKOUT NORM,3466,5.0
"",D,6,7,32.8,520,2024-12-07,W/PK,5,30.37,29.62,29.31,5.58,10.5,My Pharaoh,7466,8.5
"",D,4,6,32.9,520,2024-11-23,W/PK,5,30.64,29.5,29.5,5.55,16.25,Deadly Class,4344,10.0
"",D,1,7,33.2,520,2024-11-17,RICH,5,30.09,30.09,30.09,4.51,1.75,Aussie Tilly,76651,1.75
5. Queen Era,B,6,8,25.4,340,2025-06-24,BUL,4/5,19.71,19.33,19.33,3.33,5.25,Flamenco Ethics,3346,7.0
"",B,3,7,25.3,401,2025-06-20,RICH,4/5,23.45,22.6,22.6,6.78,12.25,Chief Lightning,5223,16.0
"",B,5,8,25.2,401,2025-06-15,RICH,3/4,23.46,22.57,22.44,6.84,12.75,Both Bowers Ace,3455,17.0
"",B,6,5,25.2,401,2025-06-11,RICH,NG1-4,23.23,22.6,22.59,6.76,9.0,Ferness,2466,12.0
"",B,7,1,25.3,520,2025-05-21,RICH,5,31.16,29.96,29.96,4.47,17.25,Calla Axel,76667,3.8
6. Trips And Cars,D,3,1,29.8,320,2025-07-09,RICH,5,18.58,18.36,17.98,2.33,3.0,Souls On Fire,7773,16.0
"",D,6,1,29.8,400,2025-06-28,GRDN,5,23.93,23.02,22.77,11.6,13.0,Wow Party Time,836,3.2
"",D,2,2,29.5,320,2025-06-22,RICH,4/5,18.7,18.33,18.29,2.28,5.25,Still Around,6622,19.0
"",D,3,5,29.6,297,2025-06-19,DAPT,4/5,17.37,17.23,17.07,5.43,2.0,Federal Viper,633,26.0
"",D,7,2,29.5,365,2025-05-19,NOWR,5,21.6,20.63,20.63,8.77,13.75,Miss Tess,47,6.0
7. Gets Late Early,B,2,5,26.0,520,2025-07-03,W/PK,FFA,29.95,29.93,29.54,5.37,0.25,Both Bowers Ace,1132,11.0
"",B,3,7,25.9,520,2025-06-28,W/PK,NG1-4,29.93,29.76,29.48,5.41,2.25,Taormina,2113,13.0
"",B,2,1,26.1,401,2025-06-22,RICH,NG1-4,22.78,22.45,22.45,6.64,4.75,Rema's Amethyst,1122,8.5
"",B,4,1,26.1,401,2025-06-18,RICH,4/5,23.17,22.78,22.71,6.85,5.5,Flash Liza,4224,3.6
"",B,8,1,26.2,520,2025-06-12,QTT,OPEN,30.4,29.46,29.16,5.41,13.25,Good Odds Cobber,8668,26.0
8. Peckham Lass,B,5,1,27.3,401,2025-07-04,RICH,4/5,23.19,22.7,22.7,6.28,7.0,Sammy My Boy,4555,3.9
"",B,5,8,27.1,401,2025-06-27,RICH,4/5,23.4,22.68,22.68,6.99,10.25,Speedy Pie,7555,10.0
"",B,7,7,27.3,520,2025-03-30,RICH,5,31.86,30.48,29.56,4.46,19.75,Gundangara Boy,34777,2.15
"",B,2,4,27.5,520,2025-03-21,RICH,5,29.86,29.67,29.67,4.37,2.5,Saint Rico,11112,4.4
"",B,5,3,27.6,401,2025-03-14,RICH,4/5,23.29,22.77,22.77,7.2,7.5,Odd Disguise,2665,1.2
