Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Time To Fire,D,2,2,29.3,530,2025-07-06,MBR,5/6,30.17,30.06,30.06,12.03,1.5,KISAUNI,32222,2.4
"",D,5,6,29.3,530,2025-05-22,AP/K,SE,31.18,30.93,30.2,5.58,3.5,TARA'S LILY,65545,3.6
"",D,1,1,29.0,530,2025-05-15,AP/K,SE,30.6,30.6,30.48,5.41,5.5,Lois Einhorn,22211,1.2
"",D,3,3,29.3,715,2025-05-02,GRDN,NG,41.74,41.46,41.29,15.79,4.0,Autumn Storm,775223,9.5
"",D,1,2,29.2,715,2025-04-24,GRDN,NG,41.85,41.85,41.6,4.63,3.0,Heart Reign,222111,9.0
2. Mango Cans,D,8,3,32.4,512,2025-07-13,MT/G,OPEN,31.09,30.49,30.07,,8.5,Lochinvar Pearl,8,8.0
"",D,4,2,31.8,455,2025-07-06,MBR,4/5,26.26,25.44,25.44,8.27,11.75,Cubit Monelli,55444,15.0
"",D,5,8,31.2,512,2025-06-08,MT/G,3/4/5,30.5,30.34,30.16,,2.25,Lie To Me,5,2.3
"",D,3,3,30.8,525,2025-06-01,BKHL,NG,30.47,29.98,29.98,,7.0,PAW OSWALD,3,51.0
"",D,1,1,30.8,525,2025-05-25,BKHL,NG,30.51,30.51,29.97,,1.0,Trunkey Mink,1,3.1
3. Top Cadillac,D,2,2,33.0,512,2025-07-13,MT/G,3/4/5,30.34,30.33,30.07,4.63,0.125,Moscow Chick,2,6.0
"",D,2,2,32.7,512,2025-07-03,MT/G,TG5+W,30.47,30.29,29.89,4.56,2.5,Cadillac Patch,33422,4.0
"",D,6,1,32.9,512,2025-06-22,MT/G,2/3/4,30.76,29.56,29.56,4.57,17.25,High Cube,6,8.0
"",D,3,1,33.0,512,2025-06-15,MT/G,2/3/4,30.13,29.84,29.84,4.53,4.25,High Cube,3,18.0
"",D,5,1,33.5,400,2025-05-22,MT/G,TG5+W,24.39,23.09,22.84,11.35,18.5,Bourne Sarah,6565,4.6
4. That Smile,D,2,5,35.2,512,2025-07-13,MT/G,6,30.6,30.57,30.07,4.49,0.5,Droidsmith,2,1.55
"",D,1,4,35.1,530,2025-06-26,AP/K,6,30.87,30.87,30.01,5.3,3.5,ROCK ON BUB,22111,2.3
"",D,3,5,35.6,512,2025-06-08,MT/G,6,30.63,30.47,30.16,,2.25,Jaja Ding Dong,3,2.3
"",D,3,7,35.5,525,2025-06-01,BKHL,MX,31.33,31.21,29.98,,1.75,HUSKY SING,3,1.5
"",D,1,5,35.5,525,2025-05-25,BKHL,MX,30.47,30.47,29.97,,8.25,Charming Lola,1,1.3
5. SAINT FINNIE,B,7,6,26.4,512,2025-07-13,MT/G,3/4/5,31.15,30.33,30.07,4.73,11.75,Moscow Chick,7,81.0
"",B,5,6,26.6,512,2025-06-22,MT/G,2/3/4,30.75,29.56,29.56,4.6,17.0,High Cube,5,81.0
"",B,3,1,26.7,600,2025-06-15,MT/G,4/5/6,35.79,35.24,35.24,9.47,7.75,RINGER'S GIRL,3,5.0
"",B,3,1,26.7,600,2025-06-08,MT/G,4/5/6,35.84,35.65,35.65,,2.5,STARLIGHT JEWEL,3,5.5
"",B,1,1,26.7,512,2025-06-01,MT/G,5,30.08,30.08,29.83,,0.75,Tattooist,11111,8.5
6. I'm Old School,D,2,4,31.9,530,2025-06-05,AP/K,3/4/5,30.88,30.55,30.55,5.47,4.75,Mallee Beauty,74322,34.0
"",D,5,1,31.9,530,2025-05-29,AP/K,5,31.04,30.76,30.52,5.38,4.0,Dashing Deb,65555,3.6
"",D,4,8,31.9,525,2025-05-25,BKHL,NG,30.72,30.14,29.97,,8.25,STORMY NEO,4,51.0
"",D,1,1,31.5,520,2025-05-08,QTT,M5,29.82,29.82,29.64,5.19,5.0,Pocket Picker,2211,1.15
"",D,3,6,31.3,520,2025-05-01,APTH,M5,30.28,30.08,30.05,5.67,2.75,Party Mode,433,9.0
7. STARLIGHT JEWEL,B,5,8,26.9,512,2025-07-06,MT/G,5,30.62,30.06,29.72,4.54,8.0,Lochinvar Pearl,5,10.0
"",B,1,2,27.1,600,2025-06-08,MT/G,4/5/6,35.65,35.65,35.65,,0.031,Wind Whiskers,1,3.4
"",B,2,2,27.2,600,2025-05-25,MT/G,5,35.44,35.35,35.35,9.07,1.25,Zipping Mowgli,122222,4.4
"",B,2,4,27.4,600,2025-05-18,MT/G,4/5,35.34,35.16,35.16,9.16,2.5,Huntsman,244442,14.0
"",B,5,6,27.5,512,2025-05-01,MT/G,TG5+W,30.3,29.94,29.94,4.49,5.25,RAVEN PETER,66655,14.0
8. RINGER'S GIRL,B,7,5,26.2,512,2025-07-13,MT/G,OPEN,30.65,30.07,30.07,,8.25,Royal Nangar,7,101.0
"",B,3,4,25.6,512,2025-07-06,MT/G,5,30.49,30.0,29.72,4.58,7.0,Sean's Matilda,55533,14.0
"",B,1,4,25.7,600,2025-06-15,MT/G,4/5/6,35.24,35.24,35.24,9.07,7.5,Flax Mill,1,9.0
"",B,6,7,25.7,600,2025-06-08,MT/G,4/5/6,36.44,35.65,35.65,,11.25,STARLIGHT JEWEL,6,13.0
"",B,3,6,25.5,512,2025-06-01,MT/G,5,30.16,30.08,29.83,,1.0,SAINT FINNIE,53333,10.0
9. ASTON DARWIN,D,6,9,31.3,512,2025-07-13,MT/G,OPEN,30.92,30.31,30.07,,8.75,Unique Destiny,6,34.0
"",D,3,7,30.9,512,2025-07-06,MT/G,6,30.3,30.11,29.72,4.65,2.5,Aston Azul,64433,5.5
"",D,4,7,30.7,512,2025-07-03,MT/G,TG5+W,30.64,30.29,29.89,4.61,5.0,Cadillac Patch,66654,4.8
"",D,5,4,30.9,530,2025-06-27,MBR,SE,30.6,29.94,29.94,12.39,9.25,Dakota Mila,55555,23.0
"",D,5,5,30.3,400,2025-06-22,MT/G,6,24.07,23.69,23.01,11.71,5.25,Sean's Matilda,5555,1.95
