Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Find The Sun,B,2,8,27.4,342,2025-07-08,AP/K,TG5+W,19.58,19.38,19.38,4.57,2.75,Dayne's Calais,2,4.2
"",B,3,3,27.5,400,2025-06-29,GAWL,6,23.36,23.23,22.8,9.07,1.75,Adhana Carl,5333,2.15
"",B,1,4,27.5,400,2025-06-25,GAWL,SE,23.07,23.07,22.87,8.66,0.25,Binnaway Oak,1111,2.9
"",B,1,8,27.4,400,2025-06-18,GAWL,SE,23.05,23.05,22.49,8.65,0.75,Let's Bail Out,1,1.15
"",B,1,2,27.3,400,2025-06-11,GAWL,TG1-4W,23.04,23.04,22.87,8.61,2.5,Ms. Karen,1,2.4
2. Sunset Chaser,D,3,4,31.0,350,2025-07-13,MBR,6,19.5,19.35,19.35,7.03,2.0,Town Stranger,3,51.0
"",D,1,2,31.7,300,2025-07-08,MBS,TG1-4W,16.68,16.68,16.44,4.5,3.75,ARCHER NINE,1,3.8
"",D,7,8,30.8,400,2025-06-25,GAWL,TG1-4W,24.51,23.13,22.87,9.71,19.75,One Margarita,6777,19.0
"",D,5,4,30.7,400,2025-06-18,GAWL,6,23.92,23.16,22.49,9.09,10.75,He's No Diva,5,5.0
"",D,2,1,30.6,300,2025-06-03,MBS,5,17.1,17.01,16.68,4.53,1.25,Woodside Viking,3222,4.6
4. Red Said So,D,1,2,31.1,342,2025-07-14,AP/K,6,19.59,19.59,19.25,4.55,2.0,Victa Monty,1,2.8
"",D,1,1,31.1,342,2025-07-05,AP/K,TG1-4W,19.61,19.61,19.58,4.56,5.75,ARCHER EIGHT,1111,2.8
"",D,1,2,30.6,342,2025-07-01,AP/K,TG1-4W,19.7,19.7,19.65,4.55,4.25,Hayride Warner,1111,2.1
"",D,3,4,30.8,300,2025-06-24,MBS,6,17.2,17.02,16.23,4.56,2.5,COUNTRY CRUSADER,2233,2.1
"",D,4,7,30.6,342,2025-06-17,AP/K,TG1-4W,20.26,19.9,19.69,4.69,5.25,Aston Baker,4,5.0
5. Beast Best,B,1,4,28.4,342,2025-07-14,AP/K,5,19.6,19.6,19.25,4.49,6.0,Todd's Luka,1,9.0
"",B,3,1,28.5,342,2025-07-07,AP/K,5,20.08,19.4,19.38,4.7,9.75,Naturalism,3333,13.0
"",B,4,8,28.7,300,2025-07-01,MBS,OPEN,17.03,16.69,16.6,4.54,4.75,Beast Cut Loose,4444,21.0
"",B,1,1,28.5,395,2025-06-27,MBR,6,22.61,22.61,22.2,5.08,0.25,Zing Matilda,2111,5.5
"",B,2,8,28.6,300,2025-06-24,MBS,5,16.7,16.67,16.23,4.47,0.5,Cyclone Darcy,2222,8.0
7. Attention Seeker,B,1,8,25.7,395,2025-07-13,MBR,6,22.64,22.64,22.35,5.17,0.75,MIKAELA'S JOY,1,1.6
"",B,1,5,25.2,342,2025-07-04,AP/K,6,19.48,19.48,19.36,4.56,4.25,Ella's Destiny,2111,1.6
"",B,5,3,25.0,342,2025-06-30,AP/K,6,20.44,20.11,19.66,4.8,4.75,MYAH MISS,4665,2.15
"",B,2,8,24.8,342,2025-06-23,AP/K,6,19.93,19.66,19.43,4.63,3.75,Toora Gracie,2232,1.9
"",B,1,5,24.3,400,2025-05-25,GAWL,6,22.78,22.78,22.68,,0.75,PAW SHAYNA,1,3.4
8. Zipping Neeson,D,1,2,32.6,300,2025-07-15,MBS,M,17.13,17.13,16.67,4.6,8.25,Hurricane Earl,1,1.15
"",D,2,3,33.4,515,2024-11-12,GOSF,M,30.13,29.92,29.26,4.63,3.0,Zipping Dempsey,32,10.0
"",D,5,3,33.0,401,2024-11-08,RICH,M,23.55,23.22,22.93,7.14,4.75,Green Goblin,8765,11.0
"",D,3,5,33.1,515,2024-11-05,GOSF,M,30.47,29.34,29.34,4.67,16.25,Kerry Keeping,34333,26.0
"",D,4,7,33.2,401,2024-11-03,RICH,M,23.46,22.74,22.44,7.08,10.25,Zipping Maurice,4664,31.0
9. Golden Blend,D,4,6,32.7,342,2025-07-14,AP/K,6,20.0,19.59,19.25,4.65,5.75,Red Said So,4,5.5
"",D,3,1,33.4,350,2025-07-08,MBS,6,19.7,19.32,19.18,7.11,5.25,Booterstown,3,4.0
"",D,1,4,33.1,300,2025-07-01,MBS,6,16.91,16.91,16.6,4.5,3.5,PAW IGNITE,1111,1.5
"",D,3,5,32.7,300,2025-06-24,MBS,6,16.83,16.71,16.23,4.46,1.75,Peaky Boo,1123,3.3
"",D,2,8,32.1,395,2025-05-23,MBR,6,22.53,22.35,22.27,5.12,2.5,Princess Tilley,2222,6.0
10. South Boys,D,5,8,31.2,300,2025-07-15,MBS,4/5,16.9,16.77,16.67,4.47,1.75,My Mum's Value,5,3.1
"",D,6,7,31.2,300,2025-07-08,MBS,OPEN,16.87,16.58,16.44,4.48,4.25,Dark Moonshine,6,17.0
"",D,2,1,30.6,300,2025-06-24,MBS,OPEN,16.7,16.23,16.23,4.49,6.5,My Reason,3222,7.0
"",D,5,2,30.9,300,2025-06-03,MBS,OPEN,17.19,16.94,16.68,4.61,3.5,Beast Cut Loose,5555,12.0
"",D,3,5,30.8,300,2025-05-13,MBS,OPEN,16.76,16.62,16.55,4.38,2.0,My Reason,1223,8.5
