Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LAKEVIEW APRIL,B,5,4,28.9,510,2025-07-09,SAL,Mixed 6/7,29.724,29.347,29.108,,5.75,DARNUM DUKE,5,26.0
"",B,7,6,29.1,435,2025-06-11,SAL,Mixed 6/7,25.971,24.761,24.414,5.465,18.25,OMEGA PENNIE,7,15.0
"",B,6,7,29.0,510,2025-06-04,SAL,Tier 3 - Restricted Win,29.802,29.081,28.999,,11.0,LAKEVIEW KIM,6,8.0
"",B,3,3,28.7,435,2025-05-28,SAL,Grade 6,25.457,25.135,24.889,5.455,5.0,MARJORIE MAUDE,3,8.0
"",B,5,1,28.6,435,2025-05-21,SAL,Tier 3 - Grade 6,25.407,25.007,24.795,5.475,6.0,ULTIMATE LEXI,5,15.0
2. PRINCESS LASS,B,4,6,26.6,510,2025-07-02,SAL,Tier 3 - Restricted Win,29.891,29.802,29.521,9.487,1.5,ESTHER'S JAKIT,4,3.6
"",B,2,6,26.4,460,2025-06-26,WAR,Tier 3 - Restricted Win,26.515,26.435,26.286,6.7215,1.25,MATCHBOX HONEY,2,4.6
"",B,4,8,26.3,500,2025-06-21,BEN,Mixed 6/7,28.922,28.609,28.198,,4.75,CORNHILL RAVEN,4,3.6
"",B,2,5,26.5,515,2025-06-16,SAN,Grade 7,30.485,30.376,29.724,,1.75,NO MORE EXTRAS,2,10.0
"",B,2,3,26.4,500,2025-06-11,BEN,Tier 3 - Grade 7,28.572,28.469,28.469,,1.75,HOLLYWOOD ICON,2,16.0
3. CALL SECURITY,D,7,5,31.7,515,2025-07-07,SAN,Grade 5,30.576,29.981,29.335,5.40375,9.0,Rumour Confirmed,7,6.5
"",D,5,3,31.9,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.661,30.341,29.444,,5.0,MYALL MEG,5,8.5
"",D,2,7,31.4,515,2025-06-23,SAN,Grade 5 No Penalty,30.094,29.932,29.45,5.288,2.5,TARGET RANGE,2,3.2
"",D,5,6,31.3,515,2025-06-16,SAN,Restricted Win,30.531,29.912,29.724,5.2865,9.25,UTTER MADNESS,5,12.0
"",D,5,3,31.4,515,2025-06-09,SAN,Grade 5 No Penalty,30.928,30.137,29.916,5.24,12.0,UPTIGHT,5,9.5
4. SOMERTON TEDDY,D,2,3,29.4,510,2025-07-09,SAL,Mixed 6/7,29.518,29.347,29.108,,2.75,DARNUM DUKE,2,4.2
"",D,8,6,29.6,460,2025-07-03,WAR,Mixed 6/7,27.016,26.614,26.614,6.8535,6.0,DAINTREE BULLET,8,7.5
"",D,5,8,30.0,435,2025-06-27,SAL,Grade 6,25.244,24.701,24.249,,8.25,SALLY CAN WAIT,5,12.0
"",D,1,6,29.6,435,2025-06-15,SAL,Grade 7,24.866,24.866,23.982,,2.0,LIVING,1,6.5
"",D,2,7,29.8,435,2025-06-08,SAL,Grade 7,24.837,24.542,24.053,5.3845,4.5,JUMBUK SACHIN,2,12.0
5. RAPIDO SPIRIT,B,1,4,27.4,595,2025-07-07,SAN,Restricted Win,34.916,34.916,34.916,9.5675,6.0,CANYA ADIRA,1,4.0
"",B,3,1,27.6,510,2025-06-27,SAL,Maiden,29.137,28.76,28.76,,5.75,DR. FANATICAL,3,6.0
"",B,3,6,27.4,515,2025-06-16,SAN,Maiden,30.457,30.119,29.724,5.49675,5.25,KICK ON KING,3,5.0
"",B,7,4,27.4,515,2025-06-09,SAN,Maiden,31.439,30.286,29.916,5.5025,17.25,NO MORE EXTRAS,7,4.0
6. DARNUM DUKE,D,1,6,31.1,510,2025-07-09,SAL,Mixed 6/7,29.347,29.347,29.108,,2.75,SOMERTON TEDDY,1,6.5
"",D,3,7,31.1,460,2025-07-03,WAR,Mixed 6/7,26.732,26.614,26.614,7.011,2.0,DAINTREE BULLET,3,5.0
"",D,1,4,30.8,460,2025-06-26,WAR,Tier 3 - Maiden,26.347,26.347,26.286,,0.75,HARD ROW,1,2.8
"",D,3,4,30.5,595,2025-05-05,SAN,Restricted Win,35.191,34.97,34.044,9.5775,3.5,EDWARD NIGMA,3,2.8
"",D,2,9,30.6,460,2025-05-01,WAR,Tier 3 - Maiden,26.355,26.139,26.139,7.0525,3.25,UTTER MADNESS,2,4.0
7. STEAL THE SHOW,D,5,1,31.9,460,2025-07-11,WAR,Mixed 6/7,26.671,26.181,25.851,7.025,7.5,SHAQ IN BLACK,5,12.0
"",D,4,2,31.4,510,2025-06-27,SAL,Mixed 6/7,29.19,28.801,28.76,9.64,6.0,BAYWARA,4,6.0
"",D,4,4,31.4,595,2025-06-16,SAN,Restricted Win,35.338,34.809,34.49,9.71,8.0,MEPUNGA LILLY,4,16.0
"",D,6,7,31.5,680,2025-06-07,GEE,Restricted Win Heat,40.166,39.436,38.964,,11.0,REALITY IS,6,21.0
"",D,5,7,31.0,595,2025-05-19,SAN,Restricted Win,35.293,35.135,34.857,,2.5,EDWARD NIGMA,5,26.0
8. HARD COPY,D,2,2,32.5,510,2025-06-18,SAL,Restricted Win,29.639,29.31,29.076,9.6535,5.0,BALLYMAC STORM,2,6.0
"",D,8,7,32.3,460,2025-06-12,WAR,Tier 3 - Restricted Win,27.096,26.27,26.1,6.92675,12.5,LILLY LOUD MOUTH,8,21.0
"",D,8,2,32.5,460,2025-06-05,WAR,Mixed 6/7,27.262,26.223,26.223,,15.75,Nellie Running,8,10.0
"",D,7,2,32.3,510,2025-05-07,SAL,Tier 3 - Restricted Win,29.948,29.062,29.062,9.4475,13.25,WINNING RATIO,7,10.0
"",D,7,7,31.8,435,2025-04-30,SAL,Restricted Win Heat,25.428,25.135,24.566,5.65,4.5,DERMOTT ROSE,7,5.0
