Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Acknowledge Me,D,7,3,28.8,320,2025-01-31,RICH,5,19.79,18.47,18.24,2.22,18.75,Her Reason,4477,21.0
"",D,3,10,28.8,320,2025-01-24,RICH,5,18.72,17.95,17.95,2.18,11.0,PAW VERA,7753,31.0
"",D,5,3,29.0,401,2025-01-17,RICH,5,23.62,23.37,22.65,6.92,3.5,Officer Dibble,3345,31.0
"",D,6,4,29.2,320,2025-01-12,RICH,5,19.05,18.25,18.0,2.15,11.5,Reborn Dawn,1166,26.0
"",D,5,7,29.2,320,2025-01-08,RICH,5,19.22,18.72,18.16,2.24,7.0,Harper O'Brien,4455,10.0
2. Montana Banner,B,3,1,24.3,320,2025-06-29,RICH,5,18.67,18.45,18.18,2.24,3.0,Dire,5533,12.0
"",B,7,4,24.7,401,2025-06-22,RICH,5,24.55,23.0,22.45,7.67,22.0,Emgrand Drive,2777,26.0
"",B,6,8,24.7,401,2025-06-15,RICH,5,23.53,23.06,22.44,7.06,6.5,Beautiful Magpie,3456,61.0
"",B,5,8,24.5,320,2025-06-11,RICH,5,18.99,18.3,18.15,2.28,9.75,Miss Goldie,6675,9.5
"",B,7,4,24.9,320,2025-06-02,RICH,5,19.11,18.62,18.21,2.29,7.0,Spencer Fury,7777,7.0
3. So Irrelevant,D,4,2,25.8,320,2025-06-29,RICH,5,18.57,18.35,18.18,2.25,3.0,My Bread Roll,5544,11.0
"",D,2,1,25.8,320,2025-06-22,RICH,5,18.71,18.67,18.29,2.26,0.75,Belle's Charm,7762,8.0
"",D,7,6,25.8,320,2025-06-15,RICH,5,19.1,18.53,18.17,2.17,8.25,Calla Tilly,2277,4.6
"",D,2,4,25.8,320,2025-06-11,RICH,5,18.28,18.15,18.15,2.13,1.75,On A Dime,1122,5.5
"",D,2,5,25.8,320,2025-06-08,RICH,5,18.49,18.48,18.17,2.17,0.125,Knight's Castle,4432,19.0
4. Anyone But You,D,5,7,30.1,375,2025-06-01,BKHL,5,22.55,21.92,21.63,,9.0,RIVIA THEA,5,8.0
"",D,2,7,30.2,375,2025-05-25,BKHL,5,22.08,21.98,21.72,,1.5,RIVIA THEA,2,5.0
"",D,4,2,30.2,375,2025-05-18,BKHL,5,22.37,21.89,21.72,,6.75,OCEAN SHARNI,4,6.0
"",D,1,7,30.0,375,2025-05-11,BKHL,MX,22.05,22.05,21.63,,1.0,Del Mar Sal,1,2.4
"",D,4,5,30.0,375,2025-05-04,BKHL,MX,22.26,21.74,21.57,,7.5,Charming Lola,4,2.0
5. Westmead Boy,D,8,1,30.3,388,2025-05-29,GOSF,5,23.88,22.33,22.32,11.02,22.0,Fascinate John,5888,31.0
"",D,8,3,29.6,320,2025-05-07,RICH,5,19.67,18.24,18.18,2.32,20.25,Big Bernie,7788,61.0
"",D,8,2,30.0,320,2025-04-27,RICH,5,19.91,18.26,18.08,2.35,23.5,Kid Power,8888,101.0
"",D,8,8,30.1,388,2025-04-22,GOSF,5,23.8,22.36,21.87,10.88,20.5,Hank Mccoy,88,26.0
"",D,5,9,30.2,320,2025-04-13,RICH,5,18.93,18.55,17.96,2.24,5.25,Fabulous Hudson,7775,26.0
6. Say Your Prayers,D,6,2,29.8,300,2024-11-09,TARE,5,18.32,17.68,17.32,6.65,9.25,Tiger Like,456,4.6
"",D,7,1,29.5,300,2024-10-23,TARE,5,18.1,17.5,17.22,6.65,8.5,Fabulous Flame,667,4.4
"",D,8,4,30.0,300,2024-10-16,TARE,5,18.59,17.52,17.33,,15.25,Moon Raider,278,9.0
"",D,2,1,29.8,400,2024-08-10,GRDN,5,23.52,23.19,22.81,11.39,4.75,All About Archie,722,3.1
"",D,3,7,29.9,400,2024-07-31,GRDN,5,23.4,23.18,22.93,11.23,3.0,Aussie Jade,313,3.5
7. New Surprise,B,5,6,28.1,320,2025-06-25,RICH,5,19.02,18.07,18.07,2.24,13.5,My Friend Bec,4455,8.0
"",B,3,6,28.2,320,2025-06-18,RICH,5,18.74,18.51,18.25,2.21,3.25,Rannoch,4433,5.5
"",B,1,6,28.2,320,2025-06-13,RICH,M,18.23,18.23,18.23,2.19,3.5,Aston Ringgit,1111,4.4
"",B,6,6,28.9,320,2025-06-04,RICH,M,18.96,18.09,17.86,2.25,12.25,Too Busy,7756,41.0
"",B,2,4,29.0,320,2025-05-28,RICH,M,18.69,18.68,17.9,2.38,0.125,Glory Bound,8852,4.2
8. Fantastic Tariq,D,7,5,32.9,320,2025-05-14,RICH,5,19.37,18.43,18.16,2.46,13.25,Let's Trot Will,8877,21.0
"",D,7,5,33.2,400,2025-04-29,BUL,5,23.74,22.61,22.4,6.94,16.25,Sterling Kroes,8887,71.0
"",D,4,2,33.7,401,2025-04-21,RICH,5,23.61,23.04,22.71,7.06,8.25,Hudson,8444,10.0
"",D,7,6,33.9,401,2025-04-16,RICH,5,23.66,23.06,22.67,7.04,8.5,Can't Hurry Love,8677,26.0
"",D,1,2,33.3,320,2025-04-09,RICH,M,18.79,18.79,18.0,2.17,0.5,Sapphire Rupee,3331,11.0
