Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kaison's Curse,B,1,1,28.0,342,2025-07-01,AP/K,TG5+W,19.84,19.84,19.65,4.56,2.25,Sticky Rice,1111,2.0
"",B,6,2,28.2,342,2025-06-21,AP/K,TG5+W,20.38,19.66,19.64,4.69,10.25,WIRRULLA HARRY,5566,16.0
"",B,1,2,28.0,342,2025-06-17,AP/K,TG5+W,20.12,20.12,19.69,4.8,0.75,South King,1,7.0
"",B,4,7,28.2,342,2025-06-10,AP/K,TG5+W,20.38,20.12,19.41,4.64,3.75,Hawaii Sunrise,4,9.5
"",B,4,4,28.4,342,2025-06-07,AP/K,TG5+W,20.31,19.97,19.84,4.72,4.75,King Cordite,4,10.0
2. Max The Snappin',D,2,7,32.4,342,2025-06-24,AP/K,TG5+W,19.98,19.89,19.67,4.66,1.25,Spring Sophie,2222,10.0
"",D,6,5,32.6,342,2025-06-17,AP/K,TG5+W,20.94,20.08,19.69,4.71,12.25,Thundering Lady,6,8.5
"",D,3,5,33.3,342,2025-06-07,AP/K,TG5+W,20.24,19.84,19.84,4.68,5.75,Blue Energy,3,7.0
"",D,4,8,32.9,342,2025-06-03,AP/K,TG5+W,20.28,19.74,19.7,4.7,7.75,WIRRULLA MELVY,4444,8.0
"",D,3,2,32.7,342,2025-05-24,AP/K,TG5+W,20.34,19.96,19.86,4.8,5.25,Breaker Of Rules,3333,19.0
4. SUPREME THAILAND,B,3,5,26.7,342,2025-04-12,AP/K,TG5+W,20.05,19.86,19.67,4.62,2.5,Enticement,2343,3.5
"",B,5,4,26.7,342,2025-04-01,AP/K,TG5+W,20.31,19.79,19.51,4.82,7.5,Mr. Zing Zang,5555,3.4
"",B,7,8,27.2,400,2025-03-26,GAWL,6,23.7,22.83,22.66,9.11,12.25,I'M It,7777,41.0
"",B,1,4,27.1,342,2025-03-15,AP/K,TG1-4W,19.85,19.85,19.73,4.54,3.75,Axel Coaster,1111,2.2
"",B,5,6,27.3,400,2025-02-23,GAWL,5,23.35,22.93,22.59,8.96,6.0,Brooklyn Road,4555,41.0
5. Smooth Vixen,B,4,5,29.1,342,2025-06-21,AP/K,TG5+W,20.24,19.96,19.64,4.66,4.0,SUPER BREEZE,2234,15.0
"",B,3,2,29.0,342,2025-06-17,AP/K,TG5+W,20.23,20.14,19.69,4.75,1.25,Hawaii Sunrise,3,6.0
"",B,1,4,28.6,342,2025-06-07,AP/K,TG5+W,20.32,20.32,19.84,4.63,1.5,Whiskey Roll,1,17.0
"",B,3,1,28.2,342,2025-06-03,AP/K,TG5+W,20.16,19.74,19.7,4.65,6.0,WIRRULLA MELVY,2223,6.5
"",B,4,4,27.4,400,2025-05-14,GAWL,I,23.32,22.65,22.65,,9.5,Victa Tara,4,81.0
7. Hawaii Sunrise,B,3,5,27.4,342,2025-07-01,AP/K,TG5+W,20.03,19.65,19.65,4.56,5.25,WIRRULLA MELVY,2233,13.0
"",B,4,8,27.4,342,2025-06-24,AP/K,TG5+W,20.13,19.89,19.67,4.72,3.5,Spring Sophie,3444,3.5
"",B,1,4,27.4,342,2025-06-17,AP/K,TG5+W,20.14,20.14,19.69,4.67,0.75,Come Back Jess,1,2.9
"",B,1,5,28.3,342,2025-06-10,AP/K,TG5+W,20.12,20.12,19.41,4.65,0.5,Wood Carrier,1,2.8
"",B,5,2,27.8,342,2025-06-03,AP/K,TG5+W,20.31,19.83,19.7,4.67,6.75,NAUGHTY NUNG,4455,6.0
8. What Desire,B,4,7,24.7,300,2025-06-24,MBS,4/5,16.75,16.23,16.23,4.48,7.5,Aussie Audi,3444,51.0
"",B,4,8,24.6,342,2025-06-21,AP/K,TG5+W,20.07,19.66,19.64,4.56,5.75,WIRRULLA HARRY,2344,4.8
"",B,4,6,23.9,300,2025-06-10,MBS,5,17.19,16.95,16.9,4.44,3.5,Dash Of Blue,4,101.0
"",B,4,2,23.9,342,2025-06-07,AP/K,TG5+W,20.44,19.84,19.84,4.74,8.5,Blue Energy,4,9.5
"",B,6,5,22.9,342,2025-05-13,AP/K,TG5+W,20.74,20.02,19.62,4.65,10.25,Family Business,5666,11.0
9. Shea's Entity,D,2,8,33.2,342,2025-06-21,AP/K,TG5+W,20.09,19.96,19.64,4.71,1.75,SUPER BREEZE,3322,8.5
"",D,5,8,33.4,342,2025-06-07,AP/K,TG5+W,20.53,19.84,19.84,4.76,9.75,Blue Energy,5,3.9
"",D,6,7,33.4,342,2025-05-24,AP/K,TG5+W,22.65,19.96,19.86,5.22,38.25,Breaker Of Rules,6666,4.2
"",D,5,8,34.2,395,2025-05-11,MBR,5,22.86,22.35,22.32,5.24,7.25,TECTONIC,5555,23.0
"",D,2,8,34.1,395,2025-05-04,MBR,5,22.71,22.42,22.31,5.22,4.25,TECTONIC,3332,10.0
10. As Charged,B,5,8,24.8,342,2025-06-23,AP/K,6,20.22,19.43,19.43,4.64,11.25,Gin And Juice,4445,26.0
"",B,6,7,24.5,400,2025-06-18,GAWL,6,23.48,22.6,22.49,8.82,12.5,Town Stranger,6,21.0
"",B,1,1,24.8,342,2025-06-10,AP/K,TG5+W,20.16,20.16,19.41,4.6,0.75,Come Back Jess,1,2.0
"",B,3,1,24.8,342,2025-06-03,AP/K,TG5+W,20.01,19.83,19.7,4.62,2.5,NAUGHTY NUNG,3333,3.0
"",B,1,5,24.8,400,2025-05-28,GAWL,6,23.18,23.18,22.78,8.71,4.25,Tailored Mclaren,1111,2.8
