Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SUPER BREEZE,B,4,1,26.9,342,2025-07-01,AP/K,TG5+W,20.18,19.65,19.65,4.63,7.5,WIRRULLA MELVY,3454,8.5
"",B,4,2,27.2,400,2025-06-25,GAWL,TG5+W,23.51,22.88,22.87,9.04,9.0,Binnaway Mirage,5544,13.0
"",B,1,1,27.0,342,2025-06-21,AP/K,TG5+W,19.96,19.96,19.64,4.64,1.75,Shea's Entity,1111,4.6
"",B,2,3,26.5,400,2025-06-11,GAWL,TG5+W,23.29,23.06,22.87,8.91,3.25,Far Out Lexi,2,3.8
"",B,2,7,26.5,342,2025-06-07,AP/K,TG5+W,20.14,19.84,19.84,4.7,4.25,Blue Energy,2,7.5
2. SHAKA GOES BANG,D,7,2,32.9,400,2025-06-13,GEE,Group Listed,23.351,22.403,22.221,,14.25,Myall Mate,7,12.0
"",D,1,7,33.1,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,22.237,22.237,21.696,,1.25,DON'T TELL SHELL,1,7.0
"",D,5,8,33.1,390,2025-06-02,SHE,Grade 5 T3,22.967,22.595,21.941,,5.75,COLLINDA PEARL,5,6.0
"",D,1,4,33.5,425,2025-05-17,BEN,Grade 5,24.418,24.418,24.291,,1.5,Solar Toby,1,3.0
"",D,3,6,33.3,390,2025-05-12,BAL,Grade 5 T3,22.752,22.407,22.275,,5.25,No More Issues,3,8.0
4. Golden Gangster,D,4,6,33.1,531,2025-06-25,GAWL,TG5+W,32.37,31.33,31.33,3.34,14.75,Federal Lady,44444,26.0
"",D,4,2,33.2,342,2025-06-21,AP/K,TG5+W,20.13,19.64,19.64,4.72,7.0,Mellow Mead,5444,17.0
"",D,5,5,33.2,342,2025-06-03,AP/K,TG5+W,20.28,19.7,19.7,4.76,8.25,Deep Purple,5555,31.0
"",D,6,8,32.6,342,2025-05-27,AP/K,TG5+W,20.25,19.76,19.61,4.78,7.0,Fabulous Boo,6666,12.0
"",D,4,5,32.7,342,2025-04-29,AP/K,TG5+W,19.86,19.69,19.53,4.74,2.25,Cool It Mister,6654,7.0
5. As Charged,B,5,8,24.8,342,2025-06-23,AP/K,6,20.22,19.43,19.43,4.64,11.25,Gin And Juice,4445,26.0
"",B,6,7,24.5,400,2025-06-18,GAWL,6,23.48,22.6,22.49,8.82,12.5,Town Stranger,6,21.0
"",B,1,1,24.8,342,2025-06-10,AP/K,TG5+W,20.16,20.16,19.41,4.6,0.75,Come Back Jess,1,2.0
"",B,3,1,24.8,342,2025-06-03,AP/K,TG5+W,20.01,19.83,19.7,4.62,2.5,NAUGHTY NUNG,3333,3.0
"",B,1,5,24.8,400,2025-05-28,GAWL,6,23.18,23.18,22.78,8.71,4.25,Tailored Mclaren,1111,2.8
7. It's Jackie,B,5,1,24.5,350,2025-07-01,MBS,3/4/5,20.12,19.57,19.35,7.35,7.75,Yarramundi Opal,5555,71.0
"",B,2,1,24.6,531,2025-06-25,GAWL,TG5+W,31.72,31.33,31.33,3.43,5.5,Federal Lady,22222,2.6
"",B,3,7,25.0,342,2025-06-21,AP/K,TG5+W,20.22,19.96,19.64,4.79,3.75,SUPER BREEZE,6543,2.25
"",B,2,4,25.3,400,2025-06-11,GAWL,TG5+W,23.17,23.02,22.87,8.95,2.0,ASTON MAI TAI,2,4.4
"",B,8,6,24.7,400,2025-06-06,GAWL,6,23.48,22.74,22.64,8.98,10.5,GOLD BENZ,8,21.0
8. Shea's Entity,D,2,8,33.2,342,2025-06-21,AP/K,TG5+W,20.09,19.96,19.64,4.71,1.75,SUPER BREEZE,3322,8.5
"",D,5,8,33.4,342,2025-06-07,AP/K,TG5+W,20.53,19.84,19.84,4.76,9.75,Blue Energy,5,3.9
"",D,6,7,33.4,342,2025-05-24,AP/K,TG5+W,22.65,19.96,19.86,5.22,38.25,Breaker Of Rules,6666,4.2
"",D,5,8,34.2,395,2025-05-11,MBR,5,22.86,22.35,22.32,5.24,7.25,TECTONIC,5555,23.0
"",D,2,8,34.1,395,2025-05-04,MBR,5,22.71,22.42,22.31,5.22,4.25,TECTONIC,3332,10.0
9. Fish To Fry,B,5,4,26.8,525,2025-06-15,BKHL,NG1-4,32.04,30.72,30.54,,18.75,Catch Me Houdini,5,23.0
"",B,8,8,27.8,375,2025-05-11,BKHL,4/5,24.24,22.2,21.63,,29.25,COBBLE GIBLET,8,3.2
"",B,2,2,27.5,375,2025-05-04,BKHL,5,22.07,21.68,21.57,,5.5,Flying Nash,2,3.8
"",B,3,4,27.0,375,2025-04-27,BKHL,5,22.16,21.85,21.42,,4.25,WHO KNOWS,3,3.0
"",B,5,5,26.9,375,2025-04-20,BKHL,3/4,22.35,21.99,21.79,,5.25,Sketchy Bloke,5,10.0
10. Rolling Riot,D,6,7,33.0,342,2025-06-24,AP/K,TG5+W,20.86,19.76,19.67,4.66,15.75,CAPTAIN DEMI,4666,17.0
"",D,5,8,33.4,342,2025-06-16,AP/K,I,20.05,19.69,19.27,4.67,5.25,Glisten,5,14.0
"",D,5,4,33.4,400,2025-05-28,GAWL,5,23.36,22.78,22.78,9.03,8.25,TECTONIC,4555,31.0
"",D,3,4,33.9,342,2025-05-24,AP/K,TG5+W,20.09,19.91,19.86,4.69,2.5,Copper Town,3333,3.2
"",D,4,6,33.8,400,2025-05-18,GAWL,I,23.52,23.18,22.75,,4.75,Air Pumbaa,4,5.0
