Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JUDGE JEBRYNAH,D,5,5,28.7,300,2025-07-08,MAND,4/5,17.48,17.21,17.21,6.84,3.75,Send It Tyler,65,10.0
"",D,2,3,28.9,275,2025-07-02,CANN,5,16.29,16.12,15.67,5.62,2.25,Canya Gulfstream,322,9.0
"",D,1,8,28.7,400,2025-06-26,MAND,6,23.14,23.14,22.79,6.5,0.25,Bow Bow Bullet,321,4.6
"",D,7,2,28.7,400,2025-06-19,MAND,5,23.3,22.54,22.54,6.45,10.75,Sassy Lad,467,12.0
"",D,6,4,28.8,400,2025-06-13,MAND,4/5,23.03,22.47,22.31,6.37,8.0,Bula,336,71.0
2. You're Busted,D,5,4,30.5,300,2025-07-01,MAND,5/6,17.55,17.22,17.2,6.83,4.75,Chasing The Ace,45,13.0
"",D,7,7,30.4,300,2025-06-24,MAND,5/6,17.66,17.52,17.27,6.87,2.0,Warrego Rose,57,13.0
"",D,8,4,30.2,300,2025-06-05,MAND,4/5,17.59,17.23,17.06,6.88,5.25,SENSATIONAL STAR,88,23.0
"",D,3,2,30.5,300,2025-05-27,MAND,4/5,17.5,17.41,17.2,6.73,1.25,Common Chaos,33,17.0
"",D,3,2,30.9,300,2025-05-20,MAND,5/6,17.26,17.19,17.19,6.72,1.0,SELECT MILLS,33,15.0
3. MISS MONEY,B,1,3,25.4,300,2025-07-03,MAND,NOV,17.25,17.25,17.13,6.6,5.25,Downrigger,11,1.2
"",B,7,4,25.4,400,2025-06-17,MAND,NOV,24.0,22.87,22.78,12.09,16.25,Divot,237,7.0
"",B,1,4,25.3,300,2025-06-10,MAND,NOV,17.13,17.13,17.13,6.51,6.5,Downrigger,11,2.0
"",B,2,2,25.3,300,2025-05-27,MAND,NOV,17.53,17.36,17.2,6.8,2.25,Incredible Angle,32,2.65
"",B,1,2,25.0,300,2025-05-20,MAND,M,17.28,17.28,17.19,6.66,5.75,Turnover,11,1.5
4. Impact Mac,D,7,1,31.6,300,2025-06-27,MAND,6,18.34,17.46,17.17,7.06,12.5,Spider Gwen,57,8.5
"",D,8,3,32.5,300,2025-06-19,MAND,6,18.33,17.3,17.08,7.25,14.5,Nullarbor Rat,88,19.0
"",D,8,4,32.5,300,2025-06-13,MAND,6,17.91,17.31,17.27,6.97,8.5,Mary Samsonite,78,18.0
"",D,6,9,32.9,300,2025-06-05,MAND,LS6,17.74,17.11,17.06,6.99,9.0,IDYLLIC PAIGE,66,23.0
"",D,2,3,32.9,300,2025-05-30,MAND,6,17.62,17.38,17.12,6.72,3.5,Chasing The Ace,12,10.0
6. Send It Tyler,D,1,2,32.2,300,2025-07-08,MAND,4/5,17.21,17.21,17.21,6.73,0.75,Morphin Grid,31,23.0
"",D,4,8,32.2,300,2025-07-01,MAND,5/6,17.53,17.22,17.2,6.95,4.25,Chasing The Ace,54,20.0
"",D,3,3,32.2,297,2025-06-23,NOR,5,17.65,17.47,17.21,,2.5,Marcus Fire,533,14.0
"",D,1,8,32.2,297,2025-06-16,NOR,NOV,17.79,17.79,16.96,,0.75,Honest Bird,451,2.75
"",D,2,1,32.2,297,2025-06-09,NOR,NOV,17.45,17.35,16.93,,1.5,Don't Turn,422,2.6
7. Silly Old Bear,D,2,8,31.6,300,2025-07-11,MAND,5,17.31,17.18,17.07,6.78,1.75,QUEST FOR POWER,42,23.0
"",D,6,3,31.6,300,2025-07-03,MAND,4,17.58,17.2,17.13,6.91,5.25,Ned,86,51.0
"",D,5,3,31.4,300,2025-06-26,MAND,4,17.58,17.25,17.04,6.9,4.75,Bluey Brann,55,61.0
"",D,7,5,31.4,300,2025-06-19,MAND,4,17.62,17.1,17.08,6.9,7.5,Zipping Cagney,77,41.0
"",D,1,1,31.3,300,2025-06-06,MAND,5,17.24,17.24,17.23,6.67,0.25,Trunkey Bling,21,5.0
8. JET WORTH,D,6,2,31.4,300,2025-07-11,MAND,5,17.59,17.18,17.07,7.08,5.75,QUEST FOR POWER,76,5.5
"",D,5,6,31.6,300,2025-07-04,MAND,5,17.57,17.12,17.12,6.97,6.25,Propulsive,75,20.0
"",D,6,9,31.4,300,2025-06-19,MAND,5,17.55,17.08,17.08,6.86,6.5,Liberty Rules,76,14.0
"",D,4,3,31.4,300,2025-06-12,MAND,4,17.69,17.16,17.15,6.88,7.5,Sunset Viper,44,12.0
"",D,7,8,31.7,300,2025-05-22,MAND,4,17.94,17.26,17.11,7.0,9.75,Common Chaos,87,11.0
