Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SOLAR TESS,B,6,7,24.4,410,2025-07-07,HOR,Mixed 6/7,24.347,23.5,23.001,,12.75,RUSTIC DUNDEE,6,12.0
"",B,7,2,23.7,485,2025-05-20,HOR,Mixed 6/7,28.871,27.631,27.159,6.8865,18.75,LAYLA NOVA,7,12.0
"",B,8,3,24.7,450,2025-05-16,BAL,Grade 7,26.438,25.309,25.11,6.8775,17.0,SHIMA SEAL,8,51.0
"",B,3,2,24.6,410,2025-05-09,HOR,Mixed 6/7,24.095,23.672,23.247,,6.5,MEPUNGA MILLY,3,10.0
"",B,3,1,24.8,410,2025-05-06,HOR,Mixed 6/7,23.78,23.683,23.111,10.68,1.5,Subtle Knock,3,7.5
2. ALL WHISKEY,B,4,4,28.6,410,2025-07-07,HOR,Mixed 6/7,23.844,23.5,23.001,,5.25,RUSTIC DUNDEE,4,2.4
"",B,6,3,28.9,390,2025-07-03,WAR,Mixed 6/7,23.031,22.433,21.88,,9.0,Super Symon,6,16.0
"",B,4,6,28.9,460,2025-04-08,WAR,Mixed 6/7 Heat,26.416,25.998,25.886,6.91675,6.25,Instant Offer,4,8.5
"",B,3,2,28.8,460,2025-04-01,WAR,Mixed 6/7,26.332,25.957,25.765,6.848,5.75,BAYWARA,3,10.0
"",B,6,4,28.8,450,2025-03-27,WAR,Mixed 6/7,25.748,25.393,25.047,,5.5,HOLDER AUSTIN,6,6.0
3. Lektra Bella,B,1,8,24.5,390,2025-07-10,WAR,Maiden,22.58,22.58,22.008,8.925,0.75,BROTHER BUB,1,8.0
"",B,4,5,24.5,305,2025-07-06,MT/G,M,18.13,17.65,17.42,5.94,6.75,Drill Baby,3444,7.0
"",B,2,5,24.4,390,2025-06-30,WAR,Maiden,22.914,22.907,22.299,8.9425,0.25,BUSH LASS,2,6.0
"",B,5,8,24.2,450,2025-06-14,BAL,Maiden,26.58,25.972,25.721,6.925,9.25,SHADOW MAC,5,6.0
"",B,4,6,23.7,450,2025-05-26,WAR,Maiden,26.373,25.669,25.669,,10.75,HOW AMAZING,4,7.5
4. LEKTRA ROGER,D,1,1,30.3,390,2025-06-30,WAR,Maiden,22.512,22.512,22.299,,2.25,MORAINE MINTY,1,2.8
"",D,3,6,29.8,390,2025-06-23,WAR,Maiden,22.647,22.389,21.991,9.0575,4.0,WARLINE HENRY,3,2.6
"",D,3,5,30.2,390,2025-06-14,BAL,Maiden,22.748,22.548,22.504,8.7575,3.0,CRACKERJACK HOPS,3,15.0
"",D,5,6,29.9,410,2025-06-10,HOR,Maiden,24.359,23.893,23.479,,7.0,Super Symon,5,16.0
"",D,3,1,29.8,390,2025-06-02,WAR,Maiden,22.996,22.664,22.237,,5.0,BUCK RODGERS,3,6.0
5. SOLAR EBONY,B,8,8,24.5,410,2025-05-31,HOR,Grade 7,24.285,23.583,23.168,,10.5,OLLIE JACK,8,21.0
"",B,5,3,24.9,410,2025-05-20,HOR,Mixed 6/7,24.526,23.363,23.078,,17.5,PAGODA GROWLER,5,12.0
"",B,2,8,25.5,410,2025-05-09,HOR,Mixed 6/7,23.972,23.672,23.247,,4.5,MEPUNGA MILLY,2,10.0
"",B,6,8,25.3,410,2025-05-06,HOR,Mixed 6/7,23.968,23.683,23.111,10.785,4.5,Subtle Knock,6,21.0
"",B,4,7,24.9,410,2025-04-08,HOR,Grade 7,24.073,23.286,23.208,10.952,11.75,PAW LINDEN,4,15.0
6. RESTRICTING,D,3,1,33.3,450,2025-07-07,SHE,Mixed 6/7,25.703,25.449,25.078,,4.0,Trent Crimm,3,15.0
"",D,1,5,33.0,400,2025-07-01,GEE,Maiden,22.948,22.948,22.644,8.647,7.0,CHARGE ON,1,2.2
"",D,3,2,32.6,410,2025-06-24,HOR,Maiden Final,24.03,23.379,23.283,11.085,9.75,PAW ZEVON,3,8.0
"",D,2,7,32.5,410,2025-06-17,HOR,Maiden Heat,23.986,23.83,23.306,,2.5,ALL MUCKED UP,2,6.5
"",D,4,6,32.5,400,2025-06-06,GEE,Maiden,23.115,22.586,22.453,,8.0,ARCHIE'S GIFT,4,6.0
7. WEBLEC POLLY,B,1,1,27.0,410,2025-07-07,HOR,Maiden,23.679,23.679,23.001,10.51,5.0,DYNAMITE BETTY,1,7.5
"",B,3,1,26.5,410,2025-06-24,HOR,Maiden,24.19,23.635,23.283,,8.5,PAW DROGO,3,4.0
8. BEN SHIRAZ,D,3,2,34.6,400,2025-07-08,GEE,Grade 7,22.76,22.627,22.583,,2.0,BACARDI GIRL,3,8.0
"",D,1,3,34.6,390,2025-07-02,BAL,Maiden,22.978,22.978,22.076,,1.0,ZIPPY FISH,1,5.0
"",D,4,5,34.9,390,2025-06-19,WAR,Maiden,22.993,22.203,21.876,9.265,12.0,ANALYZATION,4,5.0
