Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. King Toby,D,4,1,30.3,455,2025-07-13,MBR,4/5,26.1,25.85,25.7,8.28,3.5,Terrific Izzy,4,34.0
"",D,7,8,30.3,342,2025-07-07,AP/K,6,19.96,19.42,19.38,4.76,7.75,Lois Einhorn,6677,26.0
"",D,4,7,30.4,400,2025-06-25,GAWL,TG5+W,23.58,23.1,22.87,9.08,6.75,IVORY PYGMY,5554,6.0
"",D,1,2,30.5,400,2025-06-18,GAWL,6,22.98,22.98,22.49,8.85,1.75,CAPTURE MY SOUL,1,2.2
"",D,3,4,30.9,455,2025-06-13,MBR,5,25.88,25.75,25.39,8.32,1.75,Hey You Guys,3,23.0
2. Pet Detective,D,2,3,32.6,455,2025-07-13,MBR,4/5,25.87,25.85,25.7,8.24,0.25,Terrific Izzy,2,1.3
"",D,1,6,32.4,395,2025-07-06,MBR,3/4/5,22.38,22.38,22.3,5.11,5.0,Victory Club,1111,1.09
"",D,1,8,32.5,400,2025-06-29,GAWL,5,22.88,22.88,22.8,8.83,1.75,Long Gully Ash,4111,2.15
"",D,2,5,32.3,300,2025-06-24,MBS,5,16.57,16.49,16.23,4.46,1.0,Bobcat Chevy,3222,1.65
"",D,7,5,32.5,530,2025-06-12,AP/K,5,31.48,30.38,30.21,5.36,15.75,KISAUNI,7,5.0
4. Terrific Baz,D,7,7,30.9,455,2025-07-13,MBR,4/5,26.4,25.85,25.7,8.18,7.75,Terrific Izzy,7,9.0
"",D,4,3,30.9,300,2025-07-06,MBR,4/5,17.31,16.8,16.8,4.68,7.25,Zipping Hagrid,8654,4.2
"",D,1,6,31.1,300,2025-07-01,MBS,4/5,16.86,16.86,16.6,4.44,1.75,Pin Up,2111,3.4
"",D,4,3,31.0,455,2025-06-27,MBR,5,25.92,25.24,25.24,8.12,9.75,Cubit Monelli,23234,31.0
"",D,1,1,30.9,300,2025-06-17,MBS,6,16.86,16.86,16.53,4.47,5.75,Whiskey Roll,1,1.15
5. SHAKA BIG CHIEF,D,5,5,30.0,342,2025-07-15,AP/K,TG5+W,20.16,19.81,19.73,4.81,5.0,Manner Of Strife,5,8.0
"",D,7,8,30.0,530,2025-07-10,AP/K,5,31.4,30.86,30.04,5.68,7.75,SIR DODGE,7,71.0
"",D,4,8,30.1,530,2025-07-03,AP/K,5,31.16,30.45,30.3,5.53,10.0,SIR DODGE,44444,71.0
"",D,7,5,30.4,450,2025-06-14,BAL,Grade 5,26.35,25.769,25.721,7.0535,8.75,BLACK STATESMAN,7,15.0
"",D,4,7,30.3,525,2025-06-11,MEA,Grade 5 T3,30.965,30.528,30.153,5.5175,6.75,Our Jojo,4,5.5
7. Fantastic Ada,B,3,6,27.8,455,2025-07-13,MBR,4/5,26.02,25.85,25.7,7.84,2.25,Terrific Izzy,3,9.0
"",B,3,5,27.8,342,2025-07-03,AP/K,4/5,20.18,19.56,19.5,4.72,8.75,Grand Chief,5333,5.5
"",B,5,8,28.1,455,2025-06-27,MBR,5,25.96,25.24,25.24,8.09,10.25,Cubit Monelli,32345,12.0
"",B,2,1,28.0,300,2025-06-24,MBS,4/5,16.37,16.23,16.23,4.34,2.0,Aussie Audi,1222,4.0
"",B,5,2,28.1,455,2025-06-13,MBR,4/5,25.87,25.39,25.39,8.1,6.75,Afire,5,19.0
8. Wilpena,B,1,8,26.9,400,2025-07-13,MT/G,5,23.17,23.17,23.17,,4.25,Departed,1,1.4
"",B,1,6,27.0,352,2025-06-25,QOT,5,19.75,19.75,19.59,3.72,2.5,Born To Race,111,2.2
"",B,3,5,27.1,410,2025-06-03,HOR,Mixed 4/5,23.735,23.338,23.326,,6.0,Jabuk,3,2.4
"",B,1,4,27.1,342,2025-05-26,AP/K,5,19.44,19.44,19.35,4.49,1.0,PAW EVA,1111,1.75
"",B,1,4,26.9,400,2025-05-18,MT/G,6,22.92,22.92,22.66,10.6,5.75,Federal Tiger,1111,1.3
9. WEBLEC WRANGLER,D,6,2,34.1,455,2025-07-13,MBR,4/5,26.34,25.85,25.7,8.33,7.0,Terrific Izzy,6,61.0
"",D,7,7,34.4,300,2025-07-08,MBS,TG5+W,17.32,16.44,16.44,4.93,12.5,Mr. Yellowstone,7,9.0
"",D,5,2,34.2,300,2025-06-17,MBS,5,17.22,16.53,16.53,4.54,9.75,Aussie Audi,5,23.0
"",D,5,8,33.5,395,2025-06-13,MBR,5,22.69,22.12,22.12,5.19,8.25,Buzz The Hustler,5,41.0
"",D,5,1,33.5,300,2025-06-10,MBS,5,17.25,17.12,16.9,4.6,1.75,ALPHA BLOKE,5,5.5
