Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sebon Bolt,B,3,5,26.4,400,2025-06-25,GAWL,TG1-4W,22.98,22.87,22.87,8.84,1.5,Izzy Letts,3333,7.5
"",B,4,6,26.5,395,2025-06-13,MBR,6,22.84,22.47,22.12,5.13,5.25,PAW SHAYNA,4,12.0
"",B,3,7,26.6,395,2025-06-08,MBR,6,22.85,22.73,22.57,5.22,1.75,Binnaway Pearl,3,5.5
"",B,5,5,25.4,400,2025-04-30,GAWL,TG1-4W,23.9,22.87,22.82,9.1,14.5,MINH BRONCO,4665,2.15
"",B,5,4,25.1,531,2025-04-27,GAWL,6,31.53,30.8,30.8,3.34,10.25,Dakota Rylen,33445,31.0
2. Our Little Force,D,3,4,27.5,400,2025-06-29,GAWL,6,23.57,22.93,22.8,9.17,9.25,Lois Einhorn,5543,8.0
"",D,3,8,27.0,530,2025-06-26,AP/K,6,31.16,30.87,30.01,5.51,4.25,That Smile,65433,3.6
"",D,5,7,27.5,595,2025-06-19,AP/K,6,34.95,34.46,34.46,8.9,7.0,ISABELLA'S BLITZ,766555,31.0
"",D,3,8,27.6,595,2025-06-12,AP/K,6,34.87,34.47,34.44,8.77,5.75,HOME TOWN,3,13.0
"",D,2,4,27.6,530,2025-06-05,AP/K,6,30.89,30.84,30.55,5.33,0.75,Hey You Guys,22222,5.0
3. Dolan,D,2,4,35.5,530,2025-06-26,AP/K,6,31.05,30.83,30.01,5.37,3.0,Sebea,46442,2.9
"",D,1,2,35.0,530,2025-06-19,AP/K,6,30.87,30.87,30.18,5.36,2.0,Referent Power,41111,2.1
"",D,1,4,35.0,300,2025-06-10,MBS,6,17.17,17.17,16.9,4.55,0.75,Commit To Excel,1,1.4
"",D,2,4,35.0,300,2025-06-03,MBS,6,17.27,17.15,16.68,4.63,1.75,Quality Sigh,3222,1.18
"",D,5,5,34.8,530,2025-05-29,AP/K,SE,30.89,30.63,30.52,5.33,3.75,COOPER'S LEGACY,66655,8.5
4. Droidsmith,D,6,7,33.5,530,2025-04-17,AP/K,JUV,31.95,30.64,30.16,5.41,18.5,Mr. Oberon,56666,21.0
"",D,4,4,33.8,400,2025-03-19,GAWL,TG1-4W,23.28,22.73,22.73,8.96,7.75,Binnaway Mirage,5444,2.3
"",D,5,8,34.1,400,2025-03-07,GAWL,6,23.32,22.88,22.45,9.02,6.25,OREGON HUTAN,5555,14.0
"",D,1,6,34.6,400,2025-02-28,GAWL,6,22.88,22.88,22.41,8.81,0.75,OREGON HUTAN,2221,2.9
"",D,2,1,34.2,342,2025-02-24,AP/K,6,19.77,19.64,19.11,4.67,1.75,CABAO NICKEL,2222,1.35
5. Wicket,D,2,6,34.8,531,2025-06-29,GAWL,SE,31.14,30.99,30.67,3.2,2.0,Dashing Jordy,11122,1.9
"",D,1,7,34.7,531,2025-06-22,GAWL,SE,30.85,30.85,30.83,3.13,1.75,Our Beaver,1111,1.2
"",D,1,6,34.8,531,2025-06-15,GAWL,SE,30.84,30.84,30.51,3.21,4.25,Optimistic Reign,1,1.45
"",D,2,8,34.7,530,2025-05-29,AP/K,SE,30.64,30.63,30.52,5.11,0.125,COOPER'S LEGACY,11112,4.4
"",D,2,1,34.4,530,2025-05-22,AP/K,SE,30.95,30.93,30.2,5.13,0.25,TARA'S LILY,11122,2.1
6. Optimistic Reign,B,3,3,27.1,531,2025-06-29,GAWL,SE,31.15,30.99,30.67,3.25,2.25,Dashing Jordy,33333,19.0
"",B,3,4,27.0,531,2025-06-22,GAWL,SE,31.54,30.91,30.83,3.37,9.0,Dashing Jordy,65533,9.5
"",B,2,3,27.1,531,2025-06-15,GAWL,SE,31.14,30.84,30.51,3.23,4.25,Wicket,2,11.0
"",B,1,3,27.0,530,2025-06-05,AP/K,M,31.05,31.05,30.55,5.36,6.5,Elegant Laika,11111,1.18
"",B,4,4,26.9,530,2025-05-29,AP/K,SE,30.88,30.63,30.52,5.18,3.5,COOPER'S LEGACY,22444,81.0
7. Sebon Disco,B,6,4,25.8,400,2025-06-25,GAWL,TG5+W,23.67,23.27,22.87,9.21,5.75,Two Hands George,6666,6.5
"",B,2,6,25.7,400,2025-06-18,GAWL,6,23.25,23.16,22.49,8.98,1.25,He's No Diva,2,4.8
"",B,6,6,26.1,400,2025-06-11,GAWL,TG1-4W,23.8,23.04,22.87,9.09,10.75,Find The Sun,6,11.0
"",B,1,4,25.8,400,2025-06-06,GAWL,TG1-4W,23.22,23.22,22.64,8.85,1.5,MYAH MISS,1,3.2
"",B,4,7,25.1,400,2025-04-30,GAWL,TG1-4W,23.72,22.87,22.82,9.21,12.25,MINH BRONCO,6544,7.5
8. Adhana Madi,B,2,7,25.7,531,2025-06-29,GAWL,SE,31.07,30.76,30.67,3.4,4.25,Life's A Bounty,44322,2.3
"",B,1,8,25.4,530,2025-06-26,AP/K,6,30.93,30.93,30.01,5.44,0.5,Nippy Zesta,46421,3.6
"",B,5,8,25.6,531,2025-06-22,GAWL,SE,31.39,30.85,30.83,3.32,7.75,Wicket,66665,12.0
"",B,3,1,25.6,531,2025-06-15,GAWL,SE,31.22,30.99,30.51,3.35,3.25,Dashing Jordy,3,8.0
"",B,4,8,25.5,530,2025-06-05,AP/K,6,31.47,31.01,30.55,5.48,6.5,Weblec Bubbles,44444,1.55
