Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,3,2,24.0,331,2025-05-25,APSU,6,19.61,19.53,18.91,7.36,1.0,Federal Tonka,23,2.7
8. Shining Blue,D,5,7,34.6,395,2025-06-18,APWE,6,23.71,23.28,22.82,10.84,6.0,Sir Wah Wah,65,19.0
"",D,4,3,34.7,395,2025-06-11,APWE,6,23.55,22.78,22.54,11.02,11.0,Quick Shot,34,9.5
"",D,3,7,34.6,395,2025-05-28,APWE,M,23.81,23.59,22.65,11.24,3.0,Always,33,6.0
"",D,1,1,34.6,395,2025-05-21,APWE,M,23.26,23.26,22.6,10.74,3.5,Always,11,3.7
"",D,6,6,35.3,395,2025-05-07,APWE,M,23.89,23.06,22.6,11.25,11.75,Final Shot,66,31.0
9. Tuta Timeline,B,8,5,21.4,331,2025-06-05,APTH,6,20.62,18.95,18.95,7.55,23.75,Splendacious,78,34.0
"",B,6,1,21.6,288,2025-02-27,IPTH,NOV,18.07,17.31,16.98,6.32,10.75,Foxy Infrared,76,8.0
"",B,7,6,21.5,431,2025-02-21,IPFR,NOV,26.42,24.92,24.83,14.22,21.25,Doongalla Pedro,77,61.0
"",B,3,6,21.5,288,2025-02-13,IPTH,NOV,17.54,17.24,16.95,6.11,4.25,Othello,23,23.0
"",B,4,4,21.1,288,2025-01-30,IPTH,NOV,17.61,17.37,16.88,6.2,3.5,Parting Shot,44,13.0
10. It's My Cash,B,8,9,25.0,300,2025-07-03,QST,6,18.26,17.12,16.91,7.08,16.25,Ricky Bobby,78,16.0
"",B,7,5,24.3,331,2025-04-13,APSU,6,20.07,19.4,18.97,7.75,9.5,Flaming Comet,87,101.0
"",B,8,5,24.0,431,2025-04-01,IPTU,6,26.63,25.62,24.99,14.57,14.25,Rattlin' Round,88,61.0
"",B,8,6,23.9,431,2025-03-18,IPTU,NOV,26.65,25.28,24.99,14.34,19.5,Zipping Vivid,88,101.0
"",B,3,2,24.0,431,2025-03-04,IPTU,NOV,26.2,25.41,25.28,13.84,11.25,Mark Jett Power,23,10.0
