Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Vonnie Lee,B,8,10,27.7,401,2025-06-02,RICH,NG1-4,23.89,22.92,22.92,7.08,13.75,Calla Axel,2788,101.0
"",B,4,6,27.2,401,2025-05-30,RICH,5,23.44,23.09,22.6,6.83,5.0,All The Cash,3324,19.0
"",B,4,7,27.6,401,2025-05-21,RICH,5,23.53,23.12,22.99,6.92,5.75,Bigbad Franky,4444,8.5
"",B,6,8,27.6,401,2025-05-16,RICH,5,23.42,22.57,22.57,6.96,12.25,Noah Keeping,8566,71.0
"",B,4,3,27.2,401,2025-05-11,RICH,4/5,23.53,23.12,22.63,6.68,5.75,Calla Axel,6114,41.0
2. Dynamic Sunny,D,7,4,28.7,365,2025-06-30,NOWR,NG1-4,21.46,20.64,20.38,8.83,11.75,Check This Out,67,7.5
"",D,5,3,28.8,388,2025-06-24,GOSF,NG1-4,22.67,22.14,22.08,10.4,7.5,Beer Money,65,4.2
"",D,2,2,29.1,320,2025-06-20,RICH,FFA,18.68,18.25,18.25,2.2,6.0,Marlee Star,5532,3.9
"",D,1,4,29.3,297,2025-06-12,DAPT,5,16.92,16.92,16.92,5.24,1.25,Batgirl,111,1.65
"",D,2,2,29.0,297,2025-06-05,DAPT,5,17.34,17.24,16.96,5.46,1.5,Forners Storm,422,2.1
3. Simply The Best,D,2,2,35.4,320,2025-06-27,RICH,5,18.55,18.46,18.25,2.21,1.25,SANDY BALE,5542,1.45
"",D,8,7,34.9,324,2025-05-29,RICS,4,18.3,17.79,17.57,7.33,7.25,Bobcat Chevy,4888,11.0
"",D,5,3,34.6,520,2025-05-24,W/PK,5,30.59,30.14,29.79,5.62,6.25,Cool Story,4465,23.0
"",D,3,7,34.7,520,2025-05-15,W/PK,5,30.51,29.87,29.76,5.56,9.25,Best Surprise,1123,3.9
"",D,7,3,34.6,515,2025-05-06,GOSF,5,30.36,29.62,29.62,4.66,10.5,PAW NELVIN,687,5.0
4. Shy Sheena,B,6,7,29.6,320,2025-06-29,RICH,5,18.86,18.39,18.18,2.21,6.5,Flying Conzara,4476,10.0
"",B,2,1,29.6,320,2025-06-25,RICH,4/5,18.44,18.34,18.07,2.12,1.5,Miss Goldie,4422,10.0
"",B,4,7,29.4,320,2025-06-20,RICH,5,18.88,18.28,18.25,2.17,8.5,Batgirl,3354,10.0
"",B,5,6,29.4,320,2025-06-13,RICH,4/5,18.79,18.44,18.23,2.18,5.0,Unleashed Riot,4455,15.0
"",B,1,4,29.5,320,2025-06-08,RICH,5,18.42,18.42,18.17,2.09,1.5,Confectionery,1111,2.9
5. Cochise Squaw,B,7,3,25.8,320,2025-06-22,RICH,4/5,19.32,18.33,18.29,2.42,14.0,Still Around,8877,13.0
"",B,3,8,25.8,320,2025-06-15,RICH,4/5,18.56,18.42,18.17,2.23,2.0,Loco Express,6623,9.5
"",B,1,2,25.9,320,2025-06-11,RICH,5,18.45,18.45,18.15,2.21,1.25,LITTLE TIME,4411,4.2
"",B,5,3,25.6,320,2025-05-30,RICH,4/5,18.63,18.18,18.18,2.26,6.25,Fantasia Queen,8865,19.0
"",B,4,1,25.4,320,2025-05-23,RICH,5,19.29,18.54,18.33,2.29,10.5,Gold Attack,8874,1.8
6. Girl Unleashed,B,4,3,29.0,388,2025-07-01,GOSF,5,22.82,22.3,22.24,10.44,7.5,Look For Lionel,3554,34.0
"",B,2,9,29.0,388,2025-06-24,GOSF,5,22.87,22.41,22.08,10.47,6.5,Baby Blossom,22,17.0
"",B,6,2,29.5,320,2025-06-15,RICH,4/5,18.83,18.42,18.17,2.13,5.75,Loco Express,1136,41.0
"",B,7,4,29.8,520,2025-05-16,RICH,5,30.69,29.81,29.42,4.4,12.5,Slick Felix,22777,61.0
"",B,6,3,30.5,400,2025-05-06,BUL,4/5,23.16,22.41,22.41,6.82,10.5,Unbothered,5456,51.0
7. SANDY BALE,D,1,3,30.0,320,2025-06-27,RICH,5,18.46,18.46,18.25,2.18,1.25,Simply The Best,2221,4.6
"",D,1,5,30.5,320,2025-06-11,RICH,5,18.57,18.57,18.15,2.27,0.25,Harper O'Brien,6631,2.8
"",D,2,9,30.6,350,2025-06-06,GOUL,5,20.12,19.98,19.62,,2.0,Lean Brick,3122,26.0
"",D,6,7,30.7,320,2025-05-30,RICH,5,18.84,18.44,18.18,2.19,5.75,Gold Attack,3366,51.0
"",D,5,8,30.8,297,2025-01-02,DAPT,5,17.71,17.21,17.07,5.57,7.0,Nali,655,14.0
8. Sneaky Chamber,B,3,1,26.0,520,2025-04-09,RICH,5,30.13,29.99,29.99,4.4,2.0,Pink Panama,22223,2.4
"",B,7,4,25.9,520,2025-04-03,W/PK,5,30.76,29.83,29.53,5.54,13.25,Raging Saige,2377,4.6
"",B,1,1,25.9,515,2025-03-29,GRDN,5,29.73,29.73,29.68,5.1,3.5,Sugar Jack,3311,1.4
"",B,5,4,25.8,520,2025-03-19,RICH,5,30.0,29.6,29.51,4.42,5.75,Billy Ray's Girl,57775,5.0
"",B,2,3,25.9,520,2025-03-12,RICH,5,29.93,29.77,29.77,4.3,2.25,Big Town Skye,11342,3.1
9. Sorinder Bale,D,6,8,32.9,320,2025-06-27,RICH,5,19.04,18.46,18.25,2.26,8.25,SANDY BALE,6666,101.0
"",D,6,1,32.6,320,2025-06-14,PPK,NG1-4,18.91,18.25,18.18,,9.25,Jessie Jet Power,1266,10.0
"",D,5,7,32.3,320,2025-05-31,PPK,M3,19.82,18.78,18.4,,14.75,Kensa Lass,1365,4.0
"",D,4,8,32.6,320,2025-05-09,RICH,M3,18.94,18.39,18.12,2.24,7.75,Blue Mojito,5544,21.0
"",D,5,8,33.1,320,2025-04-30,RICH,M3,19.08,18.29,17.99,2.25,11.25,Blue Mojito,3345,23.0
