Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sin City Barbie,B,4,5,22.5,340,2025-06-17,BUL,M,20.48,19.57,19.12,3.58,13.0,Ashes To Ashes,6664,11.0
"",B,5,8,22.5,340,2025-06-10,BUL,M,20.14,19.18,19.18,3.54,13.75,Tarawi Lock,5545,34.0
"",B,6,3,22.4,340,2025-06-03,BUL,M,20.2,19.45,18.96,3.41,10.5,Beautiful Magpie,1166,26.0
"",B,5,8,22.4,340,2025-05-27,BUL,M,20.39,20.0,19.2,3.55,5.5,Rion Express,3345,7.5
"",B,8,4,22.4,340,2025-05-20,BUL,M,20.38,19.92,18.85,3.69,6.5,Sassy Crossed,8888,2.7
3. Sail Beyond,D,3,2,29.0,320,2025-07-04,RICH,M,19.09,18.76,18.23,2.26,4.75,Ten Mill Socket,4433,9.5
"",D,8,9,29.6,320,2025-04-30,RICH,M,19.04,18.45,17.99,2.32,8.25,Run For Dad,6678,41.0
"",D,8,2,30.0,320,2025-04-23,RICH,M,19.85,18.73,18.33,2.34,16.0,Big Surprise,7778,19.0
"",D,7,7,29.5,320,2025-04-02,RICH,M,19.04,18.44,17.77,2.34,8.5,Tatiana,6667,10.0
4. Pamjams Kenny,D,5,8,29.3,320,2025-07-04,RICH,M,19.37,18.76,18.23,2.21,8.75,Ten Mill Socket,1265,17.0
"",D,8,6,29.3,320,2025-06-29,RICH,M,19.44,18.21,18.18,2.22,17.5,Late In Winter,2288,26.0
5. Any Ace Bronte,B,7,4,24.0,300,2025-07-02,TARE,M,18.42,17.61,17.16,6.87,11.5,Almighty Wrath,377,1.55
6. Premium Gold,D,6,7,28.2,365,2025-07-07,NOWR,M,21.62,21.04,20.52,8.86,8.25,Kung Fu Bay,46,41.0
"",D,8,7,28.2,365,2025-06-30,NOWR,M,21.83,21.05,20.38,9.11,11.0,Gramercy Gift,78,41.0
"",D,5,3,28.8,350,2025-06-27,GOUL,M,21.31,20.17,19.65,,16.25,Lumeah Thunder,4755,61.0
"",D,7,6,28.4,400,2025-06-24,BUL,M,23.95,23.04,22.5,6.76,13.0,Never Ever Late,4357,71.0
"",D,8,1,28.5,350,2025-06-20,GOUL,M,21.28,20.09,19.74,,17.0,Spring Graf,4468,21.0
7. Turbo Todd,D,5,4,33.9,320,2025-07-02,RICH,M,19.07,18.75,18.27,2.23,4.5,Zipping Bullet,2245,6.0
"",D,8,2,33.9,320,2025-06-27,RICH,M,19.72,18.39,18.25,2.34,19.0,Joanne,6688,6.5
8. Mccathery,D,6,8,28.8,320,2025-07-02,RICH,M,19.08,18.75,18.27,2.48,4.75,Zipping Bullet,6666,51.0
"",D,6,2,29.0,320,2025-06-13,RICH,M,19.01,18.41,18.23,2.33,8.5,Cash Worth,7776,34.0
"",D,7,5,28.9,320,2025-06-06,RICH,M,19.18,18.41,18.16,2.35,11.0,Done By Noon,7777,51.0
"",D,7,7,29.3,320,2025-05-28,RICH,M,19.05,18.68,17.9,2.32,5.25,Glory Bound,7777,41.0
"",D,5,9,29.6,320,2025-05-21,RICH,M,19.39,18.51,18.03,2.42,12.5,Miss Goldie,8885,12.0
