Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Quay,D,6,2,29.9,324,2025-07-10,RICS,M,18.53,17.67,17.38,7.61,12.25,Cambo's Ethics,7666,71.0
"",D,3,4,30.2,324,2025-07-03,RICS,M,18.31,17.98,17.62,7.24,4.75,Cambo's Ethics,3333,51.0
"",D,3,6,30.1,324,2025-06-26,RICS,M,18.26,17.91,17.63,7.48,5.0,Utmost,6863,41.0
"",D,5,7,30.3,324,2025-06-12,RICS,M,18.31,18.03,17.54,7.39,4.0,Despicable Milo,8875,41.0
"",D,4,2,30.4,324,2025-06-05,RICS,M,18.3,18.19,17.63,7.32,1.5,Mad Mcmurphy,3354,12.0
2. Samson's Riot,D,3,5,30.1,400,2025-07-14,MAIT,M,23.12,22.74,22.24,5.44,5.25,Tylan Charles,3443,31.0
"",D,4,6,29.6,400,2025-07-07,MAIT,M,23.17,22.62,22.4,5.38,7.75,Magic Fletch,2244,51.0
"",D,5,5,29.7,300,2025-07-02,TARE,M,18.07,17.28,17.16,6.64,11.25,Miss Beaujolais,555,14.0
3. Goofy Ethics,D,6,8,30.5,400,2025-07-14,MAIT,M,23.26,22.4,22.24,5.47,12.25,Prince Of Persia,6436,7.5
"",D,2,6,30.7,324,2025-07-10,RICS,M,18.01,17.67,17.38,7.27,4.75,Cambo's Ethics,6322,6.0
"",D,3,5,31.0,324,2025-07-03,RICS,M,18.17,18.14,17.62,7.32,0.5,Our Romeo,8543,4.2
5. Awesome Tiger,D,8,5,32.1,324,2025-06-26,RICS,M,18.72,17.91,17.63,7.28,11.5,Utmost,5358,81.0
"",D,8,1,32.0,324,2025-05-15,RICS,M,19.37,18.01,17.65,7.3,19.5,Miraculous Tommy,7778,81.0
6. Fresh French Fry,B,5,3,29.0,324,2025-07-10,RICS,M,18.28,17.54,17.38,7.24,10.5,Mia Zipper,5455,41.0
"",B,2,4,29.1,324,2025-07-03,RICS,M,18.07,17.63,17.62,7.12,6.25,Mia Zipper,2222,15.0
"",B,7,6,28.9,388,2025-06-24,GOSF,M,23.31,22.81,22.08,10.67,7.0,It's Noon,67,9.5
"",B,4,9,28.6,324,2025-06-12,RICS,M,18.53,18.37,17.54,7.25,2.25,Dyna Twist,2214,34.0
"",B,5,7,28.6,324,2025-06-05,RICS,M,18.55,18.05,17.63,7.29,7.0,Fantastic Power,3445,51.0
7. Lil Bit Chunky,B,7,7,27.9,324,2025-07-10,RICS,M,18.64,17.8,17.38,7.45,12.0,Cash The Dennis,6667,101.0
"",B,6,5,27.8,324,2025-07-03,RICS,M,18.71,17.97,17.62,7.55,10.5,Star Zipper,6666,13.0
8. Mccallister,D,6,5,30.1,340,2025-07-08,BUL,M,20.06,19.54,19.2,3.46,7.5,Miss Twix,3356,61.0
"",D,8,3,30.1,340,2025-03-18,BUL,M,21.13,19.2,18.98,3.48,27.5,Fawn Rupee,4488,10.0
"",D,7,7,30.4,340,2025-02-28,BUL,M,20.03,19.69,18.75,3.43,4.75,Cheeky Cheese,3357,18.0
"",D,2,3,30.4,340,2025-02-16,BUL,M,20.04,19.65,19.11,3.66,5.5,Tyketto,5522,19.0
"",D,6,4,30.1,340,2025-02-11,BUL,M,20.33,19.39,19.1,3.61,13.25,Fast Jenny,6666,5.0
