Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sandi Kingdom,B,8,3,24.8,520,2025-06-29,RICH,5,31.38,30.37,30.0,4.32,14.25,Zipping Mooney,11118,18.0
"",B,1,2,24.3,520,2025-06-23,NOWR,5,30.55,30.55,29.95,4.29,0.031,Cumbria Swift,111,15.0
"",B,1,3,24.5,320,2025-06-18,RICH,M,18.65,18.65,18.25,2.13,2.25,Stephen Witherap,2211,13.0
"",B,4,2,24.5,520,2025-06-12,DAPT,M,30.84,29.83,29.83,5.48,14.25,She's Fearless,2344,26.0
"",B,7,8,24.4,388,2025-05-27,GOSF,M,23.57,22.8,22.14,10.83,11.0,Tilly Tippett,8777,6.0
2. Sleek Apollo,D,5,7,32.3,388,2025-07-01,GOSF,5,23.19,22.83,22.24,10.64,5.25,Fascinate John,4455,18.0
"",D,1,5,32.2,401,2025-05-04,RICH,5,23.3,23.3,22.78,6.78,0.75,Can't Hurry Love,7221,5.5
"",D,3,7,32.1,320,2025-04-30,RICH,5,18.5,18.38,17.99,2.24,1.75,Muscle Memory,5543,15.0
"",D,1,8,33.1,401,2025-04-25,RICH,5,22.99,22.99,22.65,6.77,3.0,Pilot Vehicle,1111,4.8
"",D,4,7,33.7,388,2025-03-25,GOSF,5,23.08,22.55,21.9,10.79,7.5,Pineapple Frida,7654,7.5
3. Knighted Marshal,D,1,8,30.3,320,2025-07-04,RICH,5,18.72,18.72,18.23,2.23,2.75,Miss Delgardo,3311,9.0
"",D,8,5,30.4,320,2025-06-27,RICH,5,19.47,18.63,18.25,2.28,12.0,Cash Worth,5588,71.0
"",D,8,8,30.1,340,2025-06-24,BUL,5,20.54,19.64,19.33,3.51,12.75,Rockstar Lylah,7788,26.0
"",D,8,6,29.5,401,2025-06-20,RICH,5,24.15,23.55,22.6,7.09,8.5,BABY TIME,6688,31.0
"",D,2,2,30.5,440,2025-06-14,PPK,MX,26.64,26.26,26.05,,5.25,Rosie's Retreat,2222,3.5
4. Tap Out Rusty,D,4,1,32.5,320,2025-06-29,RICH,5,18.78,18.21,18.18,2.38,8.25,My Machine,8854,8.5
"",D,2,2,32.9,320,2025-06-25,RICH,5,18.62,18.07,18.07,2.26,7.75,My Friend Bec,6632,16.0
"",D,1,4,32.2,320,2025-06-20,RICH,M,18.57,18.57,18.25,2.19,5.5,Avoca Star,1111,6.0
"",D,5,8,32.4,320,2025-06-15,RICH,M,18.8,18.38,18.17,2.31,6.0,Unacceptable Col,7785,26.0
"",D,2,2,32.2,320,2025-05-28,RICH,M,18.74,18.45,17.9,2.31,4.25,Princess Mika,7772,6.0
5. Where's Shadow,B,3,6,27.7,320,2025-06-29,RICH,5,18.74,18.69,18.18,2.18,0.75,Girl Goes Zip,5553,41.0
"",B,2,1,27.7,340,2025-06-24,BUL,5,19.96,19.46,19.33,,7.0,Tarawi Lock,4442,19.0
"",B,5,1,27.6,320,2025-06-15,RICH,5,19.25,18.44,18.17,2.21,11.5,Lilly Maree,6665,7.5
"",B,4,3,27.4,320,2025-06-11,RICH,5,18.61,18.15,18.15,2.24,6.5,On A Dime,5534,14.0
"",B,4,6,27.3,320,2025-06-08,RICH,5,18.79,18.48,18.17,2.17,4.25,Knight's Castle,3324,61.0
6. Folding Stuff,B,4,6,27.0,401,2025-06-29,RICH,5,23.1,22.81,22.81,6.76,4.25,Premier Status,2244,6.0
"",B,5,7,26.3,401,2025-06-22,RICH,5,23.37,22.86,22.45,6.83,7.25,Too Busy,5335,9.0
"",B,2,6,25.6,401,2025-06-08,RICH,5,23.03,23.02,22.54,6.78,0.125,Nikita Banner,2222,4.8
"",B,1,6,26.0,401,2025-05-30,RICH,5,22.87,22.87,22.6,6.78,2.75,Tiny Sniffy,1111,12.0
"",B,7,8,26.0,401,2025-05-23,RICH,5,23.76,22.75,22.67,7.13,14.25,Zipping Balboa,5777,9.0
7. Cash Worth,D,1,1,30.2,320,2025-06-27,RICH,5,18.63,18.63,18.25,2.33,6.75,Heavy Bound,8821,2.1
"",D,5,8,30.7,320,2025-06-20,RICH,5,19.06,18.64,18.25,2.2,6.0,Hello How Low,4465,7.5
"",D,1,4,30.8,320,2025-06-13,RICH,M,18.41,18.41,18.23,2.13,2.75,Snapper Head,1111,14.0
"",D,7,4,30.6,320,2025-06-06,RICH,M,19.13,18.54,18.16,2.35,8.25,Entertaining,7777,16.0
8. Black Tiger,D,5,6,29.2,515,2025-07-01,GOSF,MX,31.11,29.62,29.08,4.73,21.25,Why Me,87755,16.0
"",D,6,5,29.3,520,2025-06-25,RICH,5,30.51,30.0,29.97,4.55,7.25,Zipping Cluedo,66656,41.0
"",D,6,2,29.0,400,2025-06-17,BUL,5,23.04,22.54,22.45,6.79,7.0,She's Rapturous,6766,31.0
"",D,5,7,29.3,520,2025-06-12,W/PK,5,30.63,30.09,29.53,5.72,7.75,Fawn Rupee,5655,10.0
"",D,1,7,29.8,388,2025-06-07,GOSF,M,22.37,22.37,22.21,10.38,5.75,Ymir's Curse,3221,2.8
