Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aston Aisling,B,8,7,25.9,297,2025-07-10,DAPT,5,17.94,17.29,17.06,5.66,9.25,Teresa's Angel,788,26.0
"",B,1,6,26.1,297,2025-07-03,DAPT,M,17.36,17.36,16.91,5.5,0.75,Carpark Indy,211,9.5
"",B,4,4,25.9,320,2025-06-29,RICH,M,18.87,18.21,18.18,2.32,9.25,Late In Winter,8854,26.0
"",B,2,3,25.9,297,2025-06-26,DAPT,M,17.77,17.54,16.98,5.63,3.25,French Houdini,722,19.0
"",B,3,4,25.8,401,2025-06-18,RICH,M,23.31,23.0,22.71,6.86,4.25,Greta,4333,21.0
2. By The Book,B,5,8,25.7,401,2025-06-08,RICH,5,23.26,22.54,22.54,6.88,10.25,Intrepid Eagle,4555,13.0
"",B,2,5,25.7,401,2025-06-04,RICH,5,23.07,23.03,22.68,6.79,0.75,Elusive Lenny,2222,3.4
"",B,8,8,26.0,401,2025-05-28,RICH,5,23.59,22.83,22.72,7.1,10.75,Energy Wave,6888,14.0
"",B,5,7,25.9,401,2025-05-21,RICH,5,23.68,23.11,22.99,7.03,8.25,Who Knows Gus,2335,4.0
"",B,2,9,25.5,401,2025-05-18,RICH,5,22.99,22.89,22.49,6.66,1.5,Reborn Gypsy,1112,9.0
3. Humble Smiles,B,3,1,29.7,320,2025-07-06,RICH,5,18.71,18.36,18.2,2.22,5.0,Kid Power,7733,10.0
"",B,1,8,29.7,297,2025-07-03,DAPT,5,17.34,17.34,16.91,5.44,1.5,Corless Choppy,311,2.5
"",B,6,4,29.6,400,2025-06-23,MAIT,5,23.1,22.66,22.37,5.48,6.25,Dizzy Digby,2346,101.0
"",B,5,1,29.3,300,2025-06-18,TARE,5,18.53,17.53,17.33,6.82,14.25,In So Far,575,6.5
"",B,6,5,29.6,340,2025-06-10,BUL,5,20.01,19.41,19.18,3.5,8.5,Angelic Angel,7776,11.0
4. Stephen Witherap,D,1,2,29.9,320,2025-07-02,RICH,M,18.27,18.27,18.27,2.07,4.75,Hey Bubba Louie,1111,4.6
"",D,2,3,29.9,320,2025-06-25,RICH,M,18.69,18.49,18.07,2.18,2.75,Snapper Head,3342,3.5
"",D,2,7,29.8,320,2025-06-18,RICH,M,18.82,18.65,18.25,2.23,2.25,Sandi Kingdom,6642,5.5
5. Knight's Castle,D,4,2,27.8,320,2025-06-29,RICH,5,18.81,18.69,18.18,2.09,1.75,Girl Goes Zip,3324,5.5
"",D,3,7,27.7,320,2025-06-22,RICH,5,18.51,18.29,18.29,2.18,3.0,Someone's Loss,3323,13.0
"",D,2,7,27.7,320,2025-06-15,RICH,5,18.54,18.53,18.17,2.18,0.125,Calla Tilly,3322,2.9
"",D,1,1,27.6,320,2025-06-08,RICH,5,18.48,18.48,18.17,2.11,0.125,So Irrelevant,1111,3.1
"",D,5,8,28.4,324,2025-05-15,RICS,5,18.0,17.71,17.65,7.08,4.25,Calla Tiger,2245,2.5
6. Gold Attack,B,5,1,26.9,320,2025-07-04,RICH,5,18.7,18.23,18.23,2.14,6.5,Zara's Secret,3345,6.0
"",B,4,3,27.0,320,2025-06-29,RICH,5,18.8,18.45,18.18,2.2,5.0,Dire,3354,4.6
"",B,6,2,27.6,320,2025-06-15,RICH,5,18.98,18.17,18.17,2.14,11.5,On A Dime,2236,6.0
"",B,3,1,27.9,320,2025-06-06,RICH,5,18.47,18.3,18.16,2.16,2.25,Blue Mojito,2223,10.0
"",B,1,4,27.8,320,2025-05-30,RICH,5,18.44,18.44,18.18,2.15,0.75,Magic Hulk,1111,8.0
7. Stumpy Jones,D,2,6,29.2,320,2025-07-06,RICH,5,18.74,18.42,18.2,2.18,4.5,Say Your Prayers,3322,41.0
"",D,7,6,29.9,401,2025-06-25,RICH,5,23.65,23.1,22.97,6.84,7.75,Electric Blue,1357,61.0
"",D,5,6,29.9,401,2025-06-20,RICH,5,23.91,23.62,22.6,7.05,4.25,Wicked Raven,5645,31.0
"",D,4,7,29.6,320,2025-06-11,RICH,5,18.82,18.3,18.15,2.2,7.5,Miss Goldie,4444,23.0
"",D,6,1,29.6,401,2025-05-28,RICH,5,23.46,22.83,22.72,6.8,9.0,Energy Wave,2246,51.0
8. Laurie's Ferrari,D,7,2,32.6,320,2025-07-06,RICH,5,19.1,18.42,18.2,2.76,9.75,Say Your Prayers,8887,3.0
"",D,6,4,32.5,350,2025-06-21,GRAF,5,20.59,20.36,19.58,4.24,3.25,Looks A Picture,8856,15.0
"",D,1,8,32.5,350,2025-06-15,GRAF,M,20.37,20.37,19.73,4.21,6.5,In The Loop,8411,2.25
"",D,6,2,32.4,350,2025-06-10,GRAF,M,20.9,20.3,20.1,4.31,8.5,Pitch Black Bear,8866,2.0
"",D,4,8,32.3,318,2025-05-12,DUBO,M,18.73,18.33,17.99,4.87,5.75,Bogan Sway,6444,3.7
9. Tassies Girl,B,6,9,25.2,320,2025-06-29,RICH,5,18.91,18.35,18.18,2.31,8.0,My Bread Roll,7766,31.0
"",B,8,8,25.1,401,2025-06-22,RICH,5,23.88,22.86,22.45,7.13,14.5,Too Busy,8888,101.0
"",B,5,3,25.3,320,2025-06-15,RICH,5,18.89,18.53,18.17,2.24,5.25,Calla Tilly,7755,34.0
"",B,6,5,25.8,320,2025-06-02,RICH,5,19.01,18.62,18.21,2.2,5.5,Spencer Fury,3366,41.0
"",B,7,3,25.6,388,2025-05-20,GOSF,5,23.53,22.4,22.02,11.02,16.25,Lightfoot Rev,5777,9.5
10. Westmead Boy,D,7,5,28.7,320,2025-07-02,RICH,5,19.28,18.46,18.27,2.36,11.75,So Irrelevant,8887,101.0
"",D,8,1,30.3,388,2025-05-29,GOSF,5,23.88,22.33,22.32,11.02,22.0,Fascinate John,5888,31.0
