Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wild Mood,B,6,1,25.7,400,2025-07-08,MAND,5/6,22.83,22.67,22.38,6.37,2.25,Charos Grand,446,4.2
"",B,2,2,25.4,400,2025-07-01,MAND,5/6,22.73,22.39,22.35,6.38,4.75,West On Caddy,222,19.0
"",B,7,1,25.3,509,2025-06-23,NOR,5/6,30.6,29.61,29.61,5.83,14.0,Don't Tell Dasha,23467,15.0
"",B,3,7,25.3,509,2025-06-16,NOR,5/6,30.22,29.88,29.26,5.85,4.75,Tick Tick Tick,32223,9.0
"",B,4,4,25.2,509,2025-06-09,NOR,5,30.24,29.84,29.28,5.81,5.75,Aston Ruler,11144,9.0
2. Sunset Vendetta,D,4,3,32.6,400,2025-07-08,MAND,5/6,22.75,22.67,22.38,6.48,1.0,Charos Grand,664,5.5
"",D,4,3,32.7,400,2025-07-01,MAND,5/6,22.81,22.39,22.35,6.55,6.0,West On Caddy,644,12.0
"",D,3,1,32.7,400,2025-06-24,MAND,5,22.8,22.59,22.59,6.56,3.0,Pronto Rocco,773,10.0
"",D,5,4,33.1,400,2025-06-17,MAND,5,23.13,22.92,22.78,12.11,3.0,Charos Legend,885,16.0
"",D,4,7,33.3,400,2025-06-10,MAND,5/6,23.12,22.8,22.65,6.59,4.5,Wise Koonac,854,5.5
3. Armed For Action,D,4,5,32.2,381,2025-07-09,CANN,FFA,22.19,21.94,21.9,6.66,3.5,Sassy Snickers,3344,10.0
"",D,6,8,33.0,381,2025-07-02,CANN,FFA,22.45,21.67,21.67,6.72,11.0,ASTON KENNEDY,6666,15.0
"",D,5,1,33.1,400,2025-06-24,MAND,4/5,22.96,22.6,22.59,6.46,5.25,Charos Legend,775,9.0
"",D,5,3,32.7,381,2025-06-18,CANN,FFA,22.21,21.72,21.72,6.63,7.0,Pad Up Declan,4355,12.0
"",D,5,2,32.5,400,2025-05-27,MAND,4/5,23.03,22.86,22.58,6.4,2.25,Little Wildfire,655,6.0
4. Better Half,D,3,6,29.1,400,2025-07-08,MAND,5/6,22.75,22.67,22.38,6.36,1.0,Charos Grand,323,15.0
"",D,6,2,29.6,381,2025-07-02,CANN,5/6,22.42,21.79,21.67,6.82,9.0,Killer Kelly,5666,5.0
"",D,7,1,29.4,400,2025-06-26,MAND,5,23.33,22.79,22.79,6.43,7.75,Breakout Boy,357,3.9
"",D,1,1,29.7,400,2025-06-19,MAND,6,22.75,22.75,22.54,6.34,0.5,Jeremy's Brigade,111,2.2
"",D,5,5,29.8,400,2025-06-12,MAND,5/6,23.09,22.72,22.5,6.38,5.25,Let Me Cook,325,13.0
6. Full Of Suprises,D,3,2,31.3,300,2025-07-10,MAND,LS6,17.59,17.49,16.97,6.83,1.5,Horoscope,23,4.2
"",D,4,3,31.6,400,2025-07-03,MAND,LS6,23.46,23.1,22.75,6.52,5.25,Smooth Criminal,224,16.0
"",D,3,6,31.8,300,2025-06-27,MAND,6,17.53,17.17,17.17,6.81,5.25,Glasgow Boy,33,21.0
"",D,7,5,32.5,400,2025-06-19,MAND,LS6,23.59,23.11,22.54,6.48,6.75,Cindy's Pride,377,11.0
"",D,4,8,32.6,300,2025-06-13,MAND,6,17.61,17.31,17.27,6.84,4.25,Mary Samsonite,54,12.0
7. Firehouse Mac,B,2,1,26.6,300,2025-07-10,MAND,LS6,17.58,17.49,16.97,6.88,1.25,Horoscope,32,23.0
"",B,7,1,26.6,400,2025-07-03,MAND,LS6,23.81,23.1,22.75,6.7,10.0,Smooth Criminal,687,101.0
"",B,5,7,26.7,300,2025-06-27,MAND,6,17.69,17.17,17.17,6.89,7.5,Glasgow Boy,75,91.0
"",B,8,7,27.1,400,2025-06-19,MAND,LS6,23.59,23.11,22.54,6.55,6.75,Cindy's Pride,658,91.0
"",B,7,3,27.2,400,2025-06-12,MAND,6,23.47,22.5,22.5,6.7,13.75,Yunderup Sun,887,101.0
8. Ammunition,D,2,8,28.3,400,2025-07-08,MAND,5/6,22.71,22.67,22.38,6.34,0.75,Charos Grand,232,4.2
"",D,3,8,28.3,400,2025-07-01,MAND,5/6,22.8,22.39,22.35,6.46,5.75,West On Caddy,333,8.5
"",D,4,8,28.4,400,2025-06-24,MAND,5,22.85,22.59,22.59,6.39,3.75,Pronto Rocco,444,11.0
"",D,1,8,28.6,381,2025-06-18,CANN,NOV,22.03,22.03,21.72,6.7,3.5,West On Ariel,3111,6.5
"",D,4,1,28.7,381,2025-06-11,CANN,NOV,22.59,22.14,21.9,6.92,6.25,Blue Bird Days,8764,5.0
