Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. No Fines,B,3,2,28.4,342,2025-07-14,AP/K,5,19.94,19.73,19.25,4.62,3.0,It's A Freeze,3,6.0
"",B,5,3,28.7,530,2025-06-26,AP/K,6,31.37,30.87,30.01,5.28,7.0,That Smile,11255,5.5
"",B,1,4,28.1,342,2025-06-16,AP/K,6,19.79,19.79,19.27,4.69,0.125,Springvale Shell,1,5.0
"",B,1,3,28.7,395,2025-06-13,MBR,6,22.57,22.57,22.12,5.08,3.75,Bourne Franky,1,5.5
"",B,5,6,29.0,530,2025-06-09,AP/K,6,31.36,30.69,30.69,5.33,9.5,STORMY NEO,5,31.0
2. Breaker Of Rules,D,7,4,33.8,342,2025-07-14,AP/K,2/3/4,19.85,19.25,19.25,4.62,8.5,SHORT AND STUMPY,7,61.0
"",D,1,4,33.8,342,2025-07-11,AP/K,TG5+W,19.62,19.62,19.47,4.55,0.125,Allinga Mercury,1,4.8
"",D,1,8,33.5,342,2025-07-03,AP/K,6,19.69,19.69,19.5,4.63,1.75,Allinga Mercury,1111,5.5
"",D,6,2,33.3,342,2025-06-30,AP/K,3/4/5,20.16,19.69,19.66,4.68,6.5,My Rusty Halo,4566,10.0
"",D,7,4,33.2,400,2025-06-22,GAWL,5,23.38,22.89,22.81,8.87,7.0,BUN VOLCANO,4557,23.0
4. Ricki's Burner,D,5,8,32.5,455,2025-07-13,MBR,4/5,26.19,25.85,25.7,8.29,4.75,Terrific Izzy,5,18.0
"",D,5,10,31.9,530,2025-07-10,AP/K,5,31.14,30.67,30.04,,6.5,Majestic Mclaren,5,41.0
"",D,5,1,31.2,531,2025-06-29,GAWL,6,31.67,30.89,30.67,3.29,11.0,Buster Brady,34555,13.0
"",D,4,1,31.0,531,2025-06-18,GAWL,6,31.42,31.02,31.02,3.31,5.75,Dakota Olivia,4,2.8
"",D,3,1,31.2,531,2025-06-11,GAWL,TG5+W,31.52,31.02,31.02,3.4,7.0,Time After Time,3,2.8
5. Sand Dragon,D,3,1,32.1,342,2025-07-11,AP/K,TG5+W,19.68,19.62,19.47,4.61,0.75,Breaker Of Rules,3,2.3
"",D,5,8,32.4,342,2025-07-04,AP/K,5,20.01,19.36,19.36,4.66,9.25,BUN VOLCANO,5555,8.0
"",D,4,8,32.1,400,2025-06-22,GAWL,OPEN,23.2,22.85,22.81,8.82,5.0,Orlando Grey,3444,19.0
"",D,5,4,32.0,400,2025-06-04,GAWL,3/4/5,23.71,23.14,22.71,9.13,8.25,Cubit Monelli,4555,4.2
"",D,3,4,32.2,395,2025-05-23,MBR,5,22.75,22.27,22.27,5.17,6.75,Afire,2233,7.0
7. Josie Dakota,B,2,8,26.6,342,2025-07-07,AP/K,5,19.53,19.42,19.38,4.62,1.5,Town Stranger,3222,4.2
"",B,2,1,26.6,342,2025-07-04,AP/K,5,19.65,19.36,19.36,4.62,4.25,BUN VOLCANO,4432,1.75
"",B,8,8,26.6,531,2025-06-29,GAWL,FFA,31.58,30.67,30.67,3.36,13.0,Dakota Ava,78888,8.0
"",B,1,5,26.6,342,2025-06-26,AP/K,5,19.63,19.63,19.63,4.59,5.5,King Fearless,2111,5.0
"",B,1,1,26.5,530,2025-06-16,AP/K,6,30.59,30.59,30.59,5.29,4.25,Krasna,1,1.15
8. Glisten,B,5,8,27.7,342,2025-07-14,AP/K,5,20.03,19.67,19.25,4.61,5.25,Imperial Sash,5,19.0
"",B,2,7,27.7,400,2025-06-22,GAWL,I,23.0,22.86,22.81,8.85,2.0,Victa Marli,2222,5.5
"",B,1,7,27.6,342,2025-06-16,AP/K,I,19.69,19.69,19.27,4.59,2.5,Way Too Soft,1,2.9
"",B,3,1,27.8,342,2025-06-09,AP/K,5,19.99,19.65,19.65,4.64,4.75,CHILLI SAL,3,5.0
"",B,2,2,27.8,342,2025-06-02,AP/K,I,19.81,19.76,19.65,4.6,0.75,Way Too Soft,2222,2.2
