Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SMALL MERCIES,B,3,1,24.9,390,2025-07-10,SHE,Grade 5 T3,22.718,22.667,22.323,8.6775,1.0,SANDY CHEEK,3,3.6
"",B,7,4,25.0,390,2025-06-26,SHE,Grade 5,22.829,22.6,22.316,,3.5,AEROPLANE FURY,7,5.0
"",B,6,1,25.0,390,2025-06-09,SHE,Grade 5,22.711,22.154,21.907,,8.5,NO WORDS,6,4.6
"",B,1,8,24.8,450,2025-03-27,SHE,Mixed 6/7,25.632,25.632,25.462,6.7,2.25,HUSKY BAILEY,1,2.4
"",B,4,3,24.6,450,2025-03-24,BAL,Tier 3 - Restricted Win,25.673,25.411,25.411,,4.0,SMOOTH PRINCE,4,3.6
2. BLACK CABANG,D,7,7,38.8,390,2025-07-03,SHE,Grade 5 T3,23.219,22.623,22.429,8.81875,9.0,LEONESSA,7,12.0
"",D,2,1,39.0,425,2025-06-25,BEN,Grade 5 T3,24.771,24.54,24.085,,3.5,HARBOUR LIGHTS,2,4.0
"",D,5,1,39.2,425,2025-06-18,BEN,Grade 5 T3,24.9,24.687,24.139,,3.25,SALMON SPRAY,5,12.0
"",D,2,6,39.0,425,2025-06-11,BEN,Grade 5 T3,24.987,24.87,24.174,,1.75,PERFECT REVENGE,2,4.8
"",D,6,4,39.7,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.426,25.564,24.875,7.5895,13.0,BOROUGH SALTS,6,14.0
3. LOVE A BOURBSKI,D,6,1,33.0,390,2025-07-08,BAL,Grade 5,23.184,22.774,22.492,9.037,6.25,LITTLE NARLA,6,2.8
"",D,2,2,33.0,390,2025-07-01,BAL,Grade 5,22.438,22.303,22.08,8.49,2.25,MEAL TICKET,2,10.0
"",D,4,1,32.8,425,2025-06-25,BEN,Grade 5 T3,24.505,24.274,24.085,,3.5,GOOSEBUMPS RICO,4,8.0
"",D,6,7,32.3,425,2025-06-20,BEN,Grade 5,24.582,24.239,23.851,,5.25,DON'T TELL SHELL,6,12.0
"",D,6,6,32.4,410,2025-06-17,HOR,Grade 5,25.135,23.905,23.306,,18.5,SAMMY SUNG,6,14.0
4. ONE KNEE NONI,B,3,10,30.7,300,2025-07-11,HEA,Grade 5 T3,17.057,16.993,16.75,4.11,1.0,MOSCOSO GIRL,3,5.0
"",B,7,2,30.8,390,2025-07-08,BAL,Grade 5,23.282,22.774,22.492,9.142,7.75,LITTLE NARLA,7,4.6
"",B,2,3,30.6,390,2025-07-03,SHE,Grade 5 T3,22.45,22.432,22.429,8.5925,0.5,Forbidden Jutsu,2,5.0
"",B,2,1,30.6,390,2025-06-30,BAL,Grade 5 T3,22.729,22.711,22.223,,0.5,Argyle Emma,2,4.6
"",B,4,3,30.6,390,2025-06-23,BAL,Grade 5 T3,22.707,22.401,22.401,8.7635,4.75,ASTON MONARCHY,4,4.2
5. Destini Rebel,D,3,6,36.8,450,2025-07-03,SHE,Grade 5 T3,26.319,26.162,25.269,7.00925,2.5,Blue Tick Nelson,3,12.0
"",D,3,3,36.6,425,2025-06-25,BEN,Grade 5 T3,24.526,24.521,24.085,6.84925,0.25,TORNADO JACK,3,7.5
"",D,5,1,36.7,500,2025-06-18,BEN,Grade 5 T3,29.11,28.803,28.422,,4.75,URANO BALE,5,3.4
"",D,5,4,36.7,525,2025-06-11,MEA,Grade 5 T3,31.219,30.528,30.153,5.3425,10.5,Our Jojo,5,5.5
"",D,5,8,36.7,525,2025-06-04,MEA,Grade 5,30.822,29.981,29.847,,12.75,TEXAS PRESIDENT,5,41.0
6. He's Hell Bent,D,8,7,30.3,390,2025-07-10,SHE,Grade 5 T3,23.171,22.667,22.323,8.8315,7.75,SANDY CHEEK,8,10.0
"",D,6,1,29.9,450,2025-07-05,SHE,Mixed 4/5,25.887,25.414,25.414,6.68175,7.25,Shiny Ink,6,6.5
"",D,7,2,29.9,425,2025-06-25,BEN,Grade 5 T3,25.025,24.465,24.085,6.821,8.5,Black Compass,7,10.0
"",D,7,6,30.0,425,2025-06-20,BEN,Grade 5,24.706,24.036,23.851,6.779,10.0,PAW RIVAL,7,16.0
"",D,4,4,30.0,425,2025-06-13,BEN,Grade 5,24.752,24.253,23.779,,7.5,ZORBAS BALE,4,21.0
7. TORNADO JACK,D,4,4,31.2,450,2025-07-01,BAL,Grade 5,25.995,25.647,25.647,6.7075,5.25,DELICIOUS,4,10.0
"",D,1,9,31.4,425,2025-06-25,BEN,Grade 5 T3,24.521,24.521,24.085,6.69,0.25,HARD COMPASS,1,6.0
