Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,4,26.7,390,2025-06-16,BAL,Tier 3 - Grade 6,23.609,22.699,22.501,9.2195,13.75,CANDLES,6,10.0
"",B,5,2,26.5,300,2025-06-13,HEA,Tier 3 - Restricted Win,17.481,17.121,16.99,4.071,5.5,WILD SAL,5,6.5
"",B,2,5,26.4,300,2025-06-06,HEA,Tier 3 - Restricted Win,17.327,17.276,16.808,3.97,1.0,Is He Lee,2,7.5
5. CLASSY MUSTANG,B,8,6,27.7,300,2025-04-29,HEA,Grade 7,18.122,17.38,17.033,4.1525,11.25,MOSCOSO GIRL,8,21.0
"",B,8,6,28.2,300,2025-04-23,HEA,Grade 7,17.626,16.941,16.941,4.1465,10.25,MARSHMALLOW,8,6.0
"",B,7,5,27.3,300,2025-03-11,HEA,Grade 7,17.857,17.079,16.628,4.057,11.75,WHISKEY SPLASH,7,4.8
"",B,8,8,28.6,390,2024-09-30,BAL,Tier 3 - Grade 7,23.46,22.721,22.39,8.88175,11.25,CROCODILE ROLL,8,32.9
"",B,8,1,28.0,390,2024-09-02,BAL,Grade 7,23.49,22.883,22.643,8.93425,9.25,CAPUANO,8,3.4
6. WEST TWO AFFAIR,B,3,7,29.8,450,2025-07-03,SHE,Tier 3 - Grade 7,26.16,25.595,25.269,6.6,8.5,BIG PLAYER,3,15.0
"",B,6,9,29.4,450,2025-06-23,SHE,Mixed 6/7,26.325,25.41,25.41,7.0995,13.75,MOYARRA KONGK,6,51.0
"",B,5,6,29.2,390,2025-06-19,SHE,Grade 7,23.083,22.475,22.231,,9.25,GREYSYND MERLIN,5,8.0
"",B,2,1,29.0,390,2025-06-12,SHE,Grade 7,22.852,22.499,22.393,,5.5,BOY,2,10.0
"",B,8,2,29.2,450,2025-06-02,SHE,Tier 3 - Grade 7,26.515,25.75,25.373,,11.5,NICKY'S SECRET,8,41.0
7. WAIKIKI PEARL,B,7,9,30.0,300,2025-07-04,HEA,Tier 3 - Grade 7,17.607,17.079,16.715,4.179,8.0,BRUREE LUCK,7,12.0
"",B,4,5,29.6,300,2025-06-25,HEA,Mixed 6/7,17.511,17.172,17.065,4.2275,5.25,WHY NOT AVA,4,10.0
"",B,8,5,29.1,350,2025-06-13,HEA,Tier 3 - Restricted Win,20.193,19.748,19.474,,6.75,REIKO BENNY,8,15.0
"",B,7,6,28.9,435,2025-06-04,SAL,Tier 3 - Grade 7,25.324,24.911,24.585,,6.25,VIENNA GOLD,7,18.0
"",B,2,2,29.1,435,2025-05-28,SAL,Grade 7,25.851,25.442,24.889,5.521,6.25,DR. REIGNITE,2,8.0
8. SERRATUS,B,1,3,26.4,300,2025-06-06,HEA,Tier 3 - Maiden,16.998,16.998,16.808,4.03,2.0,GUACAMOLE IRISH,1,4.6
"",B,6,1,26.3,390,2025-06-02,WAR,Maiden,22.988,22.237,22.237,,11.25,Lektra Bert,6,2.2
"",B,7,2,26.4,300,2025-05-30,HEA,Tier 3 - Maiden,17.744,17.213,16.953,4.005,8.0,BE A SHADOW,7,3.0
"",B,3,6,26.4,390,2025-05-26,WAR,Maiden,22.599,22.48,22.182,8.8775,2.0,LEKTRA HANK,3,8.0
"",B,6,6,26.0,390,2025-05-21,BAL,Tier 3 - Maiden,23.022,22.487,22.37,,8.0,ASTON SUSHI,6,8.0
