Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bridgewater Bob,D,4,2,33.7,305,2025-06-29,MT/G,I,18.02,17.61,17.33,5.85,5.75,Come On Kilkenny,4444,9.0
"",D,4,2,33.7,305,2025-06-22,MT/G,I,18.01,17.58,17.58,5.84,6.0,Come On Kilkenny,3444,12.0
"",D,3,2,33.7,305,2025-06-15,MT/G,I,17.93,17.71,17.71,5.77,3.0,Compton Daisy,3,5.0
"",D,5,4,33.4,400,2025-06-05,MT/G,TG5+W,23.99,23.47,23.32,,7.5,Cadillac Patch,2555,3.8
"",D,4,6,33.7,300,2025-05-18,HEA,Grade 5,17.287,16.767,16.559,4.0175,8.0,MAGIC WESTERN,4,10.0
2. Compton Copy,B,4,2,26.8,400,2025-07-13,MT/G,OPEN,23.65,23.44,23.17,11.22,3.0,Cadillac Ragtop,4,6.5
"",B,6,3,26.8,400,2025-07-06,MT/G,OPEN,23.36,23.08,23.08,10.82,4.0,Cadillac Ragtop,2256,17.0
"",B,3,2,26.9,400,2025-06-29,MT/G,4/5,23.61,23.18,23.17,11.22,6.0,SUDOKU JAXON,5443,5.0
"",B,5,8,26.9,512,2025-06-19,MT/G,TG5+W,30.56,30.21,30.16,4.54,5.0,Zipping Shakira,34455,3.3
"",B,4,4,27.0,395,2025-06-13,MBR,4/5,22.79,22.28,22.12,5.18,7.25,Tilley Swamp,4,7.5
3. Yvonne's Pick,D,3,1,31.4,395,2025-07-13,MBR,4/5,22.96,22.35,22.35,5.1,8.75,Bo Cruz,3,23.0
"",D,4,1,31.9,300,2025-07-08,MBS,5,16.99,16.56,16.44,4.51,6.0,Peaky Boo,4,19.0
"",D,5,8,31.0,400,2025-06-25,GAWL,TG5+W,23.65,23.1,22.87,8.97,7.75,IVORY PYGMY,3445,17.0
"",D,6,3,32.0,400,2025-05-28,GAWL,3/4,23.34,22.88,22.78,9.02,6.5,Go Go Snow,5566,11.0
"",D,3,1,31.8,455,2025-05-23,MBR,5,25.94,25.66,25.66,8.14,4.0,Buzz The Hustler,22223,19.0
4. Princess To Burn,B,4,6,26.4,400,2025-07-10,MT/G,TG5+W,24.02,23.49,23.11,,7.5,Kiwi To Burn,4,10.0
"",B,6,4,26.3,400,2025-07-06,MT/G,5,23.93,23.33,23.08,11.38,8.5,ASTON AURELIA,6666,23.0
"",B,6,5,26.2,400,2025-06-29,MT/G,4/5,23.9,23.18,23.17,11.19,10.25,SUDOKU JAXON,3666,34.0
"",B,4,5,26.9,512,2025-04-03,MT/G,TG5+W,30.63,30.32,30.14,4.52,4.25,Blue To Burn,44444,3.6
"",B,7,4,26.9,600,2025-03-23,MT/G,OPEN,35.81,34.93,34.93,9.45,12.5,Huntsman,588877,31.0
6. Forgotten Fury,B,4,2,23.5,300,2025-07-13,MBR,5,16.95,16.67,16.67,4.52,4.0,Hunter Fred,4,41.0
"",B,1,2,22.9,300,2025-07-08,MBS,5,16.97,16.97,16.44,4.5,0.125,Todd's James,1,5.0
"",B,6,5,22.5,342,2025-07-03,AP/K,6,20.36,19.69,19.5,4.76,9.5,Breaker Of Rules,6666,26.0
"",B,2,8,22.7,400,2025-06-25,GAWL,TG5+W,23.32,23.27,22.87,8.84,0.75,Two Hands George,1112,5.0
"",B,5,4,23.0,342,2025-06-21,AP/K,TG5+W,20.33,19.64,19.64,4.75,9.75,Mellow Mead,6555,5.5
7. Cheques To Burn,B,7,1,25.8,512,2025-07-13,MT/G,OPEN,30.94,30.31,30.07,,9.0,Unique Destiny,7,101.0
"",B,5,4,25.6,305,2025-07-06,MT/G,5,18.12,17.47,17.42,5.86,9.25,Wind Whiskers,4655,26.0
"",B,5,1,25.6,390,2025-07-03,WAR,Grade 5,22.823,22.461,21.88,,5.5,Magpie Harry,5,6.0
"",B,1,8,25.5,400,2025-06-26,MT/G,TG5+W,23.45,23.45,23.38,11.15,0.25,Energy To Burn,1,10.0
"",B,5,7,25.4,400,2025-06-22,MT/G,5,23.55,23.07,23.01,11.21,6.75,Cadillac Ragtop,6555,15.0
8. Zip Along Lulu,B,5,1,25.9,300,2025-07-08,MBS,TG5+W,17.01,16.44,16.44,4.53,8.25,Mr. Yellowstone,5,41.0
"",B,5,7,25.9,342,2025-06-24,AP/K,TG5+W,20.49,19.92,19.67,4.77,8.25,Devil Energy,5455,10.0
"",B,6,1,26.2,400,2025-06-18,GAWL,4/5,23.51,22.88,22.49,8.87,9.0,Brindle Benny,6,101.0
"",B,5,8,26.4,305,2025-06-15,MT/G,6,18.12,17.76,17.71,5.94,5.25,Galactic Artemis,5,19.0
"",B,5,1,26.5,400,2025-06-11,GAWL,TG5+W,23.82,23.02,22.87,9.05,11.5,ASTON MAI TAI,5,8.0
