Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,1,34.7,450,2025-04-17,WAR,Grade 5,25.635,25.579,25.237,6.705,1.0,XOEL BALE,2,4.6
5. PATH TO NIRVANA,D,4,1,31.5,435,2025-06-29,SAL,Grade 5,25.231,24.91,24.357,,5.0,PEGASUS BALE,4,14.0
"",D,6,8,31.6,300,2025-06-22,HEA,Grade 5,17.028,16.632,16.519,,6.0,CHEMICAL EROSION,6,12.0
"",D,5,8,31.9,300,2025-06-15,HEA,Mixed 4/5,16.974,16.777,16.547,4.06525,3.0,MR. OTTO,5,10.0
"",D,4,7,31.9,300,2025-06-08,HEA,Grade 5,17.313,17.113,16.788,4.121,3.0,ANGRY ELLIE,4,10.0
"",D,8,6,31.6,300,2025-06-01,HEA,Grade 5,17.286,16.804,16.604,4.3085,7.25,BLAZING DINO,8,4.6
6. DR. HAROLD,D,4,1,30.8,435,2025-06-27,SAL,Grade 5 Final,25.104,24.762,24.249,,5.25,DAD'S JAM DONUT,4,2.8
"",D,1,1,31.3,435,2025-06-18,SAL,Grade 5 Heat,24.572,24.572,24.481,5.3485,3.5,DAD'S JAM DONUT,1,4.2
"",D,5,6,31.6,435,2025-06-11,SAL,Grade 5,25.264,24.922,24.414,5.565,5.25,BOO BOO GIBLET,5,3.6
"",D,7,2,31.5,435,2025-06-08,SAL,Grade 5 Heat,25.085,24.118,24.053,,14.5,Cookie Man,7,26.0
"",D,3,4,31.9,435,2025-06-04,SAL,Grade 5 T3,24.679,24.593,24.585,,1.5,DAINTREE VISION,3,5.0
7. RIBERO,D,6,5,32.4,400,2025-07-01,WAR,Mixed 3/4,23.387,23.107,22.631,,4.25,JUMBUK JOHNNY,6,26.0
"",D,7,2,32.3,435,2025-06-22,SAL,Grade 5,25.199,24.721,24.261,5.378,7.25,PAW VANCOUVER,7,8.0
"",D,7,4,32.4,400,2025-06-10,WAR,Free For All,23.85,22.758,22.592,,16.5,ACACIA ROCKET,7,7.0
"",D,7,2,32.1,435,2025-06-01,SAL,Mixed 4/5,25.089,24.638,24.376,,6.75,WINKING WILLIE,7,12.0
"",D,1,3,32.2,400,2025-05-20,WAR,Grade 5,22.965,22.965,22.314,8.48,0.75,Bandit Barbie,1,3.8
8. KELLY JANE,B,4,10,26.6,435,2025-07-02,SAL,Grade 5 T3,25.246,25.082,24.796,5.3045,2.5,OUR MABEL,4,4.2
"",B,7,7,27.0,435,2025-06-15,SAL,Grade 4,25.042,24.541,23.982,5.3565,7.5,KIT,7,4.0
"",B,6,4,27.5,435,2025-06-08,SAL,Mixed 3/4,24.896,24.087,24.053,,12.25,ASTON FANTASTIC,6,8.0
"",B,8,2,27.1,450,2025-05-01,BAL,Grade 5,26.165,25.589,25.38,6.6995,8.75,LADY JULIA,8,6.5
"",B,7,4,27.2,515,2025-04-24,SAN,Grade 5,30.516,29.571,29.165,5.2635,14.25,SPENCER,7,6.5
