Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Compton Layla,B,6,8,27.4,400,2025-07-03,MT/G,TG1-4W,24.07,23.65,22.99,11.4,6.0,HUSKY BAILEY,4566,26.0
"",B,6,2,27.8,400,2025-06-26,MT/G,TG1-4W,24.31,23.62,23.38,11.34,9.75,CHERRY EMINEM,3566,14.0
"",B,7,2,27.7,400,2025-06-19,MT/G,TG1-4W,24.59,23.42,23.13,11.81,16.75,Rusty Wheels,7777,3.6
"",B,8,8,27.4,400,2025-06-05,MT/G,TG1-4W,24.15,23.57,23.32,,8.25,Galactic Jinn,1248,13.0
"",B,2,8,27.5,400,2025-05-29,MT/G,TG1-4W,23.63,23.52,23.33,11.04,1.5,Aston Ramona,2222,13.0
2. Magic Poppy,B,7,3,26.7,512,2025-07-03,MT/G,TG1-4W,30.54,29.89,29.89,4.67,9.25,Swift Gift,88877,81.0
"",B,5,4,27.2,400,2025-06-26,MT/G,TG1-4W,24.15,23.62,23.38,11.58,7.5,CHERRY EMINEM,6655,6.5
"",B,4,8,27.3,400,2025-06-19,MT/G,TG1-4W,23.59,23.13,23.13,11.27,6.5,Galactic Jinn,6544,15.0
"",B,6,3,27.4,400,2025-06-15,MT/G,6,23.87,23.4,23.19,11.51,6.5,Galactic Jinn,6,23.0
"",B,5,4,27.5,512,2025-06-05,MT/G,TG1-4W,30.77,30.14,30.14,4.7,9.0,ASTON DARWIN,55555,12.0
3. BURN THE BEND,B,4,4,29.7,305,2025-07-03,MT/G,TG1-4W,18.05,17.75,17.75,6.06,4.25,FAR OUT SCOUT,5444,10.0
"",B,5,1,30.3,450,2025-02-17,WAR,Mixed 6/7,26.058,25.643,25.643,,6.25,PAW XABIA,5,16.0
"",B,7,2,30.4,450,2025-02-10,WAR,Grade 6,26.369,25.972,25.898,,6.0,Built For Glory,7,12.0
"",B,6,1,30.4,450,2025-02-03,WAR,Mixed 6/7,25.93,25.716,25.716,,3.25,MORAINE BRANDI,6,8.0
"",B,7,3,30.4,450,2025-01-20,WAR,Mixed 6/7,26.282,25.932,25.838,,5.25,MORAINE BRANDI,7,8.0
4. Rough Girl Nosey,B,5,8,28.1,512,2025-06-08,MT/G,6,30.9,30.47,30.16,,6.0,Jaja Ding Dong,5,17.0
"",B,2,7,28.0,400,2025-05-29,MT/G,TG1-4W,23.75,23.45,23.33,11.11,4.25,Kahu,2322,10.0
"",B,6,6,28.4,400,2025-05-22,MT/G,TG1-4W,23.94,23.4,22.84,11.3,7.75,Aston Azul,5666,15.0
"",B,3,8,28.3,400,2025-04-24,MT/G,TG1-4W,23.82,23.6,23.26,11.12,3.0,Compton Layla,4443,3.1
"",B,4,8,28.5,400,2025-04-20,MT/G,5,23.86,23.28,23.2,11.41,8.25,Smokin' Chicken,5554,5.0
6. Cawbourne Gia,B,7,7,25.7,400,2025-01-16,MT/G,TG1-4W,30.07,23.36,23.07,13.34,95.75,Lucy Deeds,7,71.0
"",B,7,7,25.7,400,2025-01-09,MT/G,TG1-4W,24.37,23.36,23.1,11.63,14.25,Mysterious Minds,7,101.0
"",B,8,6,25.7,400,2025-01-02,MT/G,TG1-4W,24.65,23.63,22.9,11.77,14.5,Bungaloo Bruiser,8,101.0
"",B,7,2,25.3,400,2024-12-26,MT/G,TG1-4W,25.05,23.64,22.98,12.0,20.25,Bungaloo Bruiser,7,18.0
"",B,8,4,25.9,450,2024-12-23,WAR,Grade 5,26.984,25.995,25.791,,15.0,Moraine Nadia,8,12.0
7. Senior Citizen,B,2,7,27.7,400,2025-06-29,MT/G,6,23.57,23.39,23.17,10.99,2.5,Lust To Burn,2222,14.0
"",B,5,8,27.1,305,2025-06-22,MT/G,6,18.16,17.63,17.58,,7.5,Techno Kelli,5,17.0
"",B,7,4,27.2,305,2025-06-15,MT/G,6,19.35,17.71,17.71,6.05,23.5,Nicked Again,7,15.0
"",B,5,5,27.0,400,2025-06-01,MT/G,6,24.01,23.11,22.93,11.31,12.75,Aston Azul,5455,13.0
"",B,3,1,27.2,400,2025-05-29,MT/G,TG1-4W,23.94,23.45,23.33,11.13,7.0,Kahu,3233,2.25
8. BLUE KHAKI,D,4,9,31.7,460,2025-06-27,GEE,Mixed 6/7,26.808,26.023,25.879,6.73525,11.75,BILLY BUST UP,4,6.0
"",D,1,7,32.4,400,2025-05-23,WAR,Maiden,22.821,22.821,22.613,,6.0,ELSWYK CINNAMON,1,2.8
"",D,2,2,31.9,450,2025-04-09,BAL,Maiden,25.454,25.376,25.346,,1.25,SMOOTH DYNAMITE,2,8.0
"",D,4,7,31.9,515,2025-01-06,SAN,Maiden,30.622,29.993,29.367,5.275,9.5,WHATEVER JACK,4,4.5
"",D,7,5,32.3,515,2024-12-09,SAN,Maiden,30.822,30.255,29.542,5.2015,8.5,THIRD TIME CHARM,7,16.0
