Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Parwan's Star,B,2,7,28.8,400,2025-04-21,GEE,Grade 6,23.331,22.975,22.839,,5.5,MR. BOOT BOOT,2,10.0
"",B,7,9,28.4,410,2025-04-11,HOR,Mixed 6/7,24.609,23.277,23.129,,20.0,PAW MAUD,7,12.0
"",B,7,1,28.4,400,2025-04-01,GEE,Mixed 6/7,23.834,22.928,22.45,,13.75,WITH THE WIND,7,21.0
"",B,4,8,28.4,400,2025-03-29,GEE,Grade 6,23.213,22.996,22.676,8.627,3.25,SILVERTREE POP,4,6.5
"",B,7,4,28.2,425,2025-03-12,BEN,Tier 3 - Grade 6,25.003,24.11,23.941,,13.5,DECORATED,7,10.0
2. KING BRUNO,D,3,1,36.3,350,2025-07-04,HEA,Tier 3 - Grade 6,19.71,19.448,19.397,6.665,4.0,NITROUS,3,8.0
"",D,4,1,36.4,390,2025-06-26,WAR,Restricted Win,22.635,22.278,21.771,,5.5,Lektra Bills,4,6.0
"",D,3,3,36.5,390,2025-06-23,BAL,Tier 3 - Grade 6,22.81,22.65,22.401,8.86875,2.5,MISS JO,3,5.0
"",D,5,8,36.6,450,2025-06-16,BAL,Tier 3 - Grade 6,26.446,25.898,25.539,6.9345,8.25,CHEESY EASY,5,4.8
"",D,5,4,36.8,400,2025-06-10,GEE,Grade 6,23.16,22.947,22.704,8.7695,3.25,RIVERDALE CLYDE,5,7.5
3. SUPER SPEED,D,6,3,33.0,400,2025-07-01,WAR,Restricted Win Heat,23.593,22.631,22.631,,14.5,PAW ZEVON,6,18.0
"",D,1,2,33.0,400,2025-06-26,WAR,Tier 3 - Grade 7,23.084,23.084,22.805,,1.75,MISS BLACK,1,4.0
"",D,3,4,31.0,400,2025-05-08,WAR,Grade 7,23.443,23.144,22.99,8.8015,4.5,IN THE WEST,3,10.0
"",D,6,5,31.8,400,2025-04-17,WAR,Grade 7,23.8,22.992,22.74,8.9225,12.25,FIRE UP MARK,6,6.5
"",D,8,1,33.0,400,2025-01-23,WAR,Tier 3 - Grade 7,24.06,23.177,22.704,8.6275,13.25,FRENZY ATTACK,8,2.8
4. NEVER LOOK BACK,B,5,8,28.0,425,2025-06-27,BEN,Grade 6,24.484,23.815,23.682,6.6725,10.0,EXAGGERATOR,5,6.0
"",B,8,9,27.8,390,2025-05-19,SHE,Mixed 6/7 Final,22.597,21.819,21.765,8.7575,11.75,THIS BLACK DUCK,8,8.0
"",B,3,4,27.8,390,2025-05-12,SHE,Mixed 6/7 Heat,22.509,21.987,21.729,8.557,8.0,THIS BLACK DUCK,3,5.0
"",B,7,4,27.8,390,2025-05-01,BAL,Mixed 6/7,23.008,22.263,22.145,8.66975,11.25,MIDNIGHT IN SALE,7,3.5
"",B,1,2,27.8,390,2025-04-24,WAR,Restricted Win,21.986,21.986,21.986,,3.5,AXEL'S RADAR,1,3.6
5. ASTON JOE,D,7,5,31.7,450,2025-06-30,BAL,Tier 3 - Restricted Win,26.438,25.557,25.557,6.89425,13.25,DOONGALLA FLASH,7,8.0
"",D,1,2,31.5,425,2025-06-21,BEN,Grade 7,24.486,24.486,24.051,,1.0,ANOTHER BEVERAGE,1,2.8
"",D,6,1,31.8,450,2025-06-14,BAL,Mixed 6/7,26.241,25.721,25.721,6.795,8.0,FORBES LIGHTNING,6,4.2
"",D,2,2,31.9,500,2025-06-04,BEN,Mixed 6/7,28.758,28.689,28.555,,1.25,MONTANA ICON,2,4.0
"",D,4,2,31.6,400,2025-05-27,GEE,Mixed 6/7,23.568,22.984,22.655,8.66175,8.75,THERMAL SPARK,4,3.2
6. SIA RIOT,B,2,8,25.9,390,2025-07-03,WAR,Grade 6,22.337,22.31,21.88,,0.5,LIVING,2,10.0
"",B,2,8,26.2,390,2025-06-26,WAR,Restricted Win,22.347,22.278,21.771,,1.25,Lektra Bills,2,3.4
"",B,6,7,25.8,390,2025-06-18,BAL,Mixed 6/7,23.017,22.133,22.072,8.775,13.25,JUMBUK SACHIN,6,8.0
"",B,1,8,26.3,400,2025-06-10,WAR,Grade 7,22.749,22.749,22.592,,5.25,RUMOUR WHY PETER,1,3.4
"",B,4,4,27.0,410,2025-05-27,HOR,Mixed 6/7,24.138,23.42,23.247,,10.75,LEKTRA SOLO,4,7.5
7. DRAGON BLACK,B,4,7,27.3,390,2025-07-05,SHE,Grade 6,22.717,22.22,22.22,8.7525,7.5,PELICAN'S SUNDAY,4,12.0
"",B,5,4,27.5,400,2025-07-01,GEE,Mixed 6/7,23.289,22.965,22.644,8.607,5.0,BALANCED,5,13.0
"",B,6,3,27.6,425,2025-06-21,BEN,Mixed 6/7,25.086,24.777,24.051,,4.75,MORAINE PIPER,6,12.0
"",B,8,2,27.5,390,2025-06-16,BAL,Tier 3 - Grade 6,23.986,22.699,22.501,9.132,19.25,CANDLES,8,8.0
"",B,5,7,27.0,400,2025-06-03,GEE,Grade 6,23.502,23.201,22.676,8.68625,4.5,NOAH DEAR,5,10.0
8. Sneaky Retreat,D,5,2,31.9,460,2025-07-01,GEE,Mixed 6/7,27.194,26.385,26.16,,12.25,PHOENIX VIOLET,5,3.5
"",D,5,7,31.9,425,2025-06-21,BEN,Mixed 6/7,25.003,24.777,24.051,,3.5,MORAINE PIPER,5,3.2
"",D,5,3,31.6,390,2025-06-12,SHE,Grade 6,23.117,22.565,22.393,8.7,8.25,JUST ANGELIC,5,3.2
"",D,6,2,31.5,400,2025-06-03,GEE,Grade 6,23.542,23.201,22.676,8.77375,5.25,NOAH DEAR,6,3.2
"",D,2,2,31.7,390,2025-05-29,SHE,Grade 6,22.296,22.221,22.221,,1.25,ASTON DUNKEL,2,6.5
