Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JODIE'S ANGEL,B,5,5,30.4,600,2025-07-02,MEA,Restricted Win,36.26,34.866,34.866,9.4275,21.0,HANDSOME RATIO,5,51.0
"",B,3,4,30.3,425,2025-06-27,BEN,Grade 7,24.721,24.214,23.682,,7.75,Critical Moment,3,14.0
"",B,5,6,30.5,425,2025-06-20,BEN,Grade 7,24.535,23.851,23.851,6.795,10.25,EXAGGERATOR,5,51.0
"",B,3,2,30.4,425,2025-06-13,BEN,Restricted Win,24.63,24.212,23.779,,6.25,MY GRACIE,3,26.0
"",B,6,7,30.7,390,2025-06-09,SHE,Grade 7,22.834,22.192,21.907,,9.75,SIMPLY NED,6,16.0
2. CANYA ADIRA,B,3,8,26.6,600,2025-07-02,MEA,Restricted Win,35.267,35.014,34.866,9.2125,4.0,SMOOTH DYNAMITE,3,4.8
"",B,7,5,26.7,525,2025-06-21,MEA,Mixed 6/7 Final,31.433,30.471,30.014,5.185,14.5,FABRICATION,7,11.0
"",B,6,4,26.8,460,2025-06-17,GEE,Mixed 6/7,26.558,26.1,25.996,,7.0,Fabulous Hudson,6,10.0
"",B,4,7,26.6,525,2025-06-11,MEA,Mixed 6/7 Heat,30.587,30.507,30.153,,1.25,Mamasan,4,4.0
"",B,5,7,26.7,525,2025-06-07,MEA,Grade 7,30.965,30.007,29.914,5.3825,14.5,HOT NANU,5,6.5
3. REDEEM HER,B,4,1,28.1,600,2025-07-02,MEA,Restricted Win,35.589,35.014,34.866,9.4225,8.75,SMOOTH DYNAMITE,4,16.0
"",B,7,2,28.0,595,2025-06-23,SAN,Restricted Win,35.423,34.745,34.459,,10.25,KICK ON KING,7,23.0
"",B,8,3,28.1,450,2025-06-14,BAL,Mixed 6/7,26.371,25.721,25.721,7.04175,9.75,FORBES LIGHTNING,8,15.0
"",B,3,4,28.1,680,2025-06-07,GEE,Restricted Win Heat,39.95,39.343,38.964,,9.25,COINCIDENCE,3,81.0
"",B,4,5,28.1,595,2025-05-26,SAN,Restricted Win,35.254,34.567,33.926,,10.5,TIGER ROCKS,4,16.0
4. RAPIDO SPIRIT,B,3,1,27.6,510,2025-06-27,SAL,Maiden,29.137,28.76,28.76,,5.75,DR. FANATICAL,3,6.0
"",B,3,6,27.4,515,2025-06-16,SAN,Maiden,30.457,30.119,29.724,5.49675,5.25,KICK ON KING,3,5.0
"",B,7,4,27.4,515,2025-06-09,SAN,Maiden,31.439,30.286,29.916,5.5025,17.25,NO MORE EXTRAS,7,4.0
6. Tenten,B,8,4,25.7,595,2025-06-23,SAN,Restricted Win,35.572,34.745,34.459,,12.5,KICK ON KING,8,41.0
"",B,6,8,26.1,450,2025-06-16,WAR,Maiden,26.44,25.611,25.611,7.167,12.5,LEMON PEPPER,6,21.0
"",B,6,3,26.7,450,2025-06-12,SHE,Maiden,26.791,25.678,25.678,,16.75,HERO BLUES,6,26.0
"",B,7,7,26.4,600,2025-06-04,MEA,Restricted Win,35.841,34.896,34.831,9.6675,14.25,SHE'S INTENSE,7,23.0
"",B,5,8,26.3,595,2025-06-02,SAN,Restricted Win,35.475,35.026,34.373,9.826,6.75,SOUTH THAILAND,5,51.0
7. REEL SWEET,B,3,8,27.2,510,2025-07-02,SAL,Tier 3 - Restricted Win,29.815,29.802,29.521,9.41,0.25,ESTHER'S JAKIT,3,12.0
"",B,5,5,27.4,460,2025-06-26,WAR,Tier 3 - Restricted Win,26.874,26.435,26.286,6.7985,6.75,MATCHBOX HONEY,5,12.0
"",B,3,4,27.6,510,2025-06-18,SAL,Restricted Win,29.795,29.31,29.076,9.776,7.25,BALLYMAC STORM,3,10.0
"",B,6,2,27.7,460,2025-06-12,WAR,Tier 3 - Restricted Win,26.793,26.27,26.1,6.75175,8.0,LILLY LOUD MOUTH,6,16.0
"",B,7,3,27.1,510,2025-06-04,SAL,Tier 3 - Restricted Win,29.853,29.081,28.999,,11.75,LAKEVIEW KIM,7,14.0
8. JOSIE'S SHADOW,B,6,8,29.5,500,2025-07-02,BEN,Maiden,29.083,28.547,28.498,,8.0,WHAT HAPPENED,6,21.0
"",B,7,4,29.3,410,2025-06-17,HOR,Maiden Heat,24.656,23.83,23.306,,12.5,ALL MUCKED UP,7,21.0
"",B,8,7,29.6,525,2025-06-11,MEA,Maiden,31.565,30.32,30.153,,18.75,NOVA'S FERN,8,5.0
