Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. News At Eight,D,5,6,34.6,520,2025-06-18,RICH,MX,30.32,30.07,29.45,4.53,3.5,Sapphire Rupee,66665,101.0
"",D,4,2,35.1,401,2025-06-11,RICH,5,23.41,22.59,22.59,7.18,11.75,Meniketti,7544,41.0
"",D,7,6,35.1,401,2025-06-04,RICH,5,23.83,23.03,22.68,7.18,11.5,Elusive Lenny,6777,26.0
"",D,7,3,35.1,520,2025-05-28,RICH,MX,31.14,29.67,29.67,4.56,21.0,Zipping Chetty,14567,101.0
"",D,5,2,35.3,401,2025-05-21,RICH,M,23.39,22.99,22.99,7.07,5.75,Zipping Mooney,5545,10.0
2. Follow The Ace,D,4,2,30.0,520,2025-06-25,RICH,5,30.36,29.97,29.97,4.47,5.5,Zipping Admiral,64224,11.0
"",D,2,1,29.9,401,2025-06-22,RICH,5,23.17,23.0,22.45,6.92,2.25,Emgrand Drive,8432,6.0
"",D,3,7,29.9,520,2025-06-18,RICH,MX,30.51,30.2,29.45,4.49,4.25,Zipping Admiral,22223,23.0
"",D,7,7,29.6,401,2025-06-11,RICH,5,24.03,22.59,22.59,7.19,20.5,Meniketti,5467,9.5
"",D,5,7,29.8,401,2025-06-06,RICH,5,23.38,22.92,22.85,6.95,6.5,Golden Status,8455,8.5
3. Sandi Kingdom,B,1,2,24.3,520,2025-06-23,NOWR,5,30.55,30.55,29.95,4.29,0.031,Cumbria Swift,111,15.0
"",B,1,3,24.5,320,2025-06-18,RICH,M,18.65,18.65,18.25,2.13,2.25,Stephen Witherap,2211,13.0
"",B,4,2,24.5,520,2025-06-12,DAPT,M,30.84,29.83,29.83,5.48,14.25,She's Fearless,2344,26.0
"",B,7,8,24.4,388,2025-05-27,GOSF,M,23.57,22.8,22.14,10.83,11.0,Tilly Tippett,8777,6.0
"",B,3,4,25.5,324,2025-04-24,RICS,M,18.46,18.22,17.97,7.36,3.5,Mystery Box,2323,2.0
4. Zipping Bueller,D,4,6,32.4,520,2025-06-25,RICH,5,30.41,30.0,29.97,4.55,5.75,Zipping Cluedo,35764,4.2
"",D,4,4,32.6,520,2025-06-19,W/PK,5,30.31,29.62,29.62,5.81,9.75,Intrepid Eagle,5444,8.5
"",D,2,8,32.8,520,2025-06-11,RICH,5,30.13,30.12,29.99,4.54,0.125,Zipping Chetty,54322,5.0
"",D,5,6,33.1,520,2025-06-05,W/PK,5,30.59,30.01,29.58,5.63,8.25,Best Surprise,3355,4.2
"",D,2,3,33.0,520,2025-06-02,NOWR,5,29.91,29.7,29.7,4.45,3.0,Cumbria Jill,532,3.6
5. Zipping Mooney,B,2,1,25.7,520,2025-06-25,RICH,5,29.98,29.97,29.97,4.51,0.125,Zipping Admiral,76332,5.0
"",B,7,2,25.7,520,2025-06-19,W/PK,5,30.67,29.67,29.62,5.76,14.25,Texas Madam,7777,23.0
"",B,1,3,25.7,520,2025-06-11,RICH,5,29.99,29.99,29.99,4.58,4.25,Brax Keeping,55211,7.5
"",B,4,4,26.4,520,2025-06-04,RICH,5,30.46,29.72,29.72,4.68,10.5,Shaq Keeping,88444,23.0
"",B,6,7,26.4,520,2025-05-28,RICH,MX,30.87,29.67,29.67,4.66,17.25,Zipping Chetty,56446,10.0
6. Zipping Admiral,D,1,8,31.1,520,2025-06-25,RICH,5,29.97,29.97,29.97,4.4,0.125,Zipping Mooney,21111,5.5
"",D,1,8,31.4,520,2025-06-18,RICH,MX,30.2,30.2,29.45,4.46,1.75,Brax Keeping,51111,4.0
"",D,2,8,31.5,401,2025-06-15,RICH,M,22.96,22.65,22.44,6.69,4.25,Zipping Cluedo,2222,3.4
7. MR. ZULU,D,6,5,31.4,520,2025-06-25,RICH,5,30.88,29.97,29.97,4.78,13.0,Zipping Admiral,88886,61.0
"",D,3,7,31.4,401,2025-06-22,RICH,5,23.62,23.01,22.45,7.24,8.75,Calla Tilly,8873,71.0
"",D,6,2,31.5,401,2025-06-18,RICH,5,24.14,22.71,22.71,7.11,20.25,Supreme Lady,8886,26.0
"",D,3,1,31.4,320,2025-06-11,RICH,5,18.59,18.15,18.15,2.29,6.25,On A Dime,7653,12.0
"",D,4,8,32.3,600,2024-11-21,DAPT,MX,35.34,34.49,34.25,9.95,12.25,Macmerry,3444,3.1
