Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Moraine Sofia,B,6,3,29.2,450,2025-07-10,WAR,Grade 5,26.003,25.559,25.354,6.7325,6.75,CANYA ULTIMATE,6,21.0
"",B,3,1,28.7,450,2025-07-03,WAR,Grade 5,25.621,25.478,25.025,,2.25,DONITA BALE,3,14.0
"",B,2,2,28.6,390,2025-06-26,WAR,Grade 5,22.244,22.225,21.771,8.81,0.5,KIANI STAR,2,2.8
"",B,5,4,28.6,390,2025-06-19,WAR,Mixed 3/4,22.428,21.892,21.876,8.909,8.0,MASSETER,5,21.0
"",B,6,5,28.8,390,2025-06-12,WAR,Mixed 4/5,22.791,21.979,21.979,9.0375,12.25,PAW XABIA,6,14.0
2. SAINT TAY,D,7,6,28.3,450,2025-07-10,WAR,Grade 5,26.18,25.844,25.354,,5.25,AMRON BOBBY,7,10.0
"",D,3,4,28.7,485,2025-07-07,HOR,Grade 5,27.704,27.498,27.221,8.015,3.25,DELICIOUS,3,4.6
"",D,1,2,28.7,450,2025-07-01,BAL,Grade 5,25.79,25.79,25.647,6.73875,0.25,NICKY BOO BOO,1,8.0
"",D,4,2,28.7,485,2025-06-24,HOR,Grade 5,28.289,28.011,27.603,6.875,4.25,LANKY LARRY,4,9.0
"",D,3,4,28.8,450,2025-06-19,WAR,Grade 5,25.632,25.11,24.716,,8.0,HUMIDITY,3,21.0
3. BLOCK A BABE,B,2,3,29.4,390,2025-07-03,WAR,Grade 5,22.464,22.461,21.88,,0.25,Magpie Harry,2,4.6
"",B,3,4,29.2,390,2025-06-23,WAR,Mixed 4/5,22.344,22.049,21.991,,4.5,Brandenburg,3,12.0
"",B,6,3,28.9,350,2025-06-13,HEA,Grade 5 T3,20.176,19.633,19.474,6.884,8.25,REDGUM WARS,6,10.0
"",B,3,1,29.1,350,2025-06-06,HEA,Grade 5 T3,19.882,19.729,19.389,6.796,2.5,BLAME ESMERALDA,3,8.0
"",B,2,8,28.9,390,2025-05-19,WAR,Grade 5,22.803,22.742,22.396,,1.0,GARY KNEW IT,2,8.0
4. DELICIOUS,D,5,3,35.9,460,2025-07-12,GEE,Mixed 4/5,25.958,25.592,25.448,6.5995,5.5,TRIBECA,5,5.5
"",D,1,1,35.9,485,2025-07-07,HOR,Grade 5,27.498,27.498,27.221,6.615,2.25,Lala Rapid,1,2.8
"",D,1,2,35.6,450,2025-07-01,BAL,Grade 5,25.647,25.647,25.647,6.69,2.0,Smokin' Arrow,1,1.9
"",D,6,4,35.2,525,2025-06-11,MEA,Grade 5 T3,30.836,30.37,30.153,,7.0,FOXY ROXY,6,2.5
"",D,5,4,35.2,460,2025-06-06,GEE,Mixed 4/5,26.235,25.738,25.555,,7.5,KURNAI BOLT,5,8.0
5. Bob Deeds,D,1,1,30.9,450,2025-06-16,WAR,Grade 5,25.897,25.897,25.611,,0.25,PRETTY PANAMA,1,12.0
"",D,5,1,31.2,450,2025-06-09,WAR,Grade 5,26.031,25.379,25.379,,9.75,MORAINE SADIE,5,6.5
"",D,4,1,31.3,400,2025-06-05,MT/G,TG1-4W,24.0,23.57,23.32,,6.0,Galactic Jinn,6554,3.4
"",D,5,2,31.3,390,2025-06-02,WAR,Grade 5,22.611,22.447,22.237,,2.5,INGA AMY,5,12.0
"",D,5,5,31.3,450,2025-05-05,WAR,Grade 5,25.877,25.596,25.583,,4.25,SAINT MICK,5,9.0
6. INSANE,D,6,4,31.5,450,2025-07-10,WAR,Grade 5,26.143,25.844,25.354,,4.5,AMRON BOBBY,6,4.6
"",D,1,1,31.5,450,2025-06-30,BAL,Grade 5 T3,25.641,25.641,25.557,,3.25,PRETTY PANAMA,1,4.6
"",D,3,5,31.5,400,2025-06-17,GEE,Grade 5,23.051,22.604,22.526,8.525,6.75,MR. PERSUADER,3,3.6
"",D,6,8,31.5,450,2025-06-12,WAR,Restricted Win Heat,25.957,25.524,24.946,6.695,6.5,WINNING STEPS,6,8.0
"",D,3,7,31.8,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.558,22.171,21.704,,6.0,Kimiko,3,6.0
7. LAYLA NOVA,B,5,1,26.7,460,2025-07-11,GEE,Grade 5,26.182,25.787,25.588,6.64675,6.0,GO GO EVIE,5,10.0
"",B,5,7,26.9,485,2025-07-07,HOR,Restricted Win Heat,29.021,27.328,27.221,,25.5,HEAD FOR HOME,5,10.0
"",B,5,1,27.0,485,2025-06-17,HOR,Grade 5,27.965,27.758,27.4,,3.25,WEBLEC MARQUISE,5,4.6
"",B,7,7,27.2,485,2025-06-10,HOR,Restricted Win Final,28.259,27.771,27.689,,7.5,PAW QUEBEC,7,6.0
"",B,3,1,27.1,485,2025-06-03,HOR,Restricted Win Heat,27.65,27.545,27.288,6.6795,1.75,PAW QUEBEC,3,12.0
8. FINISH THE ARENA,B,5,2,24.1,450,2025-07-08,BAL,Grade 5,26.328,25.991,25.78,6.74425,5.25,BERN'S BANJO,5,10.0
"",B,8,8,24.3,450,2025-07-03,WAR,Grade 5,25.971,25.478,25.025,,7.5,DONITA BALE,8,12.0
"",B,2,2,24.3,450,2025-06-23,WAR,Grade 5,25.794,25.736,25.356,6.815,1.0,SHE'S VERSACE,2,3.6
"",B,5,8,24.8,390,2025-06-09,WAR,Mixed 4/5,22.814,22.475,22.309,8.92,5.25,Aldren Bale,5,4.0
"",B,7,6,24.4,390,2025-05-28,WAR,Grade 5,23.6,22.256,21.884,,20.25,ASTON GLEAM,7,8.0
