Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Formula Fun,D,2,7,30.1,601,2025-07-19,CANN,4/5,35.17,34.21,34.21,9.74,13.75,La Sagrada,222222,23.0
"",D,2,6,30.7,601,2025-07-12,CANN,5,35.26,34.77,34.77,9.91,7.0,Fast Byte,422222,11.0
"",D,5,4,30.3,488,2025-07-04,MAND,FFA,27.95,27.51,27.51,5.89,6.25,Kryptonite,5775,9.0
"",D,2,1,30.4,488,2025-06-27,MAND,3/4,27.95,27.79,27.79,5.71,2.25,All About Stone,2112,3.4
"",D,2,4,30.6,509,2025-06-16,NOR,FFA,29.64,29.26,29.26,5.81,5.25,ASTON BOLLINGER,23332,3.1
2. West On Sidney,D,1,7,35.4,601,2025-07-19,CANN,4/5,34.41,34.41,34.21,9.86,5.25,ASTON SMOKEY,432111,1.45
"",D,1,1,35.8,520,2025-07-12,CANN,OPEN,29.66,29.66,29.66,5.54,5.5,Bangor Tiger,21111,1.32
"",D,1,4,35.6,520,2025-07-05,CANN,OPEN,29.62,29.62,29.62,5.65,5.25,Bastianini,42211,1.65
"",D,5,8,35.8,601,2025-06-21,CANN,OPEN,35.25,34.55,34.55,9.86,10.0,Bezzecchi,644555,2.0
"",D,3,4,35.6,520,2025-06-14,CANN,OPEN,29.66,29.57,29.57,5.62,1.25,Bezzecchi,74333,2.6
3. La Sagrada,B,1,1,31.7,601,2025-07-19,CANN,4/5,34.21,34.21,34.21,9.57,13.75,Formula Fun,111111,1.22
"",B,1,6,31.2,520,2025-07-12,CANN,5,30.04,30.04,29.66,5.6,4.25,Chef's Dream,44211,2.15
"",B,2,8,30.5,715,2025-04-19,CANN,OPEN,41.68,41.62,41.62,,0.75,BORACAY SUMMER,122222,2.35
"",B,1,2,30.9,715,2025-04-12,CANN,OPEN,41.63,41.63,41.63,5.59,4.25,West On Prancer,211111,2.25
"",B,2,5,30.6,601,2025-03-22,CANN,5,35.24,34.59,34.19,10.14,9.25,Iron Works,654442,1.3
4. Fire Fly Lane,B,3,2,27.8,601,2025-07-19,CANN,4/5,34.81,34.41,34.21,9.81,5.75,West On Sidney,123333,34.0
"",B,6,1,27.2,601,2025-07-12,CANN,5,35.54,34.77,34.77,9.98,11.0,Fast Byte,235566,4.8
"",B,2,8,27.2,601,2025-07-05,CANN,4/5,35.09,34.55,34.55,10.02,7.75,Tilly Rose,443332,2.9
"",B,1,6,27.2,601,2025-06-28,CANN,5,34.85,34.85,34.4,9.9,0.75,King Kuna,222221,6.5
"",B,4,5,27.2,520,2025-06-18,CANN,4/5,30.35,29.9,29.9,5.76,6.25,Michigan,77754,71.0
5. Fast Byte,B,3,2,30.4,601,2025-07-19,CANN,4/5,34.88,34.42,34.21,9.9,6.5,West On Prancer,333333,2.35
"",B,1,2,30.4,601,2025-07-12,CANN,5,34.77,34.77,34.77,9.98,7.0,Formula Fun,541111,2.9
"",B,5,4,30.3,520,2025-07-05,CANN,OPEN,30.38,29.74,29.62,5.63,9.25,Burnt Passion,77665,7.0
"",B,5,3,30.4,601,2025-06-28,CANN,OPEN,34.91,34.4,34.4,10.12,7.25,ASTON SMOKEY,667765,21.0
"",B,2,1,30.2,601,2025-06-21,CANN,OPEN,34.85,34.65,34.55,9.88,2.75,ASTON SMOKEY,444332,9.5
6. All About Coal,D,2,7,32.3,601,2025-07-19,CANN,4/5,34.84,34.42,34.21,9.84,6.0,West On Prancer,222222,20.0
"",D,2,8,32.3,601,2025-07-09,CANN,4/5,35.32,35.25,35.25,10.07,1.0,Ballistic Bliss,342222,2.25
"",D,5,5,32.7,721,2025-06-09,NOR,OPEN,43.47,42.46,42.46,17.25,14.25,Miss Ronnie Mac,222445,3.2
"",D,4,3,32.0,652,2025-05-30,MAND,OPEN,37.21,37.12,37.12,14.38,1.25,BORACAY SUMMER,33334,31.0
"",D,4,5,31.8,652,2025-05-23,MAND,OPEN,37.48,37.31,37.01,14.43,2.25,Vinales,23334,11.0
7. ASTON SMOKEY,D,2,3,32.7,601,2025-07-19,CANN,4/5,34.77,34.41,34.21,9.7,5.25,West On Sidney,211222,2.9
"",D,3,2,32.7,520,2025-07-12,CANN,5,30.62,30.31,29.66,5.78,4.25,Slick Angel,76443,1.8
"",D,1,8,32.7,601,2025-06-28,CANN,OPEN,34.4,34.4,34.4,9.55,0.125,Sunset Comanche,111111,4.4
"",D,1,4,32.9,601,2025-06-21,CANN,OPEN,34.65,34.65,34.55,9.67,2.75,Fast Byte,111111,3.9
"",D,1,8,32.8,601,2025-06-14,CANN,4/5,34.46,34.46,34.46,9.7,6.0,King Kuna,221111,2.7
8. West On Prancer,B,1,4,27.9,601,2025-07-19,CANN,4/5,34.42,34.42,34.21,9.67,6.0,All About Coal,111111,3.8
"",B,1,8,28.0,520,2025-07-16,CANN,5/6,29.88,29.88,29.88,5.54,7.75,Oliver Grande,21111,5.0
"",B,7,8,28.1,520,2025-07-05,CANN,OPEN,30.52,29.74,29.62,5.68,11.0,Burnt Passion,86777,11.0
"",B,5,3,28.0,601,2025-06-21,CANN,OPEN,35.11,34.65,34.55,10.11,6.5,ASTON SMOKEY,555555,21.0
"",B,3,4,28.1,488,2025-06-13,MAND,4/5,28.22,27.8,27.64,5.94,6.0,All About Stone,6563,3.3
9. Sunset Comanche,D,3,4,37.3,601,2025-07-19,CANN,4/5,35.22,34.21,34.21,9.83,14.25,La Sagrada,433333,4.8
"",D,6,7,37.2,601,2025-07-12,CANN,4/5,35.57,34.9,34.77,9.99,9.5,Miss Ronnie Mac,333336,2.9
"",D,5,6,36.9,520,2025-07-05,CANN,4/5,30.6,30.07,29.62,5.68,7.5,Sunset Serengeti,67755,5.5
"",D,2,7,37.0,601,2025-06-28,CANN,OPEN,34.41,34.4,34.4,9.75,0.125,ASTON SMOKEY,422222,8.0
"",D,2,3,36.9,601,2025-06-21,CANN,OPEN,34.56,34.55,34.55,9.72,0.125,Bezzecchi,212222,13.0
10. Tilly Rose,B,4,6,26.7,601,2025-07-19,CANN,4/5,34.97,34.41,34.21,10.04,8.0,West On Sidney,666544,13.0
"",B,3,8,26.5,601,2025-07-12,CANN,5,35.29,34.77,34.77,10.13,7.5,Fast Byte,764333,2.8
"",B,1,2,26.5,601,2025-07-05,CANN,4/5,34.55,34.55,34.55,9.72,7.75,Fire Fly Lane,111111,1.8
"",B,4,1,26.5,715,2025-06-28,CANN,FFA,42.38,41.88,41.88,5.62,7.0,Iron Works,111114,8.5
"",B,4,2,26.0,715,2025-06-21,CANN,4/5,42.58,42.33,42.33,5.78,3.5,Tommy The Lion,533334,4.2
