Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GOLD GIZMO,D,4,7,29.1,390,2025-07-03,SHE,Grade 5 T3,22.901,22.432,22.429,8.6625,7.0,Forbidden Jutsu,4,12.0
"",D,2,8,28.3,390,2025-06-12,SHE,Grade 5,22.959,22.768,22.393,,3.0,URANA WHIRLWIND,2,3.6
"",D,8,3,29.3,425,2025-05-14,BEN,Grade 5,25.308,24.608,24.208,,10.5,HELLO COOPER,8,4.8
"",D,5,1,29.7,390,2025-05-08,SHE,Grade 5,23.113,22.87,22.541,,3.75,LIKE A BLAZE,5,3.2
"",D,7,8,29.0,425,2025-04-17,BEN,Grade 5 T3,24.858,24.437,23.993,,6.5,Whistling,7,3.2
2. Ace Redeemer,B,3,3,28.2,390,2025-07-08,BAL,Grade 5 T3,23.124,22.646,22.492,8.76,7.25,Vinny Dewalt,3,9.0
"",B,2,4,28.4,425,2025-07-02,BEN,Grade 5,24.656,24.49,24.131,,2.5,MISS JECKELL,2,10.0
"",B,5,5,28.1,300,2025-06-25,HEA,Grade 5,17.632,17.167,17.065,4.13725,7.0,My Bro Jill,5,10.0
"",B,5,7,28.3,390,2025-06-23,BAL,Grade 5 T3,22.963,22.53,22.401,,6.5,Crackerjack Bern,5,16.0
"",B,4,4,28.0,390,2025-06-12,SHE,Grade 5,22.921,22.594,22.393,,5.0,Gunai Jedi,4,10.0
3. Audacious Rachel,B,6,4,27.4,400,2024-10-03,WAR,Grade 5 T3,23.498,22.767,22.579,8.76,11.0,CRYPTO ROYALTY,6,9.9
"",B,2,7,27.5,435,2024-09-25,SAL,Grade 5,25.414,25.301,24.884,5.43175,1.75,POPCORN IRA,2,1.8
"",B,5,3,27.0,395,2024-04-08,TRA,Grade 5 T3,22.931,22.435,22.051,3.873,7.5,Who Told John,5,8.7
"",B,8,1,27.1,395,2024-04-01,TRA,Grade 5 T3,23.101,22.532,22.269,3.7975,8.5,Ring A Dusty,8,6.9
"",B,8,8,26.1,450,2024-02-28,TRA,Grade 5,26.028,25.362,24.782,0.126,10.0,Invictus George,8,15.4
4. SASSY PANAMA,B,7,7,28.1,350,2025-07-04,HEA,Grade 5 T3,20.273,19.702,19.397,6.80425,8.75,BULLSEYE BOB,7,4.2
"",B,3,5,28.2,300,2025-06-25,HEA,Grade 5,17.394,17.231,17.065,,2.5,BULL INDEED,3,4.2
"",B,4,4,28.2,390,2025-06-16,BAL,Grade 5 T3,23.274,22.874,22.501,9.02425,6.0,SHIMA SUNSET,4,4.0
"",B,6,6,28.0,350,2025-06-06,HEA,Grade 5 T3,20.03,19.729,19.389,6.866,4.5,BLAME ESMERALDA,6,6.0
"",B,2,4,28.5,350,2025-05-30,HEA,Grade 5 T3,19.889,19.78,19.712,6.7225,1.75,Arts Inferno,2,6.5
5. East Of Nome,B,5,6,27.0,390,2025-07-08,BAL,Grade 5 T3,23.255,22.618,22.492,8.86,9.75,Hustle Nina,5,3.4
"",B,8,1,27.0,390,2025-06-30,BAL,Grade 5 T3,23.454,22.759,22.223,8.72675,10.5,SQUEEGEE'S RIDE,8,8.0
"",B,6,1,26.9,390,2025-06-16,WAR,Grade 5,23.543,22.88,22.192,,10.0,Wairua's Way,6,8.0
"",B,8,1,26.1,350,2025-06-06,HEA,Grade 5 T3,20.002,19.559,19.389,6.704,6.75,Arts Inferno,8,4.6
"",B,8,5,25.4,350,2025-05-23,HEA,Grade 5 T3,20.628,19.78,19.603,6.94875,12.75,BLAME ESMERALDA,8,5.5
6. Be A Character,D,4,2,31.8,435,2025-07-02,SAL,Grade 5 T3,25.575,25.108,24.796,5.43625,7.0,DR. NATASHA,4,10.0
"",D,4,7,32.3,510,2025-06-18,SAL,Grade 5,29.49,29.076,29.076,9.485,6.25,SMOOTH PRINCE,4,12.0
"",D,5,5,31.9,435,2025-06-11,SAL,Grade 5,25.216,24.833,24.414,,5.75,POPPY'S PAL,5,31.0
"",D,7,2,32.1,510,2025-06-04,SAL,Grade 5 T3,30.334,28.999,28.999,,20.0,WARRIOR ETHAN,7,15.0
"",D,5,1,32.1,435,2025-05-28,SAL,Grade 5,25.644,25.181,24.889,,7.0,WOODSIDE CRUISER,5,10.0
7. BOROUGH MAN,D,2,3,30.8,390,2025-07-08,BAL,Grade 5 T3,22.903,22.618,22.492,8.755,4.5,Hustle Nina,2,6.5
"",D,4,4,30.7,425,2025-07-02,BEN,Grade 5,24.992,24.641,24.131,,5.25,RIVIA AKIRA,4,5.0
"",D,6,8,30.6,300,2025-06-25,HEA,Grade 5,17.328,17.119,17.065,4.052,3.25,LEONESSA,6,12.0
"",D,6,5,30.8,390,2025-06-23,BAL,Grade 5 T3,23.306,22.494,22.401,8.99,12.25,SERENITY GIRL,6,14.0
"",D,4,2,30.5,390,2025-06-12,SHE,Grade 5,23.006,22.768,22.393,,3.75,URANA WHIRLWIND,4,12.0
8. WALTZING EMBERS,B,6,6,24.9,300,2025-06-20,HEA,Grade 5 T3,17.269,16.939,16.912,4.0025,5.0,ZOOM BOOM,6,5.5
"",B,1,5,24.8,300,2025-06-13,HEA,Grade 5 T3,17.098,17.098,16.99,3.92,3.75,SPEEDY PAM,1,3.2
"",B,6,8,24.7,300,2025-05-23,HEA,Grade 5 T3,17.415,17.049,16.982,4.06375,5.5,DONEGAL EXPRESS,6,10.0
"",B,2,4,24.1,300,2025-05-02,HEA,Grade 5 T3,17.121,17.002,16.864,3.93,2.0,BOO BOO GIBLET,2,18.4
"",B,3,2,24.3,300,2025-04-29,HEA,Grade 5,17.407,17.294,17.033,3.98,1.75,Silent Whisper,3,4.0
9. DOWN SOUTH GIRL,B,7,2,23.4,350,2025-05-09,HEA,Grade 5 T3,20.588,19.224,19.224,6.855,20.5,Cash Now,7,3.6
"",B,7,3,24.3,300,2025-05-02,HEA,Grade 5 T3,17.308,16.864,16.864,,6.75,NEW ARRANGEMENT,7,4.2
"",B,3,9,25.0,350,2025-04-25,HEA,Grade 5 T3,20.019,19.93,19.608,6.615,1.5,COLLINDA POPS,3,5.0
"",B,4,1,26.8,350,2025-03-17,HEA,Grade 5,19.662,19.624,19.571,,0.75,REDGUM WARS,4,3.4
"",B,1,7,26.7,350,2025-03-11,HEA,Grade 5,19.464,19.464,19.183,6.48,2.5,HAVANA MAGIC,1,4.6
10. ONE KNEE NONI,B,3,10,30.7,300,2025-07-11,HEA,Grade 5 T3,17.057,16.993,16.75,4.11,1.0,MOSCOSO GIRL,3,5.0
"",B,7,2,30.8,390,2025-07-08,BAL,Grade 5,23.282,22.774,22.492,9.142,7.75,LITTLE NARLA,7,4.6
"",B,2,3,30.6,390,2025-07-03,SHE,Grade 5 T3,22.45,22.432,22.429,8.5925,0.5,Forbidden Jutsu,2,5.0
"",B,2,1,30.6,390,2025-06-30,BAL,Grade 5 T3,22.729,22.711,22.223,,0.5,Argyle Emma,2,4.6
"",B,4,3,30.6,390,2025-06-23,BAL,Grade 5 T3,22.707,22.401,22.401,8.7635,4.75,ASTON MONARCHY,4,4.2
