Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wilder,D,5,1,30.1,400,2025-06-08,MT/G,OPEN,23.64,23.15,23.14,,7.0,Come On Kilkenny,5,3.4
"",D,2,1,29.7,400,2025-06-01,MT/G,OPEN,23.18,23.09,22.93,,1.25,Mister Cadillac,1122,3.2
"",D,4,4,29.4,400,2025-05-18,MT/G,OPEN,23.31,23.15,22.66,10.65,2.25,Come On Kilkenny,1124,4.0
"",D,8,2,29.7,400,2025-05-04,MT/G,OPEN,23.87,22.85,22.85,11.38,14.5,Come On Kilkenny,7888,3.1
"",D,3,7,30.0,400,2025-04-27,MT/G,OPEN,23.24,23.04,23.04,10.8,2.75,My Boy Josh,2223,3.3
2. Techno Kelli,B,2,2,26.9,300,2025-07-08,MBS,5,16.75,16.56,16.44,4.44,2.5,Peaky Boo,2,8.0
"",B,3,2,26.2,342,2025-06-26,AP/K,5,20.02,19.63,19.63,4.69,5.5,Josie Dakota,5443,15.0
"",B,1,4,26.2,305,2025-06-22,MT/G,6,17.63,17.63,17.58,,6.25,LADY BOMBSHELL,1,1.45
"",B,4,1,26.2,350,2025-06-17,MBS,6,19.81,19.5,19.35,7.28,4.25,Zinfandel Dash,4,7.0
"",B,1,2,25.6,342,2025-06-12,AP/K,6,19.68,19.68,19.58,4.5,1.75,Flying Artie,1,14.0
4. Cyclone Darcy,D,5,2,28.5,300,2025-07-08,MBS,TG1-4W,17.0,16.65,16.44,4.66,5.0,Glasthule,5,2.0
"",D,1,4,28.9,300,2025-06-24,MBS,5,16.67,16.67,16.23,4.44,0.5,Beast Best,1111,3.1
"",D,3,2,28.6,300,2025-06-17,MBS,5,16.89,16.86,16.53,4.43,0.5,LET'S GO SAM,3,5.5
"",D,2,8,28.5,300,2025-06-03,MBS,6,17.07,17.06,16.68,4.3,0.125,Caribbean Crown,1112,2.2
"",D,1,1,28.8,300,2025-05-27,MBS,6,17.06,17.06,16.66,4.49,0.75,Glenageary,1,1.95
5. My Mum's Value,D,3,6,31.7,300,2025-07-08,MBS,5,16.85,16.56,16.44,4.5,4.25,Peaky Boo,3,11.0
"",D,6,4,31.6,300,2025-07-01,MBS,4/5,17.23,16.86,16.6,4.44,5.25,Terrific Baz,1266,10.0
"",D,3,2,31.6,300,2025-06-24,MBS,5,16.77,16.67,16.23,4.5,1.5,Cyclone Darcy,3343,3.4
"",D,2,4,31.8,300,2025-06-17,MBS,5,16.87,16.86,16.53,4.38,0.125,LET'S GO SAM,2,6.5
"",D,3,1,31.9,300,2025-06-10,MBS,5,17.12,16.95,16.9,4.45,2.25,Dash Of Blue,3,9.5
7. Oakvale Cowboy,D,1,6,31.1,455,2025-06-20,MBR,6,25.67,25.67,25.67,8.03,0.25,SIR DODGE,11111,6.5
"",D,1,7,30.7,400,2025-06-15,GAWL,6,22.97,22.97,22.72,8.78,0.125,Goldie Rusty,1,1.4
"",D,6,4,30.7,455,2025-06-08,MBR,5,26.24,25.72,25.44,8.25,7.5,KISAUNI,6,11.0
"",D,2,4,30.9,395,2025-06-01,MBR,5,22.24,22.11,22.11,5.02,1.75,KISAUNI,1122,5.0
"",D,1,7,30.9,342,2025-05-27,AP/K,TG5+W,19.64,19.64,19.61,4.64,3.0,Echo Finder,2111,2.1
8. South Boys,D,6,7,31.2,300,2025-07-08,MBS,OPEN,16.87,16.58,16.44,4.48,4.25,Dark Moonshine,6,17.0
"",D,2,1,30.6,300,2025-06-24,MBS,OPEN,16.7,16.23,16.23,4.49,6.5,My Reason,3222,7.0
"",D,5,2,30.9,300,2025-06-03,MBS,OPEN,17.19,16.94,16.68,4.61,3.5,Beast Cut Loose,5555,12.0
"",D,3,5,30.8,300,2025-05-13,MBS,OPEN,16.76,16.62,16.55,4.38,2.0,My Reason,1223,8.5
"",D,4,6,30.4,300,2025-04-22,MBS,OPEN,17.07,16.94,16.87,4.38,1.75,GOLD BENZ,1134,8.5
