Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Pop's Pocket,B,7,4,24.1,300,2025-07-10,MAND,LS6,17.83,17.49,16.97,7.03,4.75,Horoscope,77,16.0
"",B,7,4,24.2,297,2025-06-30,NOR,6,18.28,17.6,16.99,,9.75,Cisco Ripple,777,14.0
"",B,4,2,24.2,297,2025-06-23,NOR,6,17.75,17.53,17.21,,3.0,Charos Noble,654,41.0
"",B,4,2,24.0,300,2025-06-06,MAND,6,17.65,17.23,17.23,7.01,6.0,Bluey Brann,74,34.0
"",B,7,1,24.0,300,2025-05-29,MAND,6,17.93,17.35,17.15,6.93,8.25,Infrared Gem,77,101.0
2. MAYDAY MAYDAY,D,5,5,33.8,297,2025-07-14,NOR,6,17.97,17.66,17.14,,4.25,Forever Seven,745,13.0
"",D,2,2,33.2,297,2025-06-30,NOR,6,17.91,17.6,16.99,,4.25,Cisco Ripple,332,7.5
"",D,6,2,33.5,297,2025-06-23,NOR,6,17.97,17.6,17.21,,5.25,Pumbaa Smith,766,16.0
"",D,8,1,33.3,381,2025-06-11,CANN,5,23.21,21.9,21.9,6.84,18.5,Tick Tick Tick,6888,31.0
"",D,6,3,34.0,297,2025-06-02,NOR,5,17.73,17.36,17.12,,5.25,Cootamundra Lad,666,23.0
3. Magpies Premiers,D,7,5,34.4,275,2025-07-09,CANN,6,17.04,16.24,16.19,5.92,11.5,RAPIDO MYSTIQUE,867,81.0
"",D,8,3,34.2,297,2025-06-30,NOR,6,18.39,17.59,16.99,,11.5,Daikoku Flyer,688,91.0
"",D,7,4,34.4,297,2025-06-23,NOR,6,18.92,17.53,17.21,,19.75,Charos Noble,887,81.0
"",D,8,2,35.1,400,2025-06-19,MAND,6,23.71,22.75,22.54,6.62,13.75,Better Half,778,71.0
"",D,4,8,35.0,297,2025-06-09,NOR,6,17.9,17.26,16.93,,9.25,Cupid's Dream,654,31.0
4. Love My Kuna,B,7,4,24.1,297,2025-05-26,NOR,5/6,17.81,17.36,17.22,,6.25,Cootamundra Lad,867,26.0
"",B,6,4,24.3,297,2025-05-19,NOR,5/6,17.71,17.32,17.1,,5.5,Weave The Ring,876,16.0
"",B,7,3,24.8,275,2025-05-14,CANN,5,16.67,16.08,15.97,5.86,8.25,Common Chaos,877,51.0
"",B,3,1,25.0,275,2025-05-07,CANN,5,16.43,16.04,15.89,5.82,5.5,Common Chaos,743,10.0
"",B,1,4,24.4,297,2025-04-28,NOR,NOV,17.63,17.63,17.07,,1.5,Comanche Tom,511,5.5
5. Comanche Tom,D,4,2,32.4,297,2025-07-14,NOR,5,18.0,17.44,17.14,,8.0,Glow Girl,344,2.8
"",D,2,5,32.4,297,2025-06-30,NOR,5,17.42,16.99,16.99,,6.0,Boiler Maker,222,5.0
"",D,2,2,32.0,297,2025-06-23,NOR,5,17.5,17.27,17.21,,3.25,Cupid's Dream,332,3.0
"",D,3,2,32.2,297,2025-06-16,NOR,5,17.76,17.36,16.96,,5.75,Sassy Deluxe,533,2.65
"",D,2,7,32.0,297,2025-06-09,NOR,5,17.36,17.3,16.93,,0.75,Fearless Russ,222,12.0
6. El Salvador,B,7,4,25.9,297,2025-07-14,NOR,6,18.44,17.66,17.14,,11.0,Forever Seven,477,4.6
"",B,3,1,25.6,297,2025-07-07,NOR,6,17.6,17.4,17.06,,2.75,Happy Heels,223,6.0
"",B,5,6,25.8,297,2025-06-02,NOR,6,17.95,17.53,17.12,,6.0,Decent Guy,865,6.5
"",B,6,4,25.8,297,2025-05-26,NOR,4/5,17.96,17.22,17.22,,10.5,Weave The Ring,666,26.0
"",B,7,8,25.5,297,2025-05-19,NOR,4/5,18.05,17.54,17.1,,7.25,Dashing Serpent,767,26.0
7. Charos Noble,D,7,7,29.8,297,2025-07-14,NOR,5,17.88,17.33,17.14,,7.75,Trunkey Rebel,477,26.0
"",D,7,7,29.9,297,2025-07-07,NOR,5,17.84,17.27,17.06,,8.25,Ita Keeping,477,11.0
"",D,7,4,30.3,297,2025-06-30,NOR,5,18.68,17.47,16.99,,17.25,Silvertree Meg,777,6.0
"",D,1,3,29.9,297,2025-06-23,NOR,6,17.53,17.53,17.21,,0.75,Wheel Around,311,2.5
"",D,3,3,30.0,297,2025-06-16,NOR,6,17.91,17.42,16.96,,7.0,Luxio Wave,333,2.8
8. Fire Fly Joanne,B,4,7,26.8,297,2025-07-14,NOR,6,17.96,17.51,17.14,,6.25,Aussie Trickster,244,23.0
"",B,4,7,26.7,297,2025-07-07,NOR,6,18.12,17.39,17.06,,10.25,Sivo Keeping,464,21.0
"",B,2,7,26.6,297,2025-06-30,NOR,6,17.88,17.69,16.99,,2.5,Charos Royal,222,6.0
"",B,7,3,26.4,297,2025-06-16,NOR,6,18.22,17.71,16.96,,7.25,Send It Miles,457,9.5
"",B,4,4,26.7,297,2025-06-02,NOR,6,17.89,17.53,17.12,,5.25,Decent Guy,234,17.0
