Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Can't Park There,D,7,4,33.5,400,2025-07-03,WAR,Grade 5 Heat,23.681,23.263,23.036,8.952,6.25,DUNSMORE FLYER,7,4.8
"",D,8,5,33.4,450,2025-06-26,SHE,Grade 5,26.319,25.566,25.222,,11.25,Aston Reeves,8,8.5
"",D,4,2,33.6,425,2025-06-21,BEN,Grade 5,24.941,24.58,24.051,,5.5,Artificial Blue,4,3.2
"",D,4,1,33.1,410,2025-06-03,HOR,Grade 5,23.875,23.326,23.326,,8.25,LAURISTON GIRL,4,12.0
"",D,3,1,33.5,390,2025-05-26,SHE,Grade 5,22.353,22.035,21.908,8.62,4.75,BARRETOS,3,26.0
2. BONE SHAKER,D,2,8,31.7,390,2025-07-10,SHE,Grade 5 T3,22.451,22.329,22.323,8.585,2.0,RIVIA UMIKO,2,10.0
"",D,3,7,31.5,300,2025-06-27,HEA,Grade 5 T3,17.051,16.848,16.747,,3.25,ZOOM BOOM,3,15.0
"",D,3,4,31.5,390,2025-06-23,SHE,Restricted Win,22.57,22.431,21.918,8.7325,2.25,UNCLE ERNEST,3,8.0
"",D,6,7,31.5,390,2025-06-16,BAL,Grade 5 T3,22.716,22.501,22.501,8.761,3.25,SUMO SMASH,6,16.0
"",D,4,5,31.7,390,2025-06-09,SHE,Grade 5,22.623,22.154,21.907,,7.0,NO WORDS,4,21.0
3. HARLOW'S BOY,D,7,1,29.8,390,2025-06-14,BAL,Grade 5,22.983,22.618,22.504,8.672,5.5,MR. FRANKIE LEE,7,6.5
"",D,8,7,29.2,390,2025-05-19,BAL,Grade 5,23.866,22.079,22.079,8.7375,26.75,PAW DAHLIA,8,4.8
"",D,5,7,29.4,410,2025-04-29,HOR,Grade 5,24.306,23.599,23.021,10.732,10.75,Sleek Blazer,5,5.0
"",D,2,6,29.4,410,2025-04-19,HOR,Grade 5,23.61,23.298,23.202,,4.75,PAW HUNTER,2,8.0
"",D,2,7,29.5,410,2025-04-11,HOR,Grade 5,23.734,23.523,23.129,,3.25,She's All Grace,2,6.5
4. MORAINE MIA,B,2,2,26.2,390,2025-07-07,WAR,Grade 5,22.83,22.427,22.01,,6.25,AERO EXPRESS,2,6.5
"",B,5,3,26.1,390,2025-06-30,WAR,Grade 5,22.841,22.376,22.299,9.07875,7.0,BELAIR BETTY,5,4.6
"",B,3,1,26.3,390,2025-06-23,WAR,Grade 5,22.606,22.352,21.991,8.87125,4.0,GO BACK,3,3.6
"",B,7,3,26.5,425,2025-06-11,BEN,Grade 5 T3,25.201,24.64,24.174,,8.5,SMOKIN' GRACIE,7,3.6
"",B,3,6,26.3,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.69,22.63,21.704,,1.0,DELATITE BEAST,3,9.0
5. SERENITY GIRL,B,6,7,25.3,425,2025-06-29,BEN,Grade 5,24.666,24.108,23.624,6.55,8.5,WHATEVER HE SAID,6,15.0
"",B,1,3,25.5,390,2025-06-23,BAL,Grade 5 T3,22.494,22.494,22.401,8.57,8.5,Tessa Orchid,1,4.2
"",B,3,7,25.3,390,2025-06-14,BAL,Grade 5,22.715,22.554,22.504,8.77,2.5,COOL SPARKY,3,8.0
"",B,1,6,25.5,390,2025-06-09,BAL,Tier 3 - Grade 6,22.588,22.588,22.404,,0.25,PINE BLUFF,1,8.0
"",B,5,7,25.7,390,2025-06-02,BAL,Tier 3 - Grade 6,22.792,22.481,22.106,,4.75,ASTON FINNISS,5,6.0
6. Tinker Pat,D,5,2,31.2,390,2025-06-30,BAL,Grade 5 T3,22.661,22.223,22.223,8.835,6.75,SPECIAL SIAN,5,8.0
"",D,4,2,31.5,400,2025-06-03,GEE,Grade 5,23.616,23.098,22.676,9.195,7.75,ZOOM BOOM,4,7.5
"",D,8,10,31.5,410,2025-05-27,HOR,Grade 5,24.114,23.331,23.247,11.02,11.75,DIABLO SIXTEEN,8,21.0
"",D,3,3,30.6,460,2025-04-17,WAR,Grade 5,26.384,26.302,26.05,6.866,1.25,WILD VENUS,3,9.0
"",D,5,6,30.6,425,2025-04-13,BEN,Grade 5,24.361,23.9,23.527,,7.0,FOLLOW THE SUN,5,10.0
