Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WHITE OWL,D,2,6,33.3,530,2025-06-27,MBR,SE,30.25,29.94,29.94,12.26,4.25,Dakota Mila,33322,4.4
"",D,7,4,33.1,595,2025-06-19,AP/K,6,35.2,34.46,34.46,8.88,10.5,ISABELLA'S BLITZ,655677,12.0
"",D,2,4,33.3,350,2025-06-17,MBS,6,19.54,19.5,19.35,7.22,0.75,Zinfandel Dash,2,1.7
"",D,2,6,33.0,595,2025-06-12,AP/K,6,34.74,34.47,34.44,8.68,3.75,HOME TOWN,2,3.2
"",D,2,8,32.8,595,2025-06-05,AP/K,6,35.01,34.94,34.06,8.7,1.0,Sparked,111222,3.4
2. My Hummingbird,B,2,1,26.9,530,2025-05-22,AP/K,6,31.13,30.99,30.2,5.28,2.0,HOME TOWN,11222,2.7
"",B,6,4,26.8,530,2025-05-15,AP/K,6,31.45,30.72,30.48,5.33,10.25,Binnaway Warrior,46676,6.5
"",B,3,4,26.4,530,2025-05-08,AP/K,6,31.29,31.2,30.65,5.32,1.25,NATIONAL GRID,11113,3.1
"",B,3,2,26.4,530,2025-05-01,AP/K,5/6,30.96,30.72,30.23,5.4,3.5,HOME TOWN,53333,4.6
"",B,1,4,26.3,530,2025-04-25,MBR,5/6,30.29,30.29,30.29,12.03,2.5,MIKAELA'S JOY,32211,2.3
4. Disco Homer,D,6,8,40.2,350,2025-06-24,MBS,6,19.66,19.11,18.97,7.23,7.75,My Boy Bingo,4456,23.0
"",D,6,8,39.2,350,2024-11-12,MBS,6,20.02,19.66,19.62,7.3,5.25,CHILLI SAL,6,21.0
"",D,7,6,38.6,350,2024-10-29,MBS,6,19.97,19.64,19.39,7.31,4.75,Aussie Wish,7,31.0
"",D,3,3,38.9,300,2024-10-22,MBS,TG1-4W,17.25,17.15,16.67,4.79,1.5,She's A Ladybird,3,3.4
"",D,1,8,38.5,300,2024-10-15,MBS,6,17.4,17.4,16.81,4.76,1.25,Banjo Man,1,1.15
5. Quality Sigh,B,2,7,29.2,350,2025-06-24,MBS,6,19.12,19.11,18.97,7.02,0.125,My Boy Bingo,1112,9.5
"",B,3,2,29.4,350,2025-06-17,MBS,6,19.69,19.5,19.35,7.23,2.5,Zinfandel Dash,3,6.5
"",B,1,1,29.8,300,2025-06-03,MBS,6,17.15,17.15,16.68,4.63,1.75,Dolan,2111,4.2
"",B,5,8,29.3,342,2025-04-29,AP/K,TG1-4W,20.6,19.88,19.53,4.64,10.25,Joker's Queen,3555,2.6
"",B,6,3,29.6,300,2024-12-24,MBS,6,17.13,16.66,16.66,4.63,6.5,I'M It,6,3.0
7. COUNTRY CRUSADER,D,1,8,31.6,300,2025-06-24,MBS,6,17.02,17.02,16.23,4.6,1.0,Elegant Flint,3311,5.0
"",D,6,7,31.3,342,2025-06-10,AP/K,TG1-4W,20.3,19.73,19.41,4.77,8.25,Dubai Hunter,6,5.5
"",D,6,8,31.2,530,2024-10-31,AP/K,6,32.19,31.24,30.64,5.54,13.5,CHERRY LANE,6,5.0
"",D,5,8,31.0,530,2024-10-24,AP/K,6,31.1,30.63,30.62,5.44,6.5,Dakota Mila,5,6.0
"",D,5,4,31.2,530,2024-10-11,AP/K,6,31.14,30.45,30.08,5.38,9.75,Mallee Beauty,5,5.5
8. Booterstown,D,2,2,32.6,455,2025-04-25,MBR,6,25.98,25.93,25.55,8.41,0.75,Life's A Journey,43332,1.45
"",D,3,3,31.9,530,2025-04-17,AP/K,JUV,30.94,30.64,30.16,5.45,4.25,Mr. Oberon,44443,3.0
"",D,5,6,32.5,531,2025-04-11,GAWL,SE,31.22,30.67,30.54,3.34,7.75,Talbot Road,66555,8.5
"",D,4,1,32.5,455,2025-04-06,MBR,6,26.64,25.94,25.91,8.34,10.0,Terrific Baz,63344,1.45
"",D,1,6,32.1,530,2025-03-31,AP/K,6,30.71,30.71,30.65,5.42,1.5,Care Factor,53321,2.25
