Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,7,3,26.9,435,2025-04-23,SAL,Maiden,25.436,24.863,24.417,5.63525,8.75,WOODSIDE VIXEN,7,3.2
"",B,2,2,26.7,435,2025-04-16,SAL,Tier 3 - Maiden,25.015,24.751,24.482,,4.0,PEAKY COLLINDA,2,4.6
7. DAINTREE PEARL,B,3,1,27.8,435,2025-06-27,SAL,Grade 7,25.249,25.001,24.249,5.4895,3.75,TINY FOX,3,2.5
"",B,4,2,28.0,390,2025-06-23,BAL,Tier 3 - Grade 7,23.067,22.939,22.401,8.83,2.0,BARELLEN LACE,4,1.6
"",B,3,7,28.2,400,2025-06-19,WAR,Tier 3 - Grade 7,23.063,22.873,22.789,8.55,3.0,DAINTREE BULLET,3,4.6
"",B,6,2,28.5,435,2025-06-15,SAL,Grade 7,25.423,24.866,23.982,,8.5,SOMERTON TEDDY,6,10.0
"",B,4,4,28.6,450,2025-06-11,BAL,Mixed 6/7,25.903,25.59,25.514,,4.75,LALA EFFIE,4,18.0
8. PRETTY ELLE,B,3,4,29.2,435,2025-06-27,SAL,Mixed 6/7,24.865,24.615,24.249,5.33,3.75,ASTON PASTIZZI,3,10.0
"",B,6,8,29.3,510,2025-06-18,SAL,Restricted Win,30.146,29.31,29.076,9.65,12.5,BALLYMAC STORM,6,4.0
"",B,7,6,29.3,400,2025-06-10,WAR,Mixed 6/7 Final,24.117,22.872,22.592,8.95875,18.75,ELEVATE,7,8.0
"",B,4,7,29.8,400,2025-06-03,WAR,Mixed 6/7 Heat,23.332,22.925,22.492,,6.25,DARNUM BEAR,4,9.0
"",B,7,3,29.8,460,2025-05-16,WAR,Mixed 6/7,27.058,25.921,25.82,6.612,17.0,SPICY LA VIDA,7,10.0
9. SECRET DARGAN,D,4,9,31.3,435,2025-07-02,SAL,Tier 3 - Grade 7,25.917,25.062,24.796,5.4775,13.0,KOKODA TRAIL,4,8.5
"",D,8,3,31.5,400,2025-06-26,WAR,Tier 3 - Grade 7,23.774,23.084,22.805,,10.5,SUPER SPEED,8,7.5
"",D,8,8,31.8,435,2025-05-14,SAL,Mixed 6/7,25.912,25.091,24.493,,12.5,TACTICIAN,8,12.0
"",D,1,7,32.3,435,2025-05-07,SAL,Tier 3 - Maiden,25.239,25.239,24.575,5.41925,0.5,BRINDLE MOTION,1,3.0
"",D,4,3,32.0,460,2025-05-01,WAR,Tier 3 - Maiden,26.463,26.139,26.139,6.72,5.0,UTTER MADNESS,4,7.5
