Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HURRICANE LUCY,B,8,7,25.4,435,2025-06-04,SAL,Tier 3 - Maiden,26.46,24.894,24.585,,23.5,DAINTREE BULLET,8,51.0
"",B,6,2,25.3,435,2025-05-28,SAL,Maiden,25.846,25.126,24.889,,10.75,DR. NEVILLE,6,21.0
"",B,7,7,25.2,435,2025-04-23,SAL,Maiden,25.896,25.043,24.417,,12.75,SKYWALKER ROSE,7,26.0
"",B,6,1,25.3,435,2025-04-16,SAL,Tier 3 - Maiden,25.863,25.001,24.482,,13.0,SELECT CASH,6,26.0
"",B,7,7,25.5,435,2025-04-09,SAL,Maiden,25.608,24.826,24.707,,11.75,SPLASHED,7,26.0
2. NINJA CUDDLE,D,4,5,35.1,460,2025-06-26,WAR,Tier 3 - Maiden,26.852,26.347,26.286,,7.75,DARNUM DUKE,4,21.0
"",D,2,8,34.9,460,2025-06-17,WAR,Maiden,27.035,26.727,25.776,,4.75,CODICIL,2,26.0
"",D,4,6,35.0,460,2025-06-10,WAR,Restricted Win,26.373,25.931,25.931,6.725,6.75,INTREPIDUS,4,41.0
"",D,7,3,35.5,515,2025-06-02,SAN,Maiden,30.733,30.088,29.593,,9.75,DOONGALLA SERENA,7,18.0
"",D,6,7,35.4,515,2025-05-26,SAN,Maiden,31.229,29.985,29.256,,18.75,ROXY STYLE,6,12.0
3. MONTY'S RETURN,D,7,3,32.7,400,2025-06-26,WAR,Tier 3 - Maiden,24.474,23.01,22.805,,22.0,REGGAE MISS,7,21.0
"",D,8,7,32.8,435,2025-06-18,SAL,Maiden,25.773,24.796,24.481,5.35675,14.75,RIO IZZY,8,6.5
"",D,4,8,33.2,435,2025-06-11,SAL,Maiden,25.392,25.024,24.414,5.34175,5.5,DUNDEE SPIKE,4,21.0
"",D,5,5,33.2,435,2025-06-08,SAL,Maiden,25.458,24.498,24.053,5.315,14.5,HONEY BLITZ,5,16.0
"",D,8,6,33.2,400,2025-06-03,WAR,Maiden,24.13,23.109,22.492,,15.25,FAYE VALENTINE,8,16.0
4. DR. ZAID,D,8,1,33.5,435,2025-06-29,SAL,Maiden,25.745,24.868,24.357,5.4785,13.25,THUNDER ROSE,8,16.0
"",D,5,5,33.6,400,2025-06-24,WAR,Maiden,23.865,23.311,22.648,8.6975,8.5,RADIATE,5,5.0
5. NANDO BLAST,D,6,5,29.8,300,2025-06-27,HEA,Tier 3 - Maiden,17.516,16.935,16.747,4.07575,8.75,NESHIA,6,12.0
"",D,5,2,30.0,390,2025-06-23,BAL,Tier 3 - Maiden,23.89,23.424,22.401,9.06675,7.0,DIAMANTINA PEARL,5,16.0
"",D,6,5,29.9,300,2025-05-30,HEA,Tier 3 - Maiden,17.741,17.213,16.953,3.97,8.0,BE A SHADOW,6,21.0
"",D,7,2,30.0,400,2025-04-10,WAR,Tier 3 - Maiden,24.049,23.209,22.96,,12.75,BORROLOOLA LAD,7,21.0
"",D,6,5,30.1,400,2025-03-18,WAR,Maiden,24.523,23.853,22.517,,10.0,ASTON CURRENCY,6,23.0
6. HAMMER ROSE,D,2,3,31.2,435,2025-06-27,SAL,Maiden,25.484,25.276,24.249,,3.25,DR. EDDIE,2,3.2
"",D,6,2,30.5,400,2025-05-23,WAR,Maiden,24.255,22.821,22.613,,21.5,BLUE KHAKI,6,7.5
"",D,6,6,30.5,435,2025-05-18,SAL,Maiden Final,25.708,24.392,24.177,5.5995,19.75,ROCK ON HARRY,6,10.0
"",D,2,3,30.5,435,2025-05-11,SAL,Maiden Heat,25.037,24.362,24.166,,10.25,ROCK ON HARRY,2,8.0
7. TRUDY GEM,B,7,3,27.2,400,2025-06-05,WAR,Maiden,23.993,23.231,22.545,8.9195,11.5,MISS BELLA BABE,7,26.0
"",B,6,1,27.2,435,2025-05-07,SAL,Tier 3 - Maiden,26.08,25.239,24.575,5.7185,12.75,SECRET DARGAN,6,26.0
"",B,5,2,27.0,435,2025-04-30,SAL,Maiden,26.126,25.566,24.566,,8.5,OLLIE'S BACK,5,26.0
"",B,7,6,27.0,435,2025-04-27,SAL,Maiden,26.464,24.573,23.868,5.8225,28.25,UNLEASH ME,7,12.0
"",B,8,4,27.5,435,2025-04-20,SAL,Maiden,26.271,24.91,24.398,5.73525,20.5,REEL RITZA,8,8.0
8. LUCKY HARPER,D,3,3,30.9,435,2025-06-11,SAL,Maiden,25.382,25.024,24.414,5.37675,5.5,DUNDEE SPIKE,3,3.2
"",D,5,1,30.9,435,2025-06-04,SAL,Tier 3 - Maiden,25.654,24.894,24.585,,11.5,DAINTREE BULLET,5,4.4
"",D,2,1,30.7,435,2025-05-28,SAL,Maiden,25.274,25.131,24.889,,2.25,SELECT KAY,2,5.5
"",D,5,1,30.7,435,2025-05-21,SAL,Tier 3 - Maiden,25.531,24.953,24.795,,8.75,GAME OF PHONES,5,3.6
"",D,5,5,30.9,435,2025-05-07,SAL,Tier 3 - Maiden,25.431,25.014,24.575,5.37925,6.25,SOMERTON JANE,5,4.2
9. BLACK HOODOO,B,7,5,27.9,435,2025-06-04,SAL,Tier 3 - Maiden,25.559,25.245,24.585,,4.75,STALKING DOUGLAS,7,3.0
"",B,7,7,27.7,435,2025-05-21,SAL,Tier 3 - Maiden,25.613,24.953,24.795,,10.0,GAME OF PHONES,7,2.8
"",B,2,3,27.9,435,2025-05-14,SAL,Maiden,24.876,24.72,24.493,5.39,2.5,TAYLOR'S GIRL,2,3.2
"",B,4,7,28.0,425,2025-04-13,BEN,Maiden Heat,26.2,25.042,23.527,,17.5,WEST TWO AFFAIR,4,4.2
"",B,2,4,28.0,400,2025-04-04,WAR,Maiden,23.123,23.05,22.358,8.6045,1.25,CAN'T IGNORE HER,2,5.0
10. ASTON TIMPANA,B,4,4,26.8,435,2025-06-27,SAL,Maiden,25.182,24.628,24.249,,8.5,DR. ODIN,4,7.5
"",B,3,4,27.0,400,2025-06-20,WAR,Maiden,23.208,22.952,22.421,,4.0,CROSS LOCKS,3,6.5
