Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. IDRON BALE,D,1,8,32.6,390,2025-06-25,BAL,Grade 5,22.527,22.527,22.226,,0.75,XISAN BALE,1,6.0
"",D,6,8,32.4,400,2025-06-20,GEE,Grade 5,22.967,22.586,22.3,,5.75,BLACKPOOL RANGER,6,10.0
"",D,3,5,31.8,390,2025-06-04,WAR,Mixed 4/5,22.328,22.267,21.749,8.794,1.0,PAW YONDER,3,7.5
"",D,7,4,32.0,425,2025-05-30,BEN,Mixed 4/5,24.64,23.808,23.747,,12.5,NIGEL DEVERE,7,10.0
"",D,4,8,32.1,400,2025-05-20,WAR,Grade 5,22.954,22.784,22.314,8.6225,2.75,FRISCO JOE,4,4.0
2. SAINT TAY,D,4,2,28.7,485,2025-06-24,HOR,Grade 5,28.289,28.011,27.603,6.875,4.25,LANKY LARRY,4,9.0
"",D,3,4,28.8,450,2025-06-19,WAR,Grade 5,25.632,25.11,24.716,,8.0,HUMIDITY,3,21.0
"",D,6,3,28.7,300,2025-06-15,HEA,Grade 5,17.236,16.842,16.547,,6.0,Major Phantom,6,16.0
"",D,3,3,28.6,450,2025-06-12,WAR,Grade 5,25.766,25.68,24.946,,1.5,DRAGONELLE,3,26.0
"",D,8,5,28.7,350,2025-06-08,HEA,Grade 5,19.983,19.597,19.342,6.788,6.0,HEAD HUNTER,8,21.0
4. NICKY BOO BOO,D,1,2,34.8,450,2025-04-12,BAL,Restricted Win,25.888,25.888,25.544,6.69,1.25,TINKER BRUCE,1,6.5
"",D,6,5,35.0,400,2025-04-04,GEE,Mixed 6/7,23.27,22.654,22.515,8.6625,9.25,GUNAI NUGGET,6,21.0
"",D,1,1,35.1,400,2025-03-29,GEE,Grade 7,23.22,23.22,22.676,8.55,0.75,DALE'S CORNER,1,2.4
"",D,5,3,34.7,400,2025-03-21,GEE,Mixed 6/7,23.117,22.267,22.267,8.64,12.75,PAW TONK,5,12.0
"",D,1,5,34.9,400,2025-03-14,GEE,Maiden,23.068,23.068,22.537,8.5,0.75,Patriot Millard,1,10.0
5. AGGREGATE,D,4,5,31.0,400,2025-06-17,GEE,Grade 5,23.158,22.818,22.526,8.805,5.25,ON SONG ICE,4,4.4
"",D,1,4,31.8,450,2025-06-09,WAR,Grade 5,25.818,25.818,25.379,,0.25,COUNTY TYRONE,1,2.8
"",D,2,2,31.8,390,2025-06-02,WAR,Grade 5,22.627,22.552,22.237,,1.25,MORAINE LILLY,2,9.0
"",D,6,2,31.8,450,2025-05-26,WAR,Grade 5,26.396,26.059,25.669,,5.25,NOAH'S BEST,6,8.0
"",D,4,4,32.0,390,2025-05-19,WAR,Grade 5,22.75,22.525,22.396,,3.5,ASTON KEIKO,4,10.0
7. DARRA RUBY,B,2,8,28.6,425,2025-06-21,BEN,Grade 5,24.329,24.24,24.051,,1.5,SPOILER ALERT,2,6.5
"",B,7,5,28.8,450,2025-06-11,BAL,Grade 5,26.321,25.538,25.514,,11.75,ASTON GLEAM,7,9.0
"",B,1,7,28.9,450,2025-06-02,BAL,Grade 5 T3,25.737,25.737,25.307,6.815,4.75,Talk Backs Back,1,4.2
"",B,7,7,29.1,450,2025-05-12,BAL,Grade 5 T3,26.436,25.766,25.672,6.98875,10.0,BERN'S BANJO,7,3.4
"",B,6,2,29.2,450,2025-02-01,SHE,Grade 5,26.071,25.583,25.497,,7.5,BONA VISTA,6,12.0
8. BEEN GIFTED,D,5,4,32.8,450,2025-06-23,BAL,Grade 5 T3,26.52,26.032,25.826,7.0745,7.5,SANTORINI BALE,5,3.4
"",D,2,3,32.6,390,2025-06-16,BAL,Grade 5 T3,22.542,22.501,22.501,8.67,0.75,SUMO SMASH,2,4.8
"",D,5,2,32.6,450,2025-06-11,BAL,Grade 5,25.963,25.538,25.514,,6.5,ASTON GLEAM,5,12.0
"",D,3,8,32.0,450,2025-06-05,BAL,Grade 5 Non Penalty Heat,25.929,25.747,24.991,,2.75,UP HILL SHILOH,3,7.5
"",D,2,8,32.4,400,2025-05-13,GEE,Grade 5,23.093,22.838,22.542,8.474,4.0,ON SONG ICE,2,3.6
