Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. El Salvador,B,5,6,25.8,297,2025-06-02,NOR,6,17.95,17.53,17.12,,6.0,Decent Guy,865,6.5
"",B,6,4,25.8,297,2025-05-26,NOR,4/5,17.96,17.22,17.22,,10.5,Weave The Ring,666,26.0
"",B,7,8,25.5,297,2025-05-19,NOR,4/5,18.05,17.54,17.1,,7.25,Dashing Serpent,767,26.0
"",B,7,4,25.6,297,2025-05-12,NOR,5,18.06,17.29,17.04,,11.0,Beer Thanks,587,15.0
"",B,1,3,26.1,297,2025-05-05,NOR,LS6,17.4,17.4,17.02,,1.75,Daikoku Flyer,111,3.8
2. Shirley Keeping,B,6,5,26.8,297,2025-06-30,NOR,5,18.36,17.47,16.99,,12.75,Silvertree Meg,666,10.0
"",B,3,1,26.9,297,2025-06-23,NOR,5,17.57,17.27,17.21,,4.25,Cupid's Dream,223,6.0
"",B,7,6,26.6,381,2025-06-04,CANN,5,22.72,21.95,21.83,7.01,11.0,Connie Keeping,7777,19.0
"",B,5,2,26.6,297,2025-05-26,NOR,5,17.86,17.41,17.22,,6.25,Happy Heels,455,4.2
"",B,1,7,26.5,297,2025-05-19,NOR,NOV,17.52,17.52,17.1,,1.5,Unique Jasmine,111,2.15
3. Two Spot Malt,D,7,2,28.7,297,2025-06-16,NOR,6,18.1,17.42,16.96,,9.75,Luxio Wave,127,7.0
"",D,5,2,28.8,300,2025-06-05,MAND,6,17.72,17.54,17.06,6.62,2.5,Aussie Bluff,15,2.9
"",D,4,7,28.6,297,2025-05-26,NOR,6,17.93,17.44,17.22,,7.0,Sivo Keeping,234,4.0
"",D,4,9,29.4,297,2025-05-19,NOR,LS6,17.85,17.52,17.1,,4.75,MAYDAY MAYDAY,234,1.95
"",D,6,4,29.6,300,2025-05-15,MAND,6,17.66,17.43,17.02,6.86,3.25,Sassy Deluxe,46,3.4
4. Gladiator Fun,D,3,4,33.9,297,2025-06-30,NOR,6,17.94,17.69,16.99,,3.5,Charos Royal,753,23.0
"",D,4,1,34.1,297,2025-06-23,NOR,LS6,17.93,17.5,17.21,,6.0,Surely,444,12.0
"",D,6,6,34.4,297,2025-06-09,NOR,6,18.18,17.26,16.93,,13.25,Cupid's Dream,566,61.0
"",D,8,2,34.4,300,2025-05-30,MAND,5/6,17.75,17.22,17.12,6.85,7.5,Trunkey Bling,68,71.0
"",D,5,6,34.4,300,2025-05-23,MAND,5/6,17.7,17.34,17.26,6.89,5.25,Trunkey Bling,65,41.0
5. Happy Heels,B,5,7,24.0,297,2025-06-30,NOR,4/5,17.91,17.54,16.99,,5.25,Marcus Fire,565,12.0
"",B,7,1,24.1,297,2025-06-23,NOR,4/5,19.95,17.39,17.21,,36.5,Sarabi Sinclair,477,6.5
"",B,5,1,24.2,275,2025-06-18,CANN,4/5,16.56,16.02,16.02,5.73,7.75,Aussie Sigma,655,5.5
"",B,1,4,24.3,297,2025-05-26,NOR,5,17.41,17.41,17.22,,1.0,Cheddar Monelli,131,5.0
"",B,1,2,24.3,297,2025-05-19,NOR,NOV,17.46,17.46,17.1,,4.25,Honest Bird,111,1.28
6. IMPALA BALE,D,4,2,32.3,275,2025-06-25,CANN,6,16.68,16.26,15.76,5.92,6.0,Cheddar Monelli,744,4.6
"",D,3,5,32.6,297,2025-06-16,NOR,5/6,17.74,17.56,16.96,,2.5,Silvertree Meg,853,4.6
"",D,2,3,32.8,297,2025-06-09,NOR,6,17.31,17.26,16.93,,0.75,Cupid's Dream,322,7.0
"",D,8,8,32.9,297,2025-06-02,NOR,6,18.27,17.53,17.12,,10.5,Decent Guy,688,3.8
