Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sozin's Heart,D,1,4,30.1,488,2025-06-10,MAND,NOV,27.99,27.99,27.82,6.02,0.75,Go Gettem Beryl,5441,1.95
"",D,2,2,30.1,488,2025-06-03,MAND,NOV,27.89,27.45,27.45,5.89,6.25,Hollywood Miss,4332,3.3
"",D,2,1,29.6,520,2025-03-05,CANN,NOV,30.11,29.79,29.56,5.71,4.5,Mailata,74442,8.0
"",D,7,3,29.9,520,2025-02-22,CANN,NOV,30.76,30.14,29.61,5.73,8.75,SOLO MAN,67777,8.0
"",D,3,6,29.9,520,2025-02-15,CANN,NOV,30.07,30.02,29.53,5.76,0.75,Sunset Worm,76443,21.0
2. Incredible Lord,D,1,2,30.7,488,2025-07-18,MAND,M,28.22,28.22,27.05,5.9,1.25,Zatara's Image,4321,4.6
"",D,3,3,30.5,488,2025-07-11,MAND,M,28.04,27.52,27.33,5.97,7.5,Just A Babe,3333,9.0
"",D,7,8,29.9,400,2025-07-01,MAND,M,23.94,23.16,22.35,6.64,11.0,Just A Nuisance,577,9.5
"",D,2,5,29.7,488,2025-06-24,MAND,M,28.06,27.95,27.47,5.87,1.5,Gigabyte,1122,2.9
"",D,6,6,30.5,520,2025-05-31,CANN,M,31.07,30.09,29.6,5.91,14.0,Legs Eleven,87776,9.0
3. West On Darci,B,1,5,29.2,488,2025-07-04,MAND,M,28.3,28.3,27.51,6.01,0.75,West On Ricky,3441,2.9
"",B,3,2,29.0,488,2025-06-24,MAND,M,28.09,27.95,27.47,6.03,2.0,Gigabyte,3333,4.8
"",B,6,9,29.0,520,2025-06-21,CANN,M,30.82,30.12,29.91,5.82,10.0,Nash Mash,77776,91.0
"",B,8,2,28.5,520,2025-05-28,CANN,M,30.9,29.65,29.65,5.69,17.75,Frogs Monelli,58888,23.0
"",B,5,5,28.6,520,2025-03-19,CANN,M,30.64,30.16,29.79,5.72,6.75,Chef's Dream,54555,41.0
4. Katitjin,B,2,3,30.4,400,2025-07-18,MAND,NOV,22.95,22.92,22.34,6.48,0.5,Tori Keeping,222,6.5
"",B,2,2,30.4,488,2025-07-11,MAND,NOV,27.92,27.48,27.33,5.74,6.25,Graceful Reign,1222,7.5
"",B,8,5,30.1,520,2025-07-05,CANN,OPEN,30.79,29.74,29.62,5.62,15.0,Burnt Passion,58888,81.0
"",B,5,2,30.3,520,2025-06-28,CANN,NOV,30.54,29.99,29.52,5.57,7.75,Oliver Grande,33345,10.0
"",B,5,5,30.5,400,2025-06-20,MAND,NOV,23.65,22.99,22.59,6.59,9.25,Exceeding,865,13.0
5. Toxic Park,D,3,5,34.8,400,2025-07-18,MAND,NOV,23.16,22.92,22.34,6.69,3.5,Tori Keeping,853,8.0
"",D,4,8,34.6,488,2025-07-11,MAND,NOV,28.16,27.48,27.33,5.85,9.75,Graceful Reign,4354,11.0
"",D,5,3,34.1,400,2025-07-04,MAND,NOV,23.11,22.62,22.23,6.65,7.0,Origin Blue,855,7.0
"",D,5,4,34.7,488,2025-06-13,MAND,NOV,28.45,27.71,27.64,6.19,10.5,Midgegooroo Road,7555,4.0
"",D,4,2,34.5,488,2025-06-06,MAND,NOV,28.09,27.89,27.27,5.86,2.75,West On Onyx,3224,1.7
6. Defender,D,4,2,30.9,400,2025-07-18,MAND,NOV,23.34,22.92,22.34,6.52,6.0,Tori Keeping,334,7.5
"",D,6,7,30.9,400,2025-07-11,MAND,NOV,23.5,23.14,22.12,6.41,5.25,Larrgadi,256,8.5
"",D,1,1,30.8,488,2025-05-02,MAND,NOV,27.76,27.76,27.1,5.76,1.0,Midgegooroo Road,1111,3.7
"",D,2,3,31.3,520,2025-04-26,CANN,NOV,30.35,30.27,29.41,5.69,1.0,Cabin Crew,82222,12.0
"",D,4,3,31.2,520,2025-04-19,CANN,NOV,30.3,29.9,29.66,5.7,5.75,Incredible King,86444,51.0
7. Atalanta,B,3,4,24.2,300,2025-07-18,MAND,NOV,17.75,17.61,17.44,6.91,2.0,West On Panda,33,18.0
"",B,6,2,24.3,300,2025-07-08,MAND,NOV,17.85,17.39,17.21,7.14,6.5,Chord Rhythm,76,31.0
"",B,7,2,24.2,381,2025-07-05,CANN,NOV,22.93,22.08,22.08,7.13,12.25,Pure Love,6677,91.0
"",B,7,2,24.1,400,2025-06-27,MAND,NOV,23.63,22.96,22.31,6.65,9.5,Major Ace,767,81.0
"",B,7,5,24.4,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,7.07,13.25,DAY ME GUAVA,87,71.0
8. West On Onyx,D,5,7,31.1,400,2025-07-18,MAND,NOV,23.5,22.92,22.34,6.64,8.25,Tori Keeping,785,17.0
"",D,4,7,30.6,400,2025-07-04,MAND,NOV,23.01,22.62,22.23,6.52,5.5,Origin Blue,444,61.0
"",D,1,1,31.6,488,2025-06-06,MAND,NOV,27.89,27.89,27.27,5.94,0.75,Midgegooroo Road,4331,19.0
"",D,6,6,31.5,400,2025-05-29,MAND,NOV,23.8,22.82,22.6,6.79,14.0,Send Me Roses,876,8.0
"",D,8,6,31.6,520,2025-05-21,CANN,NOV,30.74,29.91,29.91,5.72,11.75,All About Jake,67678,101.0
9. REGENCY BOY,D,5,1,33.2,525,2025-07-05,MEA,Mixed 6/7,30.432,29.943,29.913,5.20925,7.5,PERLE NOIR,5,21.0
"",D,3,4,33.1,525,2025-06-28,MEA,Grade 6,30.389,30.05,29.843,5.20425,5.25,DESIRED RANGE,3,11.0
"",D,5,1,33.1,525,2025-05-24,MEA,Mixed 6/7,30.651,30.244,30.1,5.177,6.25,ZELDA COVILHA,5,9.0
"",D,3,4,33.0,525,2025-05-17,MEA,Mixed 6/7 Final,30.856,30.668,30.395,,3.0,RAINING FIRE,3,15.0
"",D,1,3,32.9,525,2025-05-07,MEA,Mixed 6/7 Heat,30.348,30.348,29.877,,0.5,DESIRED RANGE,1,8.0
10. Yunderup Dollar,D,5,1,33.9,400,2025-05-16,MAND,NOV,23.07,22.76,22.25,6.65,4.25,Go Gettem Scooby,875,8.0
"",D,2,5,34.2,488,2025-05-09,MAND,NOV,27.95,27.62,27.23,6.05,4.75,Katitjin,6442,11.0
"",D,4,4,33.6,520,2025-03-19,CANN,NOV,30.39,30.15,29.79,5.71,3.5,Canya Bypass,87554,17.0
"",D,4,3,33.8,520,2025-03-05,CANN,NOV,30.22,29.56,29.56,,9.25,Loan Shark,85444,31.0
"",D,5,5,34.0,520,2025-02-26,CANN,NOV,30.71,29.31,29.31,5.79,20.0,West On Sidney,87775,71.0
