Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. REDEMPTION LASS,B,5,8,25.5,390,2025-06-19,SHE,Maiden,23.274,22.829,22.231,,6.75,BONNIE BEAUTIFUL,5,15.0
"",B,8,3,25.4,390,2025-05-12,SHE,Maiden,23.345,22.216,21.729,,17.0,ASTON ARDBEG,8,8.0
2. BEN SHIRAZ,D,4,5,34.9,390,2025-06-19,WAR,Maiden,22.993,22.203,21.876,9.265,12.0,ANALYZATION,4,5.0
4. SOLAR GOLD,D,2,3,33.3,450,2025-06-19,WAR,Maiden,26.179,25.569,24.716,7.46875,9.25,MOONLIGHT RIVER,2,16.0
"",D,3,1,33.3,410,2025-06-10,HOR,Maiden,24.3,23.893,23.479,,6.25,Super Symon,3,10.0
"",D,4,4,32.9,410,2025-06-03,HOR,Maiden,24.083,23.931,23.326,,2.5,PAW YOCHELLE,4,8.0
"",D,2,4,33.0,410,2025-05-31,HOR,Maiden,23.984,23.714,23.168,10.6975,4.25,RAMPAGE ROCKY,2,5.0
"",D,7,4,33.1,410,2025-05-20,HOR,Maiden,24.319,23.242,23.078,,16.25,LEKTRA SOLO,7,10.0
6. TAKE AIM,D,2,8,34.9,410,2025-06-24,HOR,Maiden,23.922,23.635,23.283,,4.5,PAW DROGO,2,3.2
"",D,5,7,34.1,400,2025-06-06,GEE,Maiden Semi Final,23.16,22.526,22.453,,9.5,Rue Deville,5,4.6
"",D,3,8,34.5,400,2025-05-29,GEE,Maiden Heat,22.835,22.589,22.589,8.555,3.75,WEBLEC PRINCE,3,2.8
"",D,5,1,34.9,460,2025-04-25,GEE,Maiden Final,26.414,26.026,25.549,6.71,6.0,VISTA YANK,5,8.0
"",D,2,4,35.4,460,2025-04-18,GEE,Maiden Heat,25.943,25.889,25.722,6.57,1.0,VISTA WEIRD,2,6.0
8. AFTERGLOW GIRL,B,5,7,29.5,410,2025-06-24,HOR,Maiden,24.373,23.635,23.283,,11.25,PAW DROGO,5,7.0
