Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Unleash Shirley,B,2,8,23.9,401,2025-06-18,RICH,5,23.06,22.79,22.71,6.88,3.75,Energy Wave,6442,2.6
"",B,1,4,24.2,401,2025-06-13,RICH,5,22.8,22.8,22.8,6.64,4.75,Our Inspiration,1111,1.85
"",B,2,4,23.9,401,2025-05-28,RICH,5,22.95,22.83,22.72,6.8,1.75,Energy Wave,3322,1.95
"",B,4,5,24.3,520,2025-05-14,RICH,5,30.28,30.24,29.7,4.36,0.75,Double Two,21114,1.33
"",B,4,1,24.0,520,2025-05-08,W/PK,5,30.48,30.01,29.54,5.5,6.5,Amazing Story,1134,2.6
2. Zipping Clavell,B,5,3,28.4,320,2025-06-22,RICH,5,18.98,18.67,18.29,2.24,4.25,Belle's Charm,4435,2.7
"",B,4,4,28.4,320,2025-06-18,RICH,5,18.69,18.31,18.25,2.22,5.25,Miss Goldie,6654,3.6
"",B,3,4,28.8,320,2025-06-13,RICH,5,18.36,18.24,18.23,2.2,1.75,Midnight Fury,5573,7.0
"",B,2,4,29.1,320,2025-06-06,RICH,5,18.35,18.31,18.16,2.22,0.75,Miss Goldie,5552,3.5
"",B,3,4,28.9,401,2025-04-30,RICH,5,23.4,22.77,22.57,7.15,9.0,Tokyo Taz,7883,3.3
3. Pika Wave,D,4,2,28.4,401,2025-06-22,RICH,5,23.85,23.01,22.45,6.97,12.0,Calla Tilly,6444,1.95
"",D,8,3,29.0,365,2025-04-14,NOWR,5,22.22,20.81,20.39,8.93,20.25,Cumbria Meg,68,2.2
"",D,4,7,29.4,401,2025-04-02,RICH,5,23.02,22.82,22.64,6.76,2.75,Zipping Zodiac,4224,7.0
"",D,1,1,29.3,401,2025-03-28,RICH,5,23.11,23.11,22.65,6.79,1.0,Soul Ablaze,3111,1.35
"",D,1,8,29.5,350,2025-03-14,GOUL,5,20.08,20.08,19.86,,1.0,Lumeah Linda,1111,1.6
4. Rogue Agent,B,3,5,24.9,401,2025-06-20,RICH,5,23.72,23.62,22.6,7.02,1.5,Wicked Raven,3563,3.4
"",B,4,7,24.6,401,2025-06-13,RICH,5,23.47,23.03,22.8,7.01,6.25,Wraps,3544,11.0
"",B,6,8,24.3,401,2025-06-06,RICH,5,23.62,22.92,22.85,7.06,10.0,Golden Status,5786,4.8
"",B,5,5,24.6,401,2025-05-30,RICH,5,23.51,22.87,22.6,7.13,9.25,Folding Stuff,6685,4.8
"",B,3,2,24.5,401,2025-05-23,RICH,5,23.15,22.75,22.67,6.74,5.75,Zipping Balboa,3233,6.0
5. Satriani,D,3,8,31.2,401,2025-06-22,RICH,5,23.28,23.0,22.45,6.83,4.0,Emgrand Drive,6343,5.0
"",D,4,5,31.3,320,2025-06-15,RICH,5,18.79,18.17,18.17,2.19,8.75,On A Dime,6654,11.0
"",D,6,6,31.0,401,2025-06-11,RICH,5,23.91,22.59,22.59,7.25,18.75,Meniketti,3676,5.0
"",D,1,8,30.9,388,2025-06-03,GOSF,5,22.36,22.36,21.91,10.26,2.5,Pineapple Frida,11,4.2
"",D,4,5,31.0,388,2025-05-27,GOSF,5,22.61,22.14,22.14,10.38,6.5,Dynamic Noah,6544,15.0
6. Papa Spiro,D,8,8,31.0,520,2025-06-25,RICH,5,31.36,30.0,29.97,4.45,19.5,Zipping Cluedo,43588,71.0
"",D,1,1,31.2,440,2025-06-14,PPK,MX,26.05,26.05,26.05,,2.0,Zarude,1111,3.5
"",D,7,7,30.7,320,2025-05-07,RICH,5,19.67,18.32,18.18,2.25,19.25,Kiwi Kawa,7787,26.0
"",D,8,2,29.9,401,2025-03-12,RICH,5,24.24,23.36,22.65,7.17,12.5,Dance Around,7688,7.5
"",D,3,4,29.8,401,2025-03-02,RICH,5,23.33,23.11,22.59,6.9,3.0,Missy's Girl,4333,23.0
7. Too Busy,D,1,6,33.6,401,2025-06-22,RICH,5,22.86,22.86,22.45,6.7,6.0,Zara's Secret,1111,2.0
"",D,1,8,33.4,320,2025-06-04,RICH,M,18.09,18.09,17.86,2.12,7.25,Snapper Head,1111,1.55
"",D,2,5,33.4,320,2025-05-28,RICH,M,18.55,18.37,17.9,2.16,2.5,On A Dime,1122,1.45
8. SELL YOUR SOUL,D,2,4,29.7,388,2025-06-10,GOSF,5,22.77,22.69,22.24,,1.0,Fascinate John,2,7.5
"",D,5,8,29.5,388,2025-05-31,GOSF,5,22.73,22.2,22.2,10.77,7.5,SCREECHING,8765,13.0
"",D,4,4,31.1,460,2025-04-24,WAR,Grade 5 T3,26.515,26.056,26.056,6.79925,7.0,FULL BARREL,4,10.0
"",D,4,5,31.0,425,2025-04-15,BEN,Grade 5 Heat,24.522,24.097,23.908,,6.5,SANDY CABANG,4,5.0
"",D,4,8,31.1,460,2025-04-01,GEE,Grade 5,26.207,26.025,25.78,6.7685,2.75,KELLY JANE,4,16.0
9. Zipping Dench,B,6,4,30.6,320,2025-03-28,RICH,5,19.01,18.09,18.09,2.34,13.25,Flash Liza,6666,23.0
"",B,6,3,30.1,401,2025-02-23,RICH,5,23.55,22.87,22.64,7.05,9.75,Surroundings,7776,81.0
"",B,3,6,29.9,401,2025-02-19,RICH,5,23.38,23.23,22.62,6.89,2.0,Steel Heels,3113,8.5
"",B,8,8,29.6,401,2025-02-07,RICH,5,23.63,22.98,22.35,7.02,9.25,Gunnell Girl,7578,8.0
"",B,3,1,29.4,401,2025-01-22,RICH,5,23.31,23.03,22.74,6.87,4.0,I'm Better,5333,4.8
10. Tap Out Boston,D,5,1,33.0,324,2025-06-19,RICS,5,18.23,17.84,17.57,7.2,5.5,Despicable Leo,5445,3.2
"",D,3,1,33.2,324,2025-06-12,RICS,5,18.04,17.9,17.54,7.24,2.0,Given Grace,6533,4.6
"",D,5,1,33.8,320,2025-05-28,RICH,5,19.15,18.32,17.9,2.29,11.75,Midnight Fury,7775,2.0
"",D,1,3,35.2,324,2024-12-12,RICS,M,17.97,17.97,17.4,7.2,0.25,Despicable Swift,7541,3.7
