Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Out Of Style,B,1,2,25.0,515,2025-06-27,GRDN,NG1-4,29.35,29.35,29.35,4.93,3.75,Tracker,1111,2.15
"",B,3,4,25.5,520,2025-06-21,W/PK,5,29.86,29.72,29.41,5.38,2.0,Allan Keeping,1113,5.0
"",B,8,3,25.5,520,2025-06-14,W/PK,5,30.48,29.63,29.63,5.61,12.25,Epic Story,6468,4.2
"",B,2,3,25.1,527,2025-06-08,GUNN,NG,30.58,30.23,30.23,3.58,5.0,AUSSIE ZAC,557722,3.2
"",B,1,2,25.2,527,2025-06-01,GUNN,NG,30.24,30.24,30.24,3.54,5.75,Canya Brew It,1111,1.8
2. Zipping Evania,B,2,7,26.6,520,2025-06-28,W/PK,5,29.88,29.73,29.48,5.49,2.0,UNLEASH IN MIAMI,1232,9.5
"",B,2,5,26.5,520,2025-06-21,W/PK,5,29.84,29.72,29.41,5.54,1.75,Allan Keeping,3332,3.1
"",B,3,5,26.5,520,2025-06-14,W/PK,5,29.85,29.63,29.63,5.5,3.0,Epic Story,2223,5.0
"",B,3,2,26.2,622,2025-06-06,RICH,5,35.6,35.44,35.44,9.65,2.25,Zig Zag Man,2223,3.7
"",B,3,7,26.3,520,2025-05-31,W/PK,5,30.04,29.73,29.66,5.6,4.25,Zipping Grinch,5543,5.5
3. Ritza Duane,D,5,4,30.5,520,2025-06-28,W/PK,5,30.18,29.74,29.48,5.65,6.25,Woolgoolga Gal,6645,4.2
"",D,1,3,30.6,520,2025-06-21,W/PK,5,29.9,29.9,29.41,5.47,3.0,Betty Emgrand,1211,3.0
"",D,5,7,30.6,520,2025-06-14,W/PK,5,30.47,30.13,29.63,5.76,4.75,Dynamic Drummer,7885,4.4
"",D,7,5,30.6,520,2025-06-07,W/PK,5,30.57,30.26,29.67,5.54,4.25,Ruination,3377,2.6
"",D,1,3,30.6,520,2025-05-15,W/PK,5,29.81,29.81,29.76,5.52,1.5,Rosa Marie,1111,3.8
4. Fascinate John,D,1,1,29.5,388,2025-07-01,GOSF,5,22.83,22.83,22.24,10.48,0.031,QUEST FOR BUCKS,2231,1.8
"",D,1,3,29.5,515,2025-06-27,GRDN,5,29.92,29.92,29.35,5.05,1.0,Bugle Girl,7511,3.5
"",D,3,1,29.3,388,2025-06-24,GOSF,5,22.43,22.13,22.08,10.34,4.25,Hello Chilli,33,2.0
"",D,2,8,29.2,515,2025-06-20,GRDN,4/5,30.07,29.62,29.62,5.12,6.25,Daisy's Charm,8522,7.0
"",D,6,3,29.2,520,2025-06-14,W/PK,5,30.53,29.64,29.63,5.59,12.75,Rosa Marie,7546,23.0
5. SWEET BEE,B,4,4,24.8,520,2025-06-28,W/PK,NG,30.24,29.48,29.48,5.58,10.75,Eriza Sparkles,6664,4.2
"",B,3,7,24.8,455,2025-06-20,MBR,6,25.71,25.67,25.67,8.12,0.75,Oakvale Cowboy,23323,2.1
"",B,8,8,25.0,515,2025-05-08,SAN,S/E Heat,30.058,29.226,29.005,5.1535,12.5,GAMBELLA,8,8.0
"",B,3,7,24.9,595,2025-04-24,SAN,Restricted Win Final,34.508,34.152,33.994,9.3475,5.5,PAW VINCE,3,3.6
"",B,1,4,25.0,595,2025-04-14,SAN,Restricted Win Heat,34.196,34.196,34.196,9.17,3.75,PAW QUINBY,1,1.9
6. Go Jimmy,D,4,5,35.8,520,2025-06-28,W/PK,5,30.13,29.74,29.48,5.62,5.5,Woolgoolga Gal,3464,3.6
"",D,1,1,35.8,520,2025-06-21,W/PK,5,29.77,29.77,29.41,5.59,6.5,Casari,7311,1.7
"",D,1,2,35.9,520,2025-06-12,W/PK,5,29.68,29.68,29.53,5.57,2.5,Vonnie's Power,6411,3.1
"",D,3,4,35.8,520,2025-06-05,W/PK,5,30.06,29.6,29.58,5.62,6.5,Rosa Marie,5533,5.0
"",D,2,2,35.7,520,2025-05-31,W/PK,5,30.04,30.04,29.66,5.66,0.031,Slick Felix,7622,4.8
7. Trunkey Mink,B,4,1,25.9,525,2025-06-01,BKHL,NG,30.67,29.98,29.98,,9.75,PAW OSWALD,4,61.0
"",B,2,2,25.9,525,2025-05-25,BKHL,NG,30.59,30.51,29.97,,1.0,Mango Cans,2,9.5
"",B,7,1,26.3,520,2025-04-26,W/PK,NG,30.52,29.79,29.49,5.57,10.25,She's That Girl,2347,34.0
"",B,3,7,25.7,520,2025-04-17,W/PK,5,30.22,29.88,29.67,5.52,4.75,Always Over,1343,5.5
"",B,5,2,25.8,520,2025-04-10,DAPT,5,30.24,29.88,29.88,5.7,5.25,August Bob,8555,6.5
8. Crazed,D,3,7,31.4,520,2025-06-28,W/PK,5,30.12,29.74,29.48,5.58,5.25,Woolgoolga Gal,4323,5.5
"",D,7,5,31.3,520,2025-06-21,W/PK,5,30.46,29.75,29.41,5.66,10.0,UNLEASH IN MIAMI,8647,6.0
"",D,8,8,31.4,350,2025-06-15,GRAF,NG,20.81,20.06,19.73,4.22,10.5,Shrewd Ethics,8888,5.5
"",D,2,6,31.1,520,2025-06-07,W/PK,5,29.75,29.67,29.67,5.46,1.0,Overflow Jill,2222,2.5
"",D,2,1,31.0,320,2025-06-04,RICH,NG,18.08,17.86,17.86,2.17,3.0,Flash Jet,5542,6.5
9. Zipping Braddock,D,2,2,32.9,401,2025-07-02,RICH,5,23.26,23.11,22.88,6.99,2.0,Zipping Clavell,7432,1.75
"",D,1,1,32.9,520,2025-06-29,RICH,4/5,30.0,30.0,30.0,4.37,5.25,Zipping Tabitha,41111,1.55
"",D,6,7,33.3,520,2025-06-25,RICH,4/5,30.51,30.1,29.97,4.41,5.75,Grand Blazer,54456,4.0
"",D,4,2,33.0,520,2025-06-22,RICH,4,29.83,29.66,29.66,4.3,2.25,Zipping Marquez,11114,12.0
"",D,6,6,33.2,520,2025-06-18,RICH,4/5,30.04,29.45,29.45,4.39,8.25,Zipping Dekkers,64446,15.0
10. Cool Story,D,1,5,33.6,565,2025-06-30,MAIT,5,31.63,31.63,31.63,13.85,2.5,Glitzy Ethics,1111,1.7
"",D,4,1,33.6,660,2025-06-21,GRAF,NG,38.36,38.13,38.13,20.69,3.25,Goldmine Fire,4444,9.5
"",D,7,2,33.7,520,2025-06-14,W/PK,5,30.53,29.64,29.63,5.57,12.75,Rosa Marie,4467,5.0
"",D,4,6,33.7,472,2025-06-10,BUL,4/5,26.91,26.33,26.33,10.41,8.25,Foreign Capital,3764,11.0
"",D,4,1,33.7,520,2025-06-07,W/PK,5,30.29,29.89,29.67,5.6,5.75,Robert Keeping,6764,13.0
