Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CLOSE COMBAT,D,6,3,34.7,305,2025-07-06,MT/G,5,18.15,17.47,17.42,6.0,9.75,Wind Whiskers,8566,10.0
"",D,3,2,34.6,395,2025-05-16,MBR,5,22.72,22.25,22.25,5.16,6.5,Fantastic Ada,4233,8.0
"",D,6,5,35.0,400,2025-02-14,GEE,Grade 5,23.828,22.93,22.214,9.0675,13.5,NO BAD DEED,6,7.5
"",D,2,8,35.2,450,2025-02-08,BAL,Grade 5,25.776,25.488,25.297,,4.5,Sakura Ryker,2,3.4
"",D,1,4,35.8,425,2025-01-29,BEN,Grade 5 T3,24.301,24.301,24.042,,1.5,Applicant,1,4.6
2. Cheques To Burn,B,3,7,25.9,400,2025-07-17,MT/G,TG5+W,23.57,23.28,22.91,11.19,4.25,Yvonne's Pick,3,4.6
"",B,7,1,25.8,512,2025-07-13,MT/G,OPEN,30.94,30.31,30.07,,9.0,Unique Destiny,7,101.0
"",B,5,4,25.6,305,2025-07-06,MT/G,5,18.12,17.47,17.42,5.86,9.25,Wind Whiskers,4655,26.0
"",B,5,1,25.6,390,2025-07-03,WAR,Grade 5,22.823,22.461,21.88,,5.5,Magpie Harry,5,6.0
"",B,1,8,25.5,400,2025-06-26,MT/G,TG5+W,23.45,23.45,23.38,11.15,0.25,Energy To Burn,1,10.0
4. Udani Bale,D,4,4,34.1,305,2025-07-06,MT/G,I,18.15,17.42,17.42,5.95,10.25,Sharp Thief,4544,26.0
"",D,5,1,34.6,305,2025-06-29,MT/G,I,18.29,17.61,17.33,5.9,9.75,Come On Kilkenny,5555,17.0
"",D,6,2,34.1,400,2025-03-16,MT/G,5,23.8,23.28,23.15,,7.5,Anna Force,6,101.0
"",D,8,6,34.1,400,2025-03-13,MT/G,TG5+W,23.91,23.1,23.06,11.39,11.5,IMPOSTER,8888,31.0
"",D,7,8,34.8,400,2025-02-16,MT/G,5,24.01,23.32,22.75,11.42,9.75,Barra Banjo,7777,9.0
5. Wilder,D,3,1,29.8,300,2025-07-15,MBS,4/5,16.85,16.77,16.67,4.44,1.0,My Mum's Value,3,7.5
"",D,5,1,30.1,400,2025-06-08,MT/G,OPEN,23.64,23.15,23.14,,7.0,Come On Kilkenny,5,3.4
"",D,2,1,29.7,400,2025-06-01,MT/G,OPEN,23.18,23.09,22.93,,1.25,Mister Cadillac,1122,3.2
"",D,4,4,29.4,400,2025-05-18,MT/G,OPEN,23.31,23.15,22.66,10.65,2.25,Come On Kilkenny,1124,4.0
"",D,8,2,29.7,400,2025-05-04,MT/G,OPEN,23.87,22.85,22.85,11.38,14.5,Come On Kilkenny,7888,3.1
7. Lust To Burn,B,7,2,28.0,305,2025-07-06,MT/G,5,18.39,17.47,17.42,5.94,13.25,Wind Whiskers,7777,12.0
"",B,6,5,27.9,390,2025-07-03,WAR,Mixed 4/5,22.778,21.88,21.88,,13.5,LIGHTNING RANGE,6,8.0
"",B,1,1,27.9,400,2025-06-29,MT/G,6,23.39,23.39,23.17,10.8,2.5,Senior Citizen,1111,1.75
"",B,1,1,28.1,400,2025-06-19,MT/G,TG5+W,23.4,23.4,23.13,10.94,2.5,Patrice Lass,1111,2.7
"",B,3,5,28.0,400,2025-06-15,MT/G,6,23.76,23.4,23.19,11.06,5.25,Galactic Jinn,3,3.2
8. Mocambora Mia,B,6,5,26.6,400,2025-07-17,MT/G,TG5+W,24.35,23.84,22.91,11.4,7.25,Saint Sally,6,5.5
"",B,6,10,27.1,400,2025-07-13,MT/G,5,24.34,23.17,23.17,,16.75,Wilpena,6,101.0
"",B,7,4,26.8,400,2025-07-10,MT/G,TG5+W,24.3,23.49,23.11,,11.5,Kiwi To Burn,7,13.0
"",B,5,5,26.3,400,2025-07-03,MT/G,TG5+W,24.05,22.99,22.99,11.23,15.0,Compton Lass,4555,16.0
"",B,5,7,24.3,400,2025-06-01,MT/G,5,23.54,22.93,22.93,11.12,8.75,Cadillac Ragtop,5555,11.0
