Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. KILL YOUR SMILE,D,2,5,37.8,450,2025-07-17,WAR,Restricted Win Heat,25.386,25.358,25.151,,0.5,CRACKERJACK LES,2,3.0
"",D,1,4,37.8,350,2025-07-13,HEA,Grade 5,19.379,19.379,18.958,6.647,1.25,PAPA EASY,1,6.5
"",D,5,8,37.8,410,2025-07-07,HOR,Grade 5,23.684,23.31,23.001,10.675,5.75,LAURISTON GIRL,5,3.0
"",D,6,3,37.6,350,2025-05-04,HEA,Restricted Win Final,19.602,19.205,18.907,6.8085,6.0,IT'S MIKADO TIME,6,3.6
"",D,1,1,37.8,350,2025-04-27,HEA,Restricted Win Heat,19.346,19.346,19.312,,1.75,MADE UP STORIES,1,4.4
2. BILLY BUST UP,D,3,1,33.5,450,2025-07-17,WAR,Restricted Win Heat,25.562,25.358,25.151,,3.25,CRACKERJACK LES,3,4.0
"",D,2,2,33.1,515,2025-07-10,SAN,Mixed 6/7,29.939,29.749,29.335,,3.0,KEEP ROLLING,2,9.0
"",D,3,4,33.2,515,2025-07-03,SAN,Mixed 6/7,29.987,29.463,29.334,5.25925,8.0,WEBLEC JOEL,3,10.0
"",D,1,6,33.5,460,2025-06-27,GEE,Mixed 6/7,26.023,26.023,25.879,6.66,6.5,ELEVATE,1,6.0
"",D,6,2,33.2,525,2025-06-21,MEA,Mixed 6/7,31.015,30.136,30.014,5.3045,13.25,HOT NANU,6,9.5
3. WEBLEC PRINCE,D,1,5,33.8,450,2025-07-17,WAR,Restricted Win Heat,25.225,25.225,25.151,,4.0,MEPUNGA POWER,1,4.0
"",D,4,2,33.7,515,2025-07-03,SAN,Mixed 6/7,30.022,29.463,29.334,5.2645,8.5,WEBLEC JOEL,4,4.0
"",D,2,1,33.9,525,2025-06-28,MEA,Grade 7,30.634,30.467,29.843,,2.5,WEBLEC BILLY,2,17.0
"",D,4,4,33.9,525,2025-06-21,MEA,Mixed 6/7,30.658,30.136,30.014,5.14,8.0,HOT NANU,4,4.8
"",D,3,5,33.9,400,2025-06-06,GEE,Maiden Semi Final,23.125,22.552,22.453,8.665,8.75,TRADING HALT,3,3.2
4. PAPA EASY,D,1,6,30.6,300,2025-07-20,HEA,Restricted Win Heat,16.906,16.906,16.553,4.039,0.75,WHY NOT AVA,1,3.0
"",D,1,2,30.4,450,2025-07-17,WAR,Restricted Win Heat,25.333,25.333,25.151,,6.75,SPEEDY KHE SANH,1,1.9
"",D,2,6,30.2,350,2025-07-13,HEA,Grade 5,19.458,19.379,18.958,6.71875,1.25,KILL YOUR SMILE,2,5.0
