Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aussie Tan,D,3,1,32.0,488,2025-07-11,MAND,NOV,28.09,27.48,27.33,5.84,8.75,Graceful Reign,3433,9.5
"",D,7,3,32.0,520,2025-07-05,CANN,NOV,31.08,30.14,29.62,5.51,13.25,Nash Mash,14467,10.0
"",D,4,8,31.5,520,2025-06-21,CANN,NOV,30.52,30.08,29.91,5.69,6.25,Chef's Dream,54444,61.0
"",D,6,4,31.5,520,2025-06-14,CANN,NOV,30.99,29.83,29.57,5.54,16.5,Bangor Tiger,35666,71.0
"",D,6,3,31.5,520,2025-05-24,CANN,NOV,30.62,29.91,29.76,5.56,10.0,Aston Ruler,23456,71.0
2. Biscotti Blast,D,3,8,31.6,520,2025-07-12,CANN,5,30.34,30.04,29.66,5.55,4.25,La Sagrada,23333,17.0
"",D,2,1,31.7,520,2025-07-05,CANN,4/5,30.14,30.08,29.62,5.52,0.75,Rosie Browne,42222,8.5
"",D,3,6,32.1,520,2025-06-25,CANN,5,30.81,29.88,29.88,5.58,13.25,Michigan,25433,20.0
"",D,3,3,31.4,520,2025-05-24,CANN,5,30.16,30.07,29.76,5.55,1.25,West On Sidney,11113,18.0
"",D,1,7,31.4,520,2025-05-14,CANN,5,30.33,30.33,30.03,5.58,1.5,Canya Willow,22111,19.0
3. ASTON KENNEDY,D,5,4,33.4,520,2025-07-12,CANN,5,30.45,30.04,29.66,5.63,5.75,La Sagrada,55555,5.5
"",D,4,5,33.3,509,2025-07-07,NOR,FFA,29.89,28.93,28.93,5.85,13.75,Iconic Jet,34554,8.5
"",D,1,1,32.9,381,2025-07-02,CANN,FFA,21.67,21.67,21.67,6.64,3.5,West On Tilly,4221,1.12
"",D,3,4,33.3,400,2025-06-27,MAND,4/5,22.75,22.55,22.31,6.58,2.75,ASTON MADDOX,673,2.7
"",D,2,4,33.4,381,2025-06-21,CANN,5,22.22,22.04,22.04,6.67,2.5,ASTON MADDOX,4342,3.3
4. Wild Milly,B,2,2,26.2,488,2025-07-11,MAND,5,28.04,27.64,27.33,6.02,5.75,PREMIUM EQUITY,5532,16.0
"",B,8,7,26.5,520,2025-06-25,CANN,5,31.19,29.88,29.88,5.65,18.5,Michigan,66888,81.0
"",B,2,6,26.7,512,2025-05-22,MT/G,TG5+W,30.58,30.41,29.64,4.58,2.25,OLLIE DEEDS,57622,3.2
"",B,4,4,27.3,455,2025-05-16,MBR,5,26.03,25.71,25.66,8.23,4.5,Dakota Ava,44544,19.0
"",B,6,5,26.7,455,2025-05-11,MBR,5,26.21,25.55,25.55,8.26,9.25,My Silver Spoon,66666,26.0
5. Now See Here,D,7,2,30.3,520,2025-07-12,CANN,5,30.59,30.04,29.66,5.7,7.75,La Sagrada,77777,31.0
"",D,6,10,29.3,520,2025-05-24,CANN,5,30.5,30.07,29.76,5.64,6.0,West On Sidney,43466,51.0
"",D,4,2,29.8,488,2025-05-13,MAND,5,27.92,27.67,27.67,5.94,3.5,Gnarly Nala,5544,2.45
"",D,2,4,29.9,488,2025-05-06,MAND,5,27.78,27.73,27.73,5.88,0.75,Clifton Thayne,5332,3.1
"",D,6,1,29.9,488,2025-05-02,MAND,4/5,27.81,27.4,27.1,5.87,5.75,Lil Bit Warped,6556,3.4
6. Pursuit Special,D,3,5,31.9,520,2025-07-12,CANN,OPEN,30.23,29.66,29.66,5.59,8.25,West On Sidney,33333,31.0
"",D,2,7,31.8,520,2025-07-05,CANN,OPEN,30.17,29.74,29.62,5.6,6.0,Burnt Passion,43332,9.0
"",D,5,1,32.2,520,2025-06-25,CANN,NOV,30.81,30.2,29.88,5.66,8.75,Tic Tac Monelli,86665,1.75
"",D,1,1,32.1,520,2025-06-18,CANN,NOV,29.93,29.93,29.9,5.53,6.5,Speedy Ed,21111,2.4
"",D,2,2,32.6,520,2025-06-11,CANN,5/6,30.18,30.06,29.87,5.63,1.75,West On Gnocchi,43332,7.0
7. Show It,D,2,3,32.9,400,2025-07-11,MAND,5,22.71,22.42,22.12,6.42,4.25,Celtic Goddess,322,8.5
"",D,7,7,33.5,488,2025-07-01,MAND,5,28.33,27.71,27.66,6.17,8.75,Must Be Speedy,7777,15.0
"",D,6,6,32.6,520,2025-06-18,CANN,4/5,30.56,29.9,29.9,5.79,9.25,Michigan,88866,26.0
"",D,7,1,32.6,520,2025-06-11,CANN,5,30.46,29.87,29.87,5.7,8.25,Simple Sally,86667,10.0
"",D,3,2,32.1,520,2025-06-04,CANN,5,30.26,30.17,29.9,5.64,1.25,Linguine Monelli,32223,10.0
8. Sir Tommy,D,4,3,31.5,520,2025-07-05,CANN,OPEN,30.37,29.74,29.62,5.49,9.0,Burnt Passion,12224,18.0
"",D,6,7,31.5,601,2025-06-21,CANN,5,35.6,34.88,34.55,9.9,10.25,Junk Yard Clyde,322226,16.0
"",D,6,4,31.2,601,2025-06-14,CANN,4/5,35.48,34.46,34.46,9.7,14.5,ASTON SMOKEY,113346,10.0
"",D,5,10,31.2,520,2025-06-04,CANN,5,30.41,30.17,29.9,5.81,3.5,Linguine Monelli,85555,8.0
"",D,5,1,31.2,520,2025-05-28,CANN,5/6,30.41,30.02,29.65,5.56,5.5,Michigan,44455,3.2
