Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Woolgoolga Gal,B,1,8,27.5,520,2025-06-28,W/PK,5,29.74,29.74,29.48,5.51,3.0,Spring Breezing,1111,3.6
"",B,3,6,27.7,520,2025-06-21,W/PK,5,30.09,29.75,29.41,5.55,4.75,UNLEASH IN MIAMI,3333,6.5
"",B,1,5,27.4,400,2025-06-03,BUL,4/5,22.13,22.13,22.13,6.43,4.0,Hard Style Girl,1111,4.8
"",B,2,1,27.4,400,2025-05-27,BUL,4/5,22.79,22.71,22.48,6.64,1.0,Our Mumma Jo,2222,1.35
"",B,2,3,27.4,400,2025-05-20,BUL,4,22.39,22.26,22.26,6.53,1.75,Cool Junior,3332,2.8
2. LEONI BALE,B,3,4,26.7,520,2025-06-28,W/PK,5,29.88,29.73,29.48,5.72,2.0,UNLEASH IN MIAMI,7743,61.0
"",B,3,3,26.7,525,2025-06-20,WAGA,NG,30.62,30.48,30.48,5.34,2.0,Zadie Bale,3,4.2
"",B,5,4,27.0,520,2025-06-14,W/PK,5,30.16,29.63,29.63,5.76,7.5,Epic Story,3875,15.0
"",B,5,2,26.8,520,2025-06-07,W/PK,4/5,30.17,29.81,29.67,5.84,5.25,Blue Goose Boy,6785,11.0
"",B,1,4,26.9,400,2025-05-30,WAGA,4/5,23.22,23.22,23.22,,0.5,Bianca's Mate,1,4.6
3. Maggie's Ethics,B,5,6,25.4,520,2025-06-26,DAPT,4/5,30.47,29.97,29.97,5.6,7.0,Dynamic Gregory,5755,21.0
"",B,6,7,25.5,520,2025-06-21,W/PK,5,30.43,29.41,29.41,5.66,14.5,Taormina,6776,81.0
"",B,7,8,25.5,520,2025-06-14,W/PK,4/5,30.7,30.15,29.63,5.7,7.75,Sinaloa Girl,8887,18.0
"",B,6,3,26.1,520,2025-05-31,W/PK,4/5,30.48,29.94,29.66,5.69,7.75,Blue Goose Boy,5776,19.0
"",B,1,6,25.6,520,2025-05-24,W/PK,5,29.98,29.98,29.79,5.49,2.5,Cumbria Jill,1111,2.7
4. Foreign Capital,D,1,5,33.3,472,2025-06-10,BUL,4/5,26.33,26.33,26.33,10.11,7.25,Trio Of Clowns,1111,3.8
"",D,4,8,33.6,400,2025-06-03,BUL,4/5,22.74,22.13,22.13,6.71,8.75,Woolgoolga Gal,6664,3.7
"",D,5,2,34.7,440,2024-12-06,GOUL,4/5,25.26,24.7,24.26,,8.0,Dark Asset,36655,1.18
"",D,3,4,34.8,450,2024-11-28,MAIT,NG,25.04,24.89,24.89,7.77,2.0,Black Tsunami,3223,2.4
"",D,1,1,34.8,400,2024-11-19,BUL,NG1-4,22.23,22.23,22.23,6.43,0.75,Danseuse,2221,1.5
5. Spring Breezing,D,1,1,31.9,365,2025-06-30,NOWR,5,20.38,20.38,20.38,8.53,5.25,Fancy Bentley,11,1.15
"",D,2,10,32.0,520,2025-06-28,W/PK,5,29.96,29.74,29.48,5.55,3.0,Woolgoolga Gal,2232,19.0
"",D,1,3,32.0,365,2025-06-23,NOWR,5,20.59,20.59,20.47,8.58,2.0,Gramercy Garry,21,12.0
"",D,1,7,31.8,297,2025-06-19,DAPT,5,17.44,17.44,17.07,5.48,0.75,White And Black,411,3.5
"",D,4,1,32.8,350,2025-05-30,GOUL,5,20.17,19.36,19.36,,11.5,Trunkey Villain,2544,5.5
6. Zipping Marquez,D,1,4,30.9,401,2025-07-02,RICH,5,23.04,23.04,22.88,6.96,0.75,Our Inspiration,6641,2.6
"",D,1,1,31.4,520,2025-06-22,RICH,4,29.66,29.66,29.66,4.5,1.5,Zipping Mayer,45321,9.0
"",D,7,3,31.7,622,2025-06-06,RICH,5,36.05,35.44,35.44,9.87,8.75,Zig Zag Man,8567,15.0
"",D,5,5,32.0,520,2025-05-31,W/PK,5,30.27,29.73,29.66,5.69,7.75,Zipping Grinch,7775,5.5
"",D,1,1,31.8,520,2025-05-28,RICH,4/5,29.95,29.95,29.67,4.59,0.5,Zipping Braddock,66331,2.4
7. Zipping Optimise,D,6,2,34.6,520,2025-06-21,W/PK,5,30.37,29.72,29.41,5.67,9.25,Allan Keeping,5556,8.0
"",D,4,7,34.9,603,2024-08-27,GOSF,4/5,35.14,34.57,34.57,9.39,8.25,Zipping Kimble,644,2.9
"",D,1,3,34.9,622,2024-08-23,RICH,4/5,35.81,35.81,35.81,9.71,0.75,Kangaroo Jack,4221,2.3
"",D,1,1,35.0,622,2024-08-16,RICH,5,35.81,35.81,35.81,9.75,1.75,Check The Radar,6321,1.25
"",D,1,8,34.4,622,2024-08-02,RICH,4/5,35.63,35.63,35.63,9.77,0.25,Check The Radar,2211,3.4
8. Balmoral Queen,B,3,1,26.3,525,2025-06-27,WAGA,4/5,30.45,30.36,30.36,5.33,1.25,Ozzie Nick,3,3.5
"",B,5,4,26.5,525,2025-06-20,WAGA,NG,30.74,30.48,30.48,5.44,3.75,Zadie Bale,5,3.7
"",B,4,6,26.4,520,2025-06-14,W/PK,5,30.14,29.63,29.63,5.68,7.25,Epic Story,5654,10.0
"",B,3,7,26.4,520,2025-05-29,DAPT,4/5,30.38,30.27,30.27,5.46,1.5,Saint Rico,1333,3.7
"",B,5,4,26.5,520,2025-05-24,W/PK,5,30.28,29.98,29.79,5.51,4.25,Zipping Cruise,1365,23.0
9. Cool Story,D,1,5,33.6,565,2025-06-30,MAIT,5,31.63,31.63,31.63,13.85,2.5,Glitzy Ethics,1111,1.7
"",D,4,1,33.6,660,2025-06-21,GRAF,NG,38.36,38.13,38.13,20.69,3.25,Goldmine Fire,4444,9.5
"",D,7,2,33.7,520,2025-06-14,W/PK,5,30.53,29.64,29.63,5.57,12.75,Rosa Marie,4467,5.0
"",D,4,6,33.7,472,2025-06-10,BUL,4/5,26.91,26.33,26.33,10.41,8.25,Foreign Capital,3764,11.0
"",D,4,1,33.7,520,2025-06-07,W/PK,5,30.29,29.89,29.67,5.6,5.75,Robert Keeping,6764,13.0
10. Zipping Braddock,D,2,2,32.9,401,2025-07-02,RICH,5,23.26,23.11,22.88,6.99,2.0,Zipping Clavell,7432,1.75
"",D,1,1,32.9,520,2025-06-29,RICH,4/5,30.0,30.0,30.0,4.37,5.25,Zipping Tabitha,41111,1.55
"",D,6,7,33.3,520,2025-06-25,RICH,4/5,30.51,30.1,29.97,4.41,5.75,Grand Blazer,54456,4.0
"",D,4,2,33.0,520,2025-06-22,RICH,4,29.83,29.66,29.66,4.3,2.25,Zipping Marquez,11114,12.0
"",D,6,6,33.2,520,2025-06-18,RICH,4/5,30.04,29.45,29.45,4.39,8.25,Zipping Dekkers,64446,15.0
