Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Maggie May,B,2,5,27.0,305,2025-07-10,MT/G,TG1-4W,18.93,18.48,17.34,,6.25,Gnome To Burn,2,3.7
"",B,7,7,26.9,390,2025-07-07,WAR,Mixed 6/7,23.421,22.144,22.01,9.1725,19.25,RAMPAGE ROCKY,7,12.0
"",B,4,1,27.0,400,2025-07-03,MT/G,TG1-4W,24.16,23.66,22.99,11.02,7.0,Compton Tig,1244,11.0
"",B,3,4,26.5,400,2025-06-26,MT/G,TG1-4W,24.21,23.98,23.38,11.13,3.25,Compton Tig,1123,23.0
"",B,8,2,27.4,400,2025-06-05,MT/G,TG1-4W,25.04,24.11,23.32,11.66,13.25,Phantom Carat,5888,14.0
2. Shadows To Burn,D,3,8,29.3,305,2025-07-10,MT/G,TG1-4W,18.99,18.48,17.34,,7.25,Gnome To Burn,3,5.0
"",D,6,8,29.1,305,2025-06-19,MT/G,TG1-4W,18.81,17.88,17.88,6.12,13.25,Myola Thalia,5566,31.0
"",D,8,2,29.3,305,2025-06-05,MT/G,TG1-4W,18.64,17.73,17.73,6.17,13.0,Nicked Again,7778,81.0
"",D,8,2,29.4,305,2025-05-29,MT/G,TG1-4W,18.71,17.87,17.87,6.01,12.0,LENA RHODE,5688,51.0
"",D,6,1,29.0,305,2025-05-25,MT/G,6,18.73,17.61,17.54,6.17,16.0,Compton Wink,6666,41.0
4. Miniature Fury,B,6,2,22.1,342,2025-07-14,AP/K,6,20.42,19.8,19.25,4.95,8.75,Joker's Queen,6,61.0
"",B,6,6,22.0,400,2025-06-25,GAWL,TG1-4W,24.39,23.44,22.87,9.41,13.5,Phantom Carat,5666,34.0
"",B,6,7,22.5,342,2025-06-21,AP/K,TG1-4W,21.22,20.26,19.64,4.72,13.75,Christoff,2366,2.5
"",B,5,2,22.2,400,2025-06-18,GAWL,SE,24.11,22.9,22.49,9.19,17.25,Binnaway Oak,5,51.0
"",B,6,1,22.4,395,2025-06-13,MBR,6,23.95,22.87,22.12,5.19,15.5,Littlefoot,6,34.0
5. Cawbourne Gia,B,7,6,26.1,400,2025-07-10,MT/G,TG1-4W,24.4,23.11,23.11,11.57,18.25,BLUE KHAKI,7,101.0
"",B,7,7,25.7,400,2025-01-16,MT/G,TG1-4W,30.07,23.36,23.07,13.34,95.75,Lucy Deeds,7,71.0
"",B,7,7,25.7,400,2025-01-09,MT/G,TG1-4W,24.37,23.36,23.1,11.63,14.25,Mysterious Minds,7,101.0
"",B,8,6,25.7,400,2025-01-02,MT/G,TG1-4W,24.65,23.63,22.9,11.77,14.5,Bungaloo Bruiser,8,101.0
"",B,7,2,25.3,400,2024-12-26,MT/G,TG1-4W,25.05,23.64,22.98,12.0,20.25,Bungaloo Bruiser,7,18.0
7. Cawbourne Millie,B,5,7,27.7,305,2025-07-10,MT/G,TG1-4W,19.1,18.48,17.34,,8.75,Gnome To Burn,5,12.0
"",B,6,8,28.0,400,2025-02-04,GEE,Mixed 6/7,24.025,23.475,22.711,8.74875,8.25,Silent Whisper,6,16.0
"",B,8,6,27.4,305,2025-01-30,MT/G,TG1-4W,18.87,18.08,17.9,6.13,11.25,Time To Burn,8,101.0
"",B,7,3,27.6,305,2025-01-23,MT/G,TG1-4W,18.77,18.33,18.0,6.09,6.25,Gracie Pacey,7,101.0
"",B,8,5,27.6,305,2025-01-16,MT/G,TG1-4W,18.92,18.0,18.0,6.16,13.25,Minnie Monster,8,51.0
8. Sisters New,B,6,4,22.9,305,2025-07-10,MT/G,TG1-4W,19.11,18.48,17.34,,9.0,Gnome To Burn,6,13.0
"",B,7,7,23.1,400,2025-02-04,GEE,Mixed 6/7,24.207,23.475,22.711,8.95875,11.0,Silent Whisper,7,16.0
"",B,7,8,22.6,305,2025-01-30,MT/G,TG1-4W,18.82,18.08,17.9,6.11,10.5,Time To Burn,7,41.0
"",B,6,1,22.7,305,2025-01-23,MT/G,TG1-4W,18.69,18.33,18.0,6.11,5.25,Gracie Pacey,6,41.0
"",B,5,7,22.9,305,2025-01-16,MT/G,TG1-4W,18.55,18.0,18.0,6.05,7.75,Minnie Monster,5,61.0
