Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hayride Ramps,B,2,8,27.5,342,2025-07-01,AP/K,M,20.35,20.14,19.65,4.76,3.0,HANDOVER,2222,7.0
"",B,2,4,27.6,400,2025-06-25,GAWL,M,23.91,22.96,22.87,9.07,13.5,Agent Twenty One,2222,41.0
"",B,5,5,27.6,342,2025-06-21,AP/K,M,20.76,20.29,19.64,4.72,6.5,Hayride Warner,2245,26.0
"",B,4,2,27.3,342,2025-06-16,AP/K,M,21.38,19.73,19.27,4.72,23.5,Adhana Annie,4,41.0
"",B,3,8,27.4,342,2025-06-10,AP/K,M,20.85,20.19,19.41,4.76,9.25,Gabby Maisy,3,19.0
2. Zaidee Diva,B,2,1,24.8,400,2025-06-22,GAWL,M,23.18,22.94,22.81,8.88,3.5,Carry On Kim,2222,101.0
"",B,4,9,25.1,400,2025-06-11,GAWL,M,23.72,23.32,22.87,9.06,5.75,Once A Diva,4,3.5
"",B,4,6,24.8,400,2025-06-06,GAWL,M,23.77,23.02,22.64,9.06,10.5,Whiskey Go Go,4,61.0
"",B,4,9,24.7,342,2025-05-27,AP/K,M,20.82,20.5,19.61,4.69,4.5,BUSTING,1144,15.0
"",B,4,2,24.8,342,2025-05-10,AP/K,M,21.07,20.29,19.59,5.02,11.0,Polarised,4444,3.4
4. Currency Lad,D,4,7,31.0,395,2025-06-27,MBR,M,22.94,22.55,22.2,5.24,5.5,Danyo's Albie,4444,9.0
"",D,4,1,31.4,395,2025-06-20,MBR,M,23.16,22.37,22.0,5.17,11.25,Ruby Rhea,5554,7.5
"",D,3,4,31.6,400,2025-06-15,GAWL,M,23.4,23.08,22.72,9.02,4.5,Switching Lanes,3,8.5
"",D,6,7,29.9,400,2024-11-24,GAWL,M,24.32,22.88,22.77,9.56,20.5,Life's A Bounty,6,18.0
5. Taz Maniac,D,6,1,27.7,342,2025-07-05,AP/K,M,20.99,20.27,19.58,4.96,10.25,Waikarie Koby,5666,31.0
"",D,3,2,27.4,342,2025-07-01,AP/K,M,20.86,20.14,19.65,4.94,10.25,HANDOVER,4433,34.0
"",D,5,6,27.6,395,2025-06-13,MBR,M,23.59,22.23,22.12,5.31,19.5,Capybara,5,51.0
"",D,3,7,27.6,342,2025-06-07,AP/K,M,21.47,20.5,19.84,4.9,13.75,BLAZIN' BON,3,18.0
"",D,3,8,27.2,342,2025-06-03,AP/K,M,21.27,20.05,19.7,4.84,17.25,On Vacation,5333,51.0
7. Jazzy Skye,B,5,1,24.0,342,2025-06-24,AP/K,M,21.06,20.07,19.67,4.93,14.0,Rothrock,6665,7.0
