Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ritza Ken,D,4,4,31.9,520,2025-07-17,W/PK,4/5,30.31,29.64,29.63,5.7,9.5,Speedy Pie,5664,18.0
"",D,3,3,31.9,520,2025-07-10,W/PK,4/5,30.26,29.61,29.54,5.52,9.25,Santino Kade,2233,9.0
"",D,3,3,32.1,520,2025-07-03,W/PK,5,29.9,29.54,29.54,5.64,5.25,Ritza Benji,7733,8.5
"",D,5,8,31.9,520,2025-06-26,W/PK,5,30.3,29.79,29.75,5.59,7.25,Tiki Magic,4465,6.5
"",D,2,7,31.9,520,2025-06-19,W/PK,4/5,29.93,29.89,29.62,5.45,0.75,Zipping Hasler,1112,5.5
2. Archie Luxe,D,4,1,28.8,630,2025-07-14,NOWR,5,37.3,36.37,36.37,10.56,13.25,Skedaddle Indi,344,6.5
"",D,6,2,29.0,520,2025-07-07,NOWR,5,30.6,29.83,29.62,4.48,11.0,Zipping Trucker,756,10.0
"",D,2,1,29.1,520,2025-06-30,NOWR,5,30.17,30.02,29.72,4.37,2.0,Levchenko,332,1.85
"",D,3,7,29.0,600,2025-06-21,GRDN,4/5,35.2,34.58,34.58,9.68,8.75,Kenzie Robbo,6463,9.0
"",D,2,8,28.9,630,2025-06-16,NOWR,5,36.68,36.58,36.58,10.24,1.5,Queen Linda,222,3.7
3. King Of Asgard,D,6,5,30.7,525,2025-07-18,WAGA,5,31.15,30.56,30.56,5.45,8.25,Tango Anna,6,12.0
"",D,2,6,31.4,400,2025-06-27,WAGA,5,23.41,23.1,22.8,,4.25,Lady Amron,2,6.0
"",D,1,1,30.7,320,2025-06-16,WAGA,5,18.31,18.31,18.31,,3.25,Rupee Shark,1,2.5
"",D,2,4,30.3,320,2025-06-13,WAGA,5,18.55,18.46,18.42,,1.25,All Things Go,2,3.7
"",D,4,7,30.2,320,2025-06-09,WAGA,5,19.19,18.52,18.22,,9.5,All Things Go,4,4.0
4. King Harada,D,4,8,35.5,622,2025-07-18,RICH,5,36.12,35.7,35.7,9.97,6.0,Promises Three,5654,41.0
"",D,2,1,35.5,520,2025-07-12,W/PK,5,30.24,30.0,29.56,5.78,3.5,Raging Saige,7732,2.9
"",D,2,2,35.6,600,2025-07-05,GRDN,5,34.77,34.74,34.74,9.58,0.5,Raging Saige,4422,6.0
"",D,3,4,35.8,622,2025-06-27,RICH,5,36.29,35.77,35.77,9.92,7.5,Great Terms,2443,16.0
"",D,5,8,35.5,520,2025-06-18,RICH,4/5,29.89,29.45,29.45,4.61,6.25,Zipping Dekkers,88665,61.0
6. Calla Axel,D,6,2,32.1,520,2025-07-13,RICH,4/5,30.48,29.56,29.56,4.5,13.25,Sassy Supreme,66666,9.0
"",D,4,3,31.7,401,2025-07-09,RICH,4/5,23.16,22.83,22.5,6.94,4.75,Wow It's Me,5444,4.2
"",D,6,8,31.6,520,2025-07-03,W/PK,5,30.62,30.1,29.54,5.6,7.5,Vintage Flair,7566,3.9
"",D,5,7,31.8,401,2025-06-29,RICH,4/5,23.29,22.93,22.81,6.96,5.25,Emgrand Drive,6545,3.3
"",D,4,2,31.5,401,2025-06-25,RICH,4/5,23.36,23.08,22.97,6.92,4.0,Sammy My Boy,7544,2.7
7. Drink Vodkas,D,7,4,31.8,520,2025-07-17,W/PK,5,30.79,30.23,29.63,5.69,8.0,Sir Tick,6657,14.0
"",D,2,4,32.0,401,2025-07-11,RICH,NG1-4,22.97,22.67,22.67,6.83,4.25,Fusion Mint,5332,41.0
"",D,1,5,31.5,320,2025-07-06,RICH,5,18.39,18.39,18.2,2.27,5.25,Not So Silent,7741,6.0
"",D,6,5,31.5,388,2025-07-01,GOSF,5,23.1,22.3,22.24,10.94,11.5,Look For Lionel,8666,26.0
"",D,4,6,31.7,320,2025-06-27,RICH,4/5,18.81,18.25,18.25,2.27,8.0,Made In London,7764,26.0
8. Twisted Huxley,D,3,6,32.9,600,2025-07-17,DAPT,MX,35.0,34.75,34.75,,3.5,Levchenko,2233,12.0
"",D,6,8,32.6,600,2025-07-10,DAPT,MX,36.02,35.14,34.43,9.71,12.5,Zipping Mckeon,2366,9.5
"",D,4,2,32.7,520,2025-07-03,W/PK,5,30.25,29.67,29.54,5.56,8.25,Forged Iron,3444,19.0
"",D,2,2,32.5,520,2025-06-26,W/PK,5,30.1,29.75,29.75,5.61,5.0,My Picasso,7732,8.0
"",D,3,2,32.2,520,2025-06-19,W/PK,5,30.21,29.62,29.62,5.67,8.25,Intrepid Eagle,4233,34.0
