Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Woolgoolga Gal,B,1,1,27.5,520,2025-07-05,W/PK,5,29.59,29.59,29.45,5.5,2.25,Spring Breezing,4111,2.6
"",B,1,8,27.5,520,2025-06-28,W/PK,5,29.74,29.74,29.48,5.51,3.0,Spring Breezing,1111,3.6
"",B,3,6,27.7,520,2025-06-21,W/PK,5,30.09,29.75,29.41,5.55,4.75,UNLEASH IN MIAMI,3333,6.5
"",B,1,5,27.4,400,2025-06-03,BUL,4/5,22.13,22.13,22.13,6.43,4.0,Hard Style Girl,1111,4.8
"",B,2,1,27.4,400,2025-05-27,BUL,4/5,22.79,22.71,22.48,6.64,1.0,Our Mumma Jo,2222,1.35
2. Out Of Style,B,1,1,25.0,520,2025-07-05,W/PK,5,29.67,29.67,29.45,5.44,0.75,Zipping Evania,1131,3.2
"",B,1,2,25.0,515,2025-06-27,GRDN,NG1-4,29.35,29.35,29.35,4.93,3.75,Tracker,1111,2.15
"",B,3,4,25.5,520,2025-06-21,W/PK,5,29.86,29.72,29.41,5.38,2.0,Allan Keeping,1113,5.0
"",B,8,3,25.5,520,2025-06-14,W/PK,5,30.48,29.63,29.63,5.61,12.25,Epic Story,6468,4.2
"",B,2,3,25.1,527,2025-06-08,GUNN,NG,30.58,30.23,30.23,3.58,5.0,AUSSIE ZAC,557722,3.2
3. Epic Story,D,7,7,33.5,450,2025-07-10,GRAF,NG,25.91,25.12,25.01,9.27,11.25,Apache Tiger,5777,23.0
"",D,5,5,33.7,520,2025-07-05,W/PK,NG1-4,30.33,29.45,29.45,5.58,12.5,Taormina,6455,19.0
"",D,3,2,33.2,450,2025-06-30,MAIT,4/5,25.32,25.17,25.17,8.05,2.0,Rise Up Nismo,1123,3.0
"",D,2,4,33.1,450,2025-06-21,GRAF,4/5,25.46,25.35,25.3,9.16,1.5,Firebird,2,1.7
"",D,1,8,33.5,520,2025-06-14,W/PK,5,29.63,29.63,29.63,5.46,1.75,Player One,1111,10.0
4. VISTA YTTRIUM,D,4,7,36.2,520,2025-07-03,W/PK,4,30.3,29.73,29.54,5.73,8.25,Talk About It,6744,5.5
"",D,4,5,36.1,520,2025-05-15,W/PK,4,30.47,29.86,29.76,5.67,8.75,Talk About It,2224,3.2
"",D,2,4,36.1,516,2025-05-10,DUBO,NG,30.08,29.95,29.49,15.31,1.75,Out Of Style,522122,2.6
"",D,2,3,36.2,520,2025-04-19,W/PK,NG1-4,29.95,29.76,29.38,5.6,2.5,Sammy Ethan,5732,2.5
"",D,1,7,36.0,520,2025-04-12,W/PK,5,29.47,29.47,29.15,5.37,5.25,Make Them Cry,2211,6.5
6. Allan Keeping,D,4,7,33.2,520,2025-07-05,W/PK,NG,29.93,29.65,29.45,5.63,4.0,Gus The Jet,8854,10.0
"",D,2,1,33.2,520,2025-06-28,W/PK,NG,29.84,29.71,29.48,5.6,1.75,Cumbria Benny,7422,2.1
"",D,1,3,33.2,520,2025-06-21,W/PK,5,29.72,29.72,29.41,5.53,1.75,Zipping Evania,4421,2.4
"",D,8,7,32.8,520,2025-06-07,W/PK,5,30.77,29.89,29.67,5.57,12.5,Robert Keeping,8688,5.5
"",D,1,1,32.7,520,2025-05-22,W/PK,NG1-4,29.69,29.69,29.69,5.54,2.0,Dynamic Drummer,1111,1.4
7. Taormina,B,1,6,25.1,520,2025-07-05,W/PK,NG1-4,29.45,29.45,29.45,5.41,7.5,Make Them Cry,1111,1.8
"",B,1,8,24.9,520,2025-06-28,W/PK,NG1-4,29.76,29.76,29.48,5.48,0.75,Both Bowers Ace,1221,1.9
"",B,1,5,25.1,520,2025-06-21,W/PK,5,29.41,29.41,29.41,5.39,6.25,SCREECHING,1111,2.6
"",B,5,8,25.1,520,2025-06-12,QTT,OPEN,29.96,29.61,29.16,5.09,5.0,Irish Bill,3455,5.5
"",B,3,4,25.0,520,2025-06-07,QTT,OPEN,29.77,29.54,29.48,,3.25,SMOOTH PLANE,3,5.0
8. Zipping Vivid,B,4,4,27.6,520,2025-07-05,W/PK,NG1-4,30.28,29.45,29.45,5.5,11.75,Taormina,2234,81.0
"",B,2,8,28.3,520,2025-06-26,QTT,4/5,30.26,29.72,29.22,5.09,7.75,Tagovailoa,2222,17.0
"",B,1,8,28.3,520,2025-06-19,QTT,5,30.36,30.36,29.21,5.06,1.0,Jay Walking,1121,18.0
"",B,8,8,28.4,520,2025-06-12,QTT,5,30.73,29.58,29.16,5.26,16.25,Zephyr,6788,7.5
"",B,4,3,28.4,520,2025-06-09,QTT,4/5,30.34,29.93,29.43,,5.75,Whistle Away,6554,11.0
