Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Both Bowers Ace,D,2,4,32.4,520,2025-06-28,W/PK,NG1-4,29.81,29.76,29.48,5.69,0.75,Taormina,5632,8.0
"",D,1,8,32.4,520,2025-06-19,W/PK,NG1-4,30.2,30.2,29.62,5.52,0.25,Go Lani,2211,3.5
"",D,1,6,32.4,401,2025-06-15,RICH,3/4,22.57,22.57,22.44,6.73,0.75,Jack's Rocket,1221,3.5
"",D,2,8,32.3,401,2025-06-11,RICH,NG1-4,22.68,22.6,22.59,6.8,1.0,Ferness,6542,4.0
"",D,4,4,32.3,516,2025-05-17,DUBO,NG,29.61,29.49,29.49,4.48,1.75,Gets Late Early,444444,14.0
2. Go Lani,B,1,7,29.2,520,2025-06-26,W/PK,4,29.89,29.89,29.75,5.42,0.125,Zipping Hasler,1231,12.0
"",B,2,1,29.3,520,2025-06-19,W/PK,NG1-4,30.22,30.2,29.62,5.51,0.25,Both Bowers Ace,1142,4.0
"",B,3,6,29.4,520,2025-06-12,W/PK,NG1-4,29.96,29.53,29.53,5.41,6.0,Zipping Chaplin,1153,8.5
"",B,2,1,29.3,520,2025-06-05,W/PK,4/5,29.83,29.62,29.58,5.44,3.0,Zipping Grinch,1122,5.5
"",B,4,8,29.3,520,2025-05-01,W/PK,3/4,30.5,29.73,29.58,5.69,11.0,My Pharaoh,4544,4.2
4. Overflow Jill,B,5,2,27.6,520,2025-06-26,W/PK,4,30.1,29.89,29.75,5.38,3.0,Go Lani,2115,3.8
"",B,1,6,27.5,520,2025-06-14,W/PK,NG1-4,29.74,29.74,29.63,5.31,1.5,Zipping Megatron,1111,8.5
"",B,1,7,27.8,520,2025-06-07,W/PK,5,29.67,29.67,29.67,5.27,1.0,Crazed,1111,2.4
"",B,4,8,27.8,520,2025-05-31,W/PK,4/5,30.18,29.94,29.66,5.49,3.5,Blue Goose Boy,3244,5.5
"",B,2,4,28.1,520,2025-05-22,W/PK,4/5,30.13,29.9,29.69,5.5,3.25,Robert Keeping,1122,5.5
5. Gets Late Early,B,3,7,25.9,520,2025-06-28,W/PK,NG1-4,29.93,29.76,29.48,5.41,2.25,Taormina,2113,13.0
"",B,2,1,26.1,401,2025-06-22,RICH,NG1-4,22.78,22.45,22.45,6.64,4.75,Rema's Amethyst,1122,8.5
"",B,4,1,26.1,401,2025-06-18,RICH,4/5,23.17,22.78,22.71,6.85,5.5,Flash Liza,4224,3.6
"",B,8,1,26.2,520,2025-06-12,QTT,OPEN,30.4,29.46,29.16,5.41,13.25,Good Odds Cobber,8668,26.0
"",B,6,8,26.1,520,2025-06-07,QTT,OPEN,30.32,29.54,29.48,,11.0,SMOOTH PLANE,6,12.0
7. Speedy Pie,B,1,5,26.5,401,2025-06-27,RICH,4/5,22.68,22.68,22.68,6.67,2.25,Kiwi Kawa,6221,1.33
"",B,4,1,26.9,520,2025-06-12,W/PK,NG1-4,29.99,29.53,29.53,5.46,6.5,Zipping Chaplin,3264,2.8
"",B,7,2,26.4,520,2025-06-07,W/PK,NG1-4,30.32,29.7,29.67,5.58,8.75,My Pharaoh,3467,3.0
"",B,1,8,26.3,520,2025-05-31,W/PK,NG1-4,29.66,29.66,29.66,5.41,3.5,Ayden's Warrior,1111,3.4
"",B,1,5,26.4,520,2025-05-24,W/PK,NG1-4,29.89,29.89,29.79,5.37,0.125,ALI TANGO,1121,2.7
8. UNLEASH IN MIAMI,D,1,1,34.4,520,2025-06-28,W/PK,5,29.73,29.73,29.48,5.47,2.0,Zipping Evania,3111,1.6
"",D,1,2,34.2,520,2025-06-21,W/PK,5,29.75,29.75,29.41,5.45,2.0,Coast Rig,1111,1.55
"",D,1,8,33.8,457,2025-06-11,TEMA,4/5,25.56,25.56,25.56,,5.75,Peloponnese,1,1.2
"",D,2,6,34.6,520,2025-06-07,W/PK,5,29.92,29.89,29.67,5.5,0.5,Robert Keeping,2212,3.4
"",D,1,1,34.6,350,2025-05-23,GOUL,NG1-4,19.48,19.48,19.48,6.38,4.5,Father Rick,1111,1.4
