Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BONDED,B,3,7,27.6,350,2025-07-09,HEA,Grade 6,19.988,19.805,19.646,6.737,2.75,SUPER SEALANT,3,10.0
"",B,5,7,27.2,350,2025-07-04,HEA,Tier 3 - Grade 6,19.889,19.448,19.397,6.735,6.75,NITROUS,5,21.0
"",B,5,8,27.3,400,2025-07-01,GEE,Mixed 6/7,23.555,23.332,22.644,,3.5,PAW FORRESTER,5,10.0
"",B,5,4,27.3,350,2025-06-25,HEA,Mixed 6/7,20.169,20.047,19.491,,2.0,LITTLE MILLIE,5,15.0
"",B,4,4,27.7,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.489,17.162,16.912,4.05375,5.0,LITTLE NARLA,4,6.5
2. PAW NITRO,D,7,4,28.7,400,2025-07-01,GEE,Mixed 6/7,23.761,23.332,22.644,,6.5,PAW FORRESTER,7,10.0
"",D,6,9,28.9,400,2025-06-26,WAR,Tier 3 - Grade 6,23.662,23.267,22.805,,6.0,JOHN BOY,6,12.0
"",D,8,6,31.2,400,2025-02-13,WAR,Tier 3 - Grade 6,24.432,23.051,22.786,9.005,20.75,MIDNIGHT SHIMMER,8,4.8
"",D,4,4,30.3,460,2024-12-31,GEE,Mixed 6/7,26.724,26.126,25.886,6.8725,9.0,RAVEN OWEN,4,10.0
"",D,1,3,29.8,450,2024-12-24,BAL,Tier 3 - Grade 7,25.646,25.646,25.087,,0.75,SELL YOUR SOUL,1,9.0
3. PAW KIPLIN,D,5,4,31.5,400,2025-07-10,WAR,Tier 3 - Grade 6,24.076,23.31,22.987,,11.5,PARUMBA CHA CHA,5,16.0
"",D,7,3,31.4,390,2025-07-05,SHE,Grade 6,23.078,22.22,22.22,8.931,13.0,PELICAN'S SUNDAY,7,21.0
"",D,6,7,31.6,390,2025-06-30,BAL,Tier 3 - Grade 6,23.036,22.458,22.223,8.89675,8.75,BLACK APPETITE,6,4.8
"",D,5,3,31.6,400,2025-06-26,WAR,Tier 3 - Grade 6,23.624,23.267,22.805,,5.5,JOHN BOY,5,4.0
"",D,2,9,32.2,400,2025-06-19,WAR,Tier 3 - Grade 6,23.365,23.022,22.789,8.71,5.25,Rhoswen,2,5.0
4. MAJOR MISTAKE,B,5,3,25.8,450,2025-07-07,WAR,Mixed 6/7,26.23,25.737,25.533,6.78,7.5,BIRDHILL NED,5,8.0
"",B,4,1,26.2,450,2025-06-30,BAL,Tier 3 - Restricted Win,26.031,25.557,25.557,6.6475,7.25,DOONGALLA FLASH,4,8.0
"",B,2,1,25.6,400,2025-06-24,GEE,Mixed 6/7,23.238,23.111,22.605,8.86425,2.0,ALPHA GIRL,2,3.2
"",B,4,8,25.3,300,2025-06-15,HEA,Restricted Win Heat,17.074,16.718,16.547,4.02925,5.5,NAMBROK NICK,4,12.0
"",B,7,6,25.5,390,2025-04-28,WAR,Grade 6,22.937,22.492,22.137,,6.75,SULTAN OF SWOON,7,7.5
5. KING BRUNO,D,5,4,36.7,400,2025-07-11,GEE,Mixed 6/7,23.085,22.891,22.258,,3.0,HULK KING HAMMER,5,6.0
"",D,3,2,36.6,400,2025-07-08,GEE,Grade 6,22.892,22.658,22.583,,3.5,NEVER LOOK BACK,3,5.5
"",D,3,1,36.3,350,2025-07-04,HEA,Tier 3 - Grade 6,19.71,19.448,19.397,6.665,4.0,NITROUS,3,8.0
"",D,4,1,36.4,390,2025-06-26,WAR,Restricted Win,22.635,22.278,21.771,,5.5,Lektra Bills,4,6.0
"",D,3,3,36.5,390,2025-06-23,BAL,Tier 3 - Grade 6,22.81,22.65,22.401,8.86875,2.5,MISS JO,3,5.0
6. CROWN ARYA,B,6,2,28.0,400,2025-07-12,GEE,Mixed 6/7,23.231,22.662,22.201,8.86,8.5,ULTIMATE BEAST,6,12.0
"",B,4,8,28.6,460,2025-05-22,WAR,Mixed 6/7,26.846,26.601,26.002,6.82425,3.75,GETTING ON,4,4.8
"",B,6,4,28.9,460,2025-05-16,WAR,Mixed 6/7,26.37,25.921,25.82,6.759,6.75,SPICY LA VIDA,6,21.0
"",B,6,1,28.3,435,2025-05-11,SAL,Restricted Win,25.14,24.333,24.166,,12.25,BLACK XENA,6,21.0
"",B,6,7,28.4,525,2025-05-07,MEA,Mixed 6/7 Heat,30.903,30.082,29.877,,12.5,WITHOUT A TRACE,6,41.0
7. DRAGON BLACK,B,5,7,27.6,400,2025-07-08,GEE,Grade 6,23.239,22.658,22.583,,8.75,NEVER LOOK BACK,5,15.0
"",B,4,7,27.3,390,2025-07-05,SHE,Grade 6,22.717,22.22,22.22,8.7525,7.5,PELICAN'S SUNDAY,4,12.0
"",B,5,4,27.5,400,2025-07-01,GEE,Mixed 6/7,23.289,22.965,22.644,8.607,5.0,BALANCED,5,13.0
"",B,6,3,27.6,425,2025-06-21,BEN,Mixed 6/7,25.086,24.777,24.051,,4.75,MORAINE PIPER,6,12.0
"",B,8,2,27.5,390,2025-06-16,BAL,Tier 3 - Grade 6,23.986,22.699,22.501,9.132,19.25,CANDLES,8,8.0
8. LITTLE MILLIE,B,6,7,27.8,300,2025-07-09,HEA,Mixed 6/7,17.524,16.831,16.831,,10.5,SKYWALKER ROSE,6,26.0
"",B,6,7,27.7,400,2025-07-04,WAR,Restricted Win,23.429,22.978,22.686,8.687,6.75,FURIOUS FALCON,6,21.0
"",B,3,1,27.7,400,2025-07-01,GEE,Mixed 6/7,23.174,22.965,22.644,8.747,3.25,BALANCED,3,4.5
"",B,1,7,28.1,350,2025-06-25,HEA,Mixed 6/7,20.047,20.047,19.491,,0.25,ZINZAN CIAN,1,12.0
"",B,4,6,27.9,425,2025-06-21,BEN,Grade 7,24.92,24.486,24.051,,6.5,ASTON JOE,4,15.0
