Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Bordeaux Fury,B,3,7,24.2,342,2025-06-21,AP/K,M,21.21,19.89,19.64,4.94,18.75,BACARDI GIRL,5433,51.0
"",B,4,8,24.5,395,2025-06-08,MBR,M,24.26,24.16,22.57,5.41,1.5,Coonawarra Fury,4,10.0
"",B,5,8,24.2,400,2025-06-05,MT/G,M,25.1,24.49,23.32,11.85,8.75,Miracle Man,6555,23.0
"",B,5,1,24.0,395,2025-06-01,MBR,M,24.36,23.13,22.11,5.42,17.5,Miniature Fury,4665,26.0
"",B,6,5,24.1,400,2025-05-29,MT/G,M,25.06,23.75,23.33,11.82,18.5,Devilish Dash,4666,18.0
2. Beaujolais Fury,D,6,10,27.8,342,2025-06-24,AP/K,M,21.12,20.07,19.67,4.98,15.0,Rothrock,5556,61.0
"",D,5,2,28.5,342,2025-06-21,AP/K,M,21.34,19.89,19.64,5.24,20.75,BACARDI GIRL,6655,19.0
"",D,3,4,28.4,395,2025-06-08,MBR,M,24.2,24.16,22.57,5.44,0.75,Coonawarra Fury,3,2.7
"",D,4,1,27.9,400,2025-06-05,MT/G,M,24.98,24.49,23.32,11.74,7.0,Miracle Man,3444,4.4
"",D,3,4,27.7,395,2025-06-01,MBR,M,23.71,23.13,22.11,5.36,8.25,Miniature Fury,3333,21.0
4. Royal Waldorf,D,6,4,30.0,381,2025-06-25,CANN,M,22.92,22.71,21.63,6.77,3.0,Send It Coco,5666,7.5
"",D,5,2,30.2,381,2025-06-18,CANN,M,22.79,22.42,21.72,7.15,5.25,Band For Band,8765,3.3
"",D,3,2,29.3,381,2025-06-11,CANN,M,22.41,21.99,21.9,6.89,6.0,Thank You Joe,6543,7.5
"",D,5,7,29.0,400,2025-06-03,MAND,M,23.38,22.41,22.41,6.61,13.75,Kyser's Spirit,555,14.0
"",D,2,1,29.0,400,2025-05-27,MAND,M,23.02,22.88,22.58,6.43,2.0,Go Gettem Whoopi,322,9.0
7. Danyo's Henry,D,3,3,29.3,395,2025-06-27,MBR,M,22.81,22.55,22.2,5.21,3.75,Danyo's Albie,3333,18.0
"",D,6,2,29.1,395,2025-06-20,MBR,M,30.54,22.37,22.0,5.57,116.75,Ruby Rhea,666,11.0
"",D,4,1,27.8,395,2025-04-13,MBR,M,23.66,23.45,22.12,,3.0,Federal Tiger,4,5.0
"",D,3,2,27.6,395,2025-04-06,MBR,M,23.62,23.46,22.53,5.41,2.25,Aria Mclaren,3333,2.5
8. Tauwitchere Girl,B,4,5,27.5,400,2025-06-25,GAWL,M,24.18,22.96,22.87,9.31,17.25,Agent Twenty One,4444,14.0
"",B,2,4,27.5,342,2025-06-21,AP/K,M,20.89,19.89,19.64,4.93,14.25,BACARDI GIRL,3222,11.0
"",B,2,2,27.6,395,2025-06-08,MBR,M,24.19,24.16,22.57,5.51,0.5,Coonawarra Fury,2,4.8
"",B,2,5,27.4,400,2025-06-05,MT/G,M,24.77,24.49,23.32,11.5,4.0,Miracle Man,1112,18.0
"",B,4,2,27.3,395,2025-06-01,MBR,M,24.21,23.13,22.11,5.45,15.5,Miniature Fury,5444,6.5
9. Vino Fury,B,4,8,23.6,342,2025-06-24,AP/K,M,20.85,20.07,19.67,4.92,11.0,Rothrock,4444,10.0
